date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-06 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,0.0,1999-01-05
1999-01-07 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68008.15,0.0,,9.59,8.15,79995.2,0.85,,68000.0,1999-01-06
1999-01-08 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68016.3,0.0,,9.47,8.15,79995.2,0.86,,68008.15,1999-01-07
1999-01-09 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68024.45,0.0,,9.54,8.15,79995.2,0.85,,68016.3,1999-01-08
1999-01-12 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68032.59,0.0,,9.42,8.14,79995.2,0.86,0.0,68024.45,1999-01-11
1999-01-12 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,12,2024.9,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 06:00:04,0,0,0,0,0,0,Created,CL=F,Buy,Stop,1,13.64,0,0.0,,,,,,,,,,,1999-01-12
1999-01-13 05:59:58,0,0,0,0,0,0,Canceled,CL=F,Buy,Stop,1,13.64,0,0.0,,,,,,,,,,,1999-01-12
1999-01-13 05:59:58,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,12,2024.9,0,0.0,,,,,,,,,,,1999-01-12
1999-01-13 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68040.72,0.0,,9.36,8.14,79995.2,0.87,0.0,68032.59,1999-01-12
1999-01-14 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68048.86,0.0,,9.42,8.14,79995.2,0.86,0.0,68040.72,1999-01-13
1999-01-15 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68057.0,0.0,,9.5,8.13,79995.2,0.86,0.0,68048.86,1999-01-14
1999-01-16 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68065.13,0.0,,9.51,8.13,79995.2,0.85,0.0,68057.0,1999-01-15
