date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,0.0,1999-01-05
1999-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68008.15,0.0,,9.59,8.15,79995.2,0.85,,68000.0,1999-01-06
1999-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68016.3,0.0,,9.47,8.15,79995.2,0.86,,68008.15,1999-01-07
1999-01-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68024.45,0.0,,9.54,8.15,79995.2,0.85,,68016.3,1999-01-08
1999-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68032.59,0.0,,9.42,8.14,79995.2,0.86,0.0,68024.45,1999-01-11
1999-01-12 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,7,2024.9,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 00:00:04,0,0,0,0,0,0,Created,CL=F,Buy,Stop,3,13.64,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 23:59:00,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,7,2024.9,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 23:59:00,0,0,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.64,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68040.72,0.0,,9.36,8.14,79995.2,0.87,0.0,68032.59,1999-01-12
1999-01-13 00:00:05,0,0,0,0,0,0,Created,EURUSD=X,Buy,Stop,1,1.162,0,0.0,,,,,,,,,,,1999-01-13
1999-01-13 23:59:00,0,0,0,0,0,0,Canceled,EURUSD=X,Buy,Stop,1,1.162,0,0.0,,,,,,,,,,,1999-01-13
1999-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68048.86,0.0,,9.42,8.14,79995.2,0.86,0.0,68040.72,1999-01-13
1999-01-14 00:00:05,0,0,0,0,0,0,Created,EURUSD=X,Buy,Stop,1,1.162,0,0.0,,,,,,,,,,,1999-01-14
1999-01-14 23:59:00,0,0,0,0,0,0,Canceled,EURUSD=X,Buy,Stop,1,1.167,0,0.0,,,,,,,,,,,1999-01-14
1999-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68057.0,0.0,,9.5,8.13,79995.2,0.86,0.0,68048.86,1999-01-14
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68065.13,0.0,,9.51,8.13,79995.2,0.85,0.0,68057.0,1999-01-15
1999-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-19
1999-01-20 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,9,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 10:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,9,2033.71,9,45.0,,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79950.2,68041.47,36606.78,,-36.89,-31.78,79995.2,0.86,-0.0,58573.74,1999-01-20
1999-01-21 23:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78655.1,66928.23,35311.68,,-1287.14,-1113.25,79950.2,0.86,-0.017,57758.99,1999-01-21
1999-01-22 00:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-22
