date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-06 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,0.0,1999-01-06
1999-01-07 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68008.15,0.0,,9.59,8.15,79995.2,0.85,,68000.0,1999-01-07
1999-01-08 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68016.3,0.0,,9.47,8.15,79995.2,0.86,,68008.15,1999-01-08
1999-01-09 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68024.45,0.0,,9.54,8.15,79995.2,0.85,,68016.3,1999-01-09
1999-01-12 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68032.59,0.0,,9.42,8.14,79995.2,0.86,0.0,68024.45,1999-01-12
1999-01-12 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,7,2024.9,0,0.0,,,,,,,,,,,1999-01-12
1999-01-12 06:00:04,0,0,0,0,0,0,Created,CL=F,Buy,Stop,3,13.64,0,0.0,,,,,,,,,,,1999-01-12
1999-01-13 05:59:58,0,0,0,0,0,0,Canceled,NQ=F,Buy,Stop,7,2024.9,0,0.0,,,,,,,,,,,1999-01-13
1999-01-13 05:59:58,0,0,0,0,0,0,Canceled,CL=F,Buy,Stop,3,13.64,0,0.0,,,,,,,,,,,1999-01-13
1999-01-13 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68040.72,0.0,,9.36,8.14,79995.2,0.87,0.0,68032.59,1999-01-13
1999-01-14 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68048.86,0.0,,9.42,8.14,79995.2,0.86,0.0,68040.72,1999-01-14
1999-01-15 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68057.0,0.0,,9.5,8.13,79995.2,0.86,0.0,68048.86,1999-01-15
1999-01-16 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68065.13,0.0,,9.51,8.13,79995.2,0.85,0.0,68057.0,1999-01-16
1999-01-20 05:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68073.25,0.0,,9.39,8.12,79995.2,0.87,0.0,68065.13,1999-01-20
1999-01-20 06:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,9,2006.927,0,0.0,,,,,,,,,,,1999-01-20
1999-01-20 16:00:02,0,9,0,0,0,0,Executed,NQ=F,Buy,Stop,9,2033.71,9,45.0,,,,,,,,,,,1999-01-20
1999-01-21 05:59:59,0,9,0,0,0,0,End of Day,,,,,,,,79950.2,68041.47,36606.78,,-36.89,-31.78,79995.2,0.86,-0.0,58573.74,1999-01-21
1999-01-22 05:59:59,0,9,0,0,0,0,End of Day,,,,,,,,78655.1,66928.23,35311.68,,-1287.14,-1113.25,79950.2,0.86,-0.017,57758.99,1999-01-22
1999-01-22 06:00:02,0,9,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,9,0.0,,,,,,,,,,,1999-01-22
1999-01-22 16:00:02,0,8,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1961.76,8,5.0,,,,,,,,,,,1999-01-22
1999-01-23 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,78689.3,66964.64,31427.36,,42.24,36.41,78655.1,0.86,-0.017,58152.63,1999-01-23
1999-01-26 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79216.5,67426.48,31954.56,,535.27,461.84,78689.3,0.86,-0.01,58459.01,1999-01-26
1999-01-27 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80257.14,68334.26,32995.2,,1048.76,907.78,79216.5,0.87,0.0,59045.28,1999-01-27
1999-01-28 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,79747.7,67900.68,32485.76,,-501.35,-433.58,80257.14,0.86,-0.006,58762.95,1999-01-28
1999-01-29 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,80935.38,68945.65,33673.44,,1195.76,1044.98,79747.7,0.87,0.0,59374.78,1999-01-29
1999-01-30 05:59:59,0,8,0,0,0,0,End of Day,,,,,,,,81296.98,69269.37,34035.04,,369.69,323.72,80935.38,0.88,0.0,59576.31,1999-01-30
