date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-02-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,,0.89,,1999-02-05
1999-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.89,,1999-02-08
1999-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.88,,1999-02-09
1999-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.88,,1999-02-10
1999-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.88,0.0,1999-02-11
1999-02-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-12
1999-02-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.89,0.0,1999-02-12
1999-02-16 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-16
1999-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.88,0.0,1999-02-16
1999-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.89,0.0,1999-02-17
1999-02-18 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-18
1999-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.89,0.0,1999-02-18
1999-02-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-19
1999-02-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.89,0.0,1999-02-19
1999-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-22
1999-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.9,0.0,1999-02-22
1999-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-23
1999-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-02-23
1999-02-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-24
1999-02-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-02-24
1999-02-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-25
1999-02-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-02-25
1999-02-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-02-26
1999-02-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-02-26
1999-03-01 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-01
1999-03-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-03-01
1999-03-02 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-02
1999-03-03 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.91,0.0,1999-03-03
1999-03-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-04
1999-03-05 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.93,0.0,1999-03-05
1999-03-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-08
1999-03-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-09
1999-03-10 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,76615.6,68000.0,0.0,,0.0,0.0,76615.6,0.92,0.0,1999-03-10
1999-03-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
