date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,1999-01-05
1999-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-06
1999-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,,1999-01-07
1999-01-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-08
1999-01-11 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-11
1999-01-12 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,10,2000.18,0,,,,,,,,,,1999-01-12
1999-01-12 00:00:07,0,0,0,0,0,0,0,Created,0,cash,Buy,Stop,3,1142.32,0,,,,,,,,,,1999-01-12
1999-01-12 10:00:02,0,10,0,0,0,0,0,Executed,10,NQ=F,Buy,Stop,10,2000.18,50,,,,,,,,,,1999-01-12
1999-01-12 10:00:07,0,10,0,0,0,0,3,Executed,3,cash,Buy,Stop,3,1142.32,15,,,,,,,,,,1999-01-12
1999-01-12 23:59:59,0,10,0,0,0,0,3,End of Day,,,,,,,,78708.2,66881.06,107320.79,,-1287.0,-1118.94,79995.2,0.87,-0.017,1999-01-12
1999-01-13 00:00:02,0,10,0,0,0,0,3,Created,10,NQ=F,Buy,Stop,1,1939.08,0,,,,,,,,,,1999-01-13
1999-01-13 10:00:02,0,11,0,0,0,0,3,Executed,11,NQ=F,Buy,Stop,1,1939.08,5,,,,,,,,,,1999-01-13
1999-01-13 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,78923.25,67066.9,111419.0,,215.06,185.84,78708.2,0.86,-0.014,1999-01-13
1999-01-14 23:59:59,0,11,0,0,0,0,3,End of Day,,,,,,,,77994.47,66271.23,110490.22,,-928.79,-795.67,78923.25,0.86,-0.026,1999-01-14
