date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,1999-01-05
1999-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-06
1999-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,,1999-01-07
1999-01-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-08
1999-01-11 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-11
1999-01-12 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,12,2000.18,0,,,,,,,,,,1999-01-12
1999-01-12 00:00:07,0,0,0,0,0,0,0,Created,0,cash,Buy,Stop,3,1142.32,0,,,,,,,,,,1999-01-12
1999-01-12 10:00:02,0,12,0,0,0,0,0,Executed,12,NQ=F,Buy,Stop,12,2000.18,60,,,,,,,,,,1999-01-12
1999-01-12 10:00:07,0,12,0,0,0,0,3,Executed,3,cash,Buy,Stop,3,1142.32,15,,,,,,,,,,1999-01-12
1999-01-12 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78453.8,66659.88,115077.11,,-1541.4,-1340.12,79995.2,0.87,-0.02,1999-01-12
1999-01-13 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,78693.11,66866.69,115316.42,,239.32,206.81,78453.8,0.86,-0.017,1999-01-13
1999-01-14 23:59:59,0,12,0,0,0,0,3,End of Day,,,,,,,,77679.15,65998.05,114302.46,,-1013.97,-868.64,78693.11,0.86,-0.03,1999-01-14
1999-01-15 00:00:02,0,12,0,0,0,0,3,Created,12,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,1999-01-15
1999-01-15 23:59:02,0,12,0,0,0,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-01-15
