date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,1999-01-05
1999-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-06
1999-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,,1999-01-07
1999-01-08 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.85,,1999-01-08
1999-01-11 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,79995.2,0.86,0.0,1999-01-11
1999-01-12 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,11,2000.18,0,,,,,,,,,,1999-01-12
1999-01-12 00:00:04,0,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,13.43,0,,,,,,,,,,1999-01-12
1999-01-12 10:00:02,0,11,0,0,0,0,0,Executed,11,NQ=F,Buy,Stop,11,2000.18,55,,,,,,,,,,1999-01-12
1999-01-12 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-12
1999-01-12 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,78596.0,66783.51,42659.76,,-1399.2,-1216.49,79995.2,0.87,-0.018,1999-01-12
1999-01-13 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.91,0,,,,,,,,,,1999-01-13
1999-01-13 23:59:04,0,11,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-01-13
1999-01-13 23:59:59,0,11,0,0,0,0,0,End of Day,,,,,,,,78807.86,66966.59,42871.62,,211.86,183.08,78596.0,0.86,-0.015,1999-01-13
1999-01-14 00:00:04,0,11,0,0,0,0,0,Created,0,CL=F,Buy,Stop,3,12.33,0,,,,,,,,,,1999-01-14
