date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68000.0,0.0,,0.0,0.0,,0.85,,0.0,1999-01-05
1999-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68008.15,0.0,,9.59,8.15,79995.2,0.85,,68000.0,1999-01-06
1999-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68016.3,0.0,,9.47,8.15,79995.2,0.86,,68008.15,1999-01-07
1999-01-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68024.45,0.0,,9.54,8.15,79995.2,0.85,,68016.3,1999-01-08
1999-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68032.59,0.0,,9.42,8.14,79995.2,0.86,0.0,68024.45,1999-01-11
1999-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68040.72,0.0,,9.36,8.14,79995.2,0.87,0.0,68032.59,1999-01-12
1999-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68048.86,0.0,,9.42,8.14,79995.2,0.86,0.0,68040.72,1999-01-13
1999-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68057.0,0.0,,9.5,8.13,79995.2,0.86,0.0,68048.86,1999-01-14
1999-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,79995.2,68065.13,0.0,,9.51,8.13,79995.2,0.85,0.0,68057.0,1999-01-15
1999-01-19 00:00:02,0,0,0,0,0,0,Created,NQ=F,Buy,Stop,14,1981.62,0,0.0,,,,,,,,,,,1999-01-19
1999-01-19 10:00:02,0,14,0,0,0,0,Executed,NQ=F,Buy,Stop,14,1981.62,14,70.0,,,,,,,,,,,1999-01-19
1999-01-19 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,81383.72,69273.5,56943.88,,1396.52,1208.37,79995.2,0.87,0.0,58004.36,1999-01-19
1999-01-20 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,14,0.0,,,,,,,,,,,1999-01-20
1999-01-20 23:59:00,0,14,0,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1963.754,14,0.0,,,,,,,,,,,1999-01-20
1999-01-20 23:59:59,0,14,0,0,0,0,End of Day,,,,,,,,81383.72,69280.43,56943.88,,8.04,6.93,81383.72,0.86,0.0,58060.77,1999-01-20
1999-01-21 00:00:02,0,14,0,0,0,0,Created,NQ=F,Sell,Stop,-2,1963.754,14,0.0,,,,,,,,,,,1999-01-21
1999-01-21 10:00:02,0,12,0,0,0,0,Executed,NQ=F,Sell,Stop,-2,1963.754,12,10.0,,,,,,,,,,,1999-01-21
1999-01-21 23:59:59,0,12,0,0,0,0,End of Day,,,,,,,,79367.09,67543.09,47082.24,,-2008.72,-1737.34,81383.72,0.86,-0.026,57355.86,1999-01-21
1999-01-22 00:00:02,0,12,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1961.76,12,0.0,,,,,,,,,,,1999-01-22
1999-01-22 10:00:02,0,11,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1961.76,11,5.0,,,,,,,,,,,1999-01-22
1999-01-22 23:59:59,0,11,0,0,0,0,End of Day,,,,,,,,79415.99,67592.13,43212.62,,56.89,49.04,79367.09,0.86,-0.025,57764.19,1999-01-22
1999-01-25 00:00:02,0,11,0,0,0,0,Created,NQ=F,Sell,Stop,-1,1963.754,11,0.0,,,,,,,,,,,1999-01-25
1999-01-25 10:00:02,0,10,0,0,0,0,Executed,NQ=F,Sell,Stop,-1,1963.754,10,5.0,,,,,,,,,,,1999-01-25
