date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-01-10
2022-01-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-11
2022-01-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-11
2022-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-12
2022-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-13
2022-01-14 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-14
2022-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.87,0.0,2022-01-14
2022-01-18 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.87,0.0,2022-01-18
2022-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,0.0,2022-01-19
2022-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-20
