date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-01-10
2022-01-11 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,15622.25,0,,,,,,,,,,2022-01-11
2022-01-11 00:00:03,0,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1803.9,0,,,,,,,,,,2022-01-11
2022-01-11 10:00:02,0,3,0,0,0,0,0,Executed,3,NQ=F,Buy,Stop,3,15622.25,15,,,,,,,,,,2022-01-11
2022-01-11 10:00:03,0,3,1,0,0,0,0,Executed,1,GC=F,Buy,Stop,1,1803.9,5,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,3,1,0,0,0,0,End of Day,,,,,,,,227424.39,201214.99,113172.0,,1379.5,1214.99,226044.89,0.88,0.0,2022-01-11
2022-01-12 00:00:02,0,3,1,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:02,0,3,1,0,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:59,0,3,1,0,0,0,0,End of Day,,,,,,,,227847.89,201588.77,113595.5,,423.5,373.77,227424.39,0.88,0.0,2022-01-12
2022-01-13 00:00:02,0,3,1,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-13
2022-01-13 23:59:02,0,3,1,0,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-13
2022-01-13 23:59:59,0,3,1,0,0,0,0,End of Day,,,,,,,,225405.89,199440.34,111153.5,,-2442.0,-2148.42,227847.89,0.88,-0.011,2022-01-13
2022-01-14 00:00:03,0,3,1,0,0,0,0,Created,1,GC=F,Buy,Stop,1,1821.5,0,,,,,,,,,,2022-01-14
2022-01-14 10:00:03,0,3,2,0,0,0,0,Executed,2,GC=F,Buy,Stop,1,1821.5,5,,,,,,,,,,2022-01-14
2022-01-14 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,225936.89,199904.44,129904.5,,531.0,464.09,225405.89,0.87,-0.008,2022-01-14
2022-01-18 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,223514.39,197790.03,127482.0,,-2422.5,-2114.41,225936.89,0.87,-0.019,2022-01-18
2022-01-19 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,223095.39,197422.83,127063.0,,-419.0,-367.2,223514.39,0.88,-0.021,2022-01-19
2022-01-20 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,221928.39,196392.79,125896.0,,-1167.0,-1030.04,223095.39,0.88,-0.026,2022-01-20
