date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,,0.87,,2022-02-04
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.87,,2022-02-07
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.87,,2022-02-08
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.87,,2022-02-09
2022-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-10
2022-02-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-11
2022-02-14 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-14
2022-02-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-14
2022-02-15 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-15
2022-02-16 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-16
2022-02-17 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-17
2022-02-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-18
2022-02-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-22
2022-02-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-23
2022-02-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-23
2022-02-24 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-24
2022-02-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,274458.22,240000.0,0.0,,0.0,0.0,274458.22,0.88,0.0,2022-02-24
