date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-01-10
2022-01-11 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,3,15622.25,0,,,,,,,,,,2022-01-11
2022-01-11 00:00:04,0,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,78.42,0,,,,,,,,,,2022-01-11
2022-01-11 10:00:02,0,3,0,0,0,0,0,Executed,3,NQ=F,Buy,Stop,3,15622.25,15,,,,,,,,,,2022-01-11
2022-01-11 10:00:04,0,3,0,1,0,0,0,Executed,1,CL=F,Buy,Stop,1,78.42,5,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,227557.39,201332.13,103108.0,,1512.5,1332.13,226044.89,0.88,0.0,2022-01-11
2022-01-12 00:00:02,0,3,0,1,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:02,0,3,0,1,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-12
2022-01-12 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,228036.89,201755.33,103587.5,,479.5,423.2,227557.39,0.88,0.0,2022-01-12
2022-01-13 00:00:02,0,3,0,1,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-13
2022-01-13 23:59:02,0,3,0,1,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-13
2022-01-13 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,225602.89,199613.95,101153.5,,-2434.0,-2141.38,228036.89,0.88,-0.011,2022-01-13
2022-01-14 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,226405.89,200315.77,101956.5,,803.0,701.82,225602.89,0.87,-0.007,2022-01-14
2022-01-18 00:00:02,0,3,0,1,0,0,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:02,0,3,0,1,0,0,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,224228.39,198415.2,99779.0,,-2177.5,-1900.57,226405.89,0.87,-0.017,2022-01-18
2022-01-19 23:59:59,0,3,0,1,0,0,0,End of Day,,,,,,,,223346.39,197642.24,98897.0,,-882.0,-772.97,224228.39,0.88,-0.021,2022-01-19
2022-01-20 00:00:02,0,3,0,1,0,0,0,Created,3,NQ=F,Buy,Stop,1,15042.25,0,,,,,,,,,,2022-01-20
2022-01-20 10:00:02,0,4,0,1,0,0,0,Executed,4,NQ=F,Buy,Stop,1,15042.25,5,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,4,0,1,0,0,0,End of Day,,,,,,,,221777.89,196257.82,127418.0,,-1568.5,-1384.42,223346.39,0.88,-0.028,2022-01-20
2022-01-21 23:59:59,0,4,0,1,0,0,0,End of Day,,,,,,,,218285.89,193179.37,123926.0,,-3492.0,-3078.44,221777.89,0.88,-0.044,2022-01-21
2022-01-24 00:00:02,0,4,0,1,0,0,0,Created,4,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-24
