date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,,0.95,,2023-01-04
2023-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.95,,2023-01-05
2023-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.94,,2023-01-06
2023-01-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.95,,2023-01-09
2023-01-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.94,0.0,2023-01-10
2023-01-11 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-01-11
2023-01-12 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-12
2023-01-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-01-12
2023-01-13 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-13
2023-01-13 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-01-13
2023-01-17 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-17
2023-01-17 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-17
2023-01-17 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-17
2023-01-18 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-18
2023-01-18 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-18
2023-01-18 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.92,0.0,2023-01-18
2023-01-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-01-19
2023-01-20 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,242577.66,230000.0,0.0,,0.0,0.0,242577.66,0.93,0.0,2023-01-20
2023-01-23 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:05,0,0,0,0,0,0,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0,,,,,,,,,,2023-01-23
