date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.89,0.0,2022-01-10
2022-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-11
2022-01-12 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-12
2022-01-12 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-12
2022-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-12
2022-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-13
2022-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-01-14
2022-01-18 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-18
2022-01-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-01-18
2022-01-19 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-19
2022-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-19
2022-01-20 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-20
2022-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-20
2022-01-21 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-21
2022-01-21 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-21
2022-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-21
2022-01-24 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-24
2022-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-24
2022-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-25
2022-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-25
2022-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-26
2022-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-26
2022-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-27
2022-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-01-27
2022-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-28
2022-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.89,0.0,2022-01-28
2022-01-31 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-31
2022-01-31 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.9,0.0,2022-01-31
2022-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.9,0.0,2022-02-01
2022-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.89,0.0,2022-02-02
2022-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.89,0.0,2022-02-03
2022-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-02-04
2022-02-07 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-07
2022-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-08
2022-02-09 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.87,0.0,2022-02-09
2022-02-10 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,271253.87,240000.0,0.0,,0.0,0.0,271253.87,0.88,0.0,2022-02-10
2022-02-11 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.0,0.0,,,,,,,,,,2022-02-11
2022-02-11 10:00:04,0,0,0,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.0,5.0,,,,,,,,,,2022-02-11
2022-02-11 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,271558.87,240267.04,9310.0,,305.0,267.04,271253.87,0.88,0.0,2022-02-11
2022-02-14 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14872.134,0.0,,,,,,,,,,2022-02-14
