date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,226044.89,200000.0,0.0,,0.0,0.0,226044.89,0.89,0.0,2022-01-10
2022-01-11 00:00:02,0,0,0,0,0,0,0,Created,0,NQ=F,Buy,Stop,2,15622.25,0,,,,,,,,,,2022-01-11
2022-01-11 00:00:03,0,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1803.9,0,,,,,,,,,,2022-01-11
2022-01-11 10:00:02,0,2,0,0,0,0,0,Executed,2,NQ=F,Buy,Stop,2,15622.25,10,,,,,,,,,,2022-01-11
2022-01-11 10:00:03,0,2,1,0,0,0,0,Executed,1,GC=F,Buy,Stop,1,1803.9,5,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,2,1,0,0,0,0,End of Day,,,,,,,,227011.89,200851.68,81510.0,,967.0,851.68,226044.89,0.88,0.0,2022-01-11
2022-01-12 23:59:59,0,2,1,0,0,0,0,End of Day,,,,,,,,227322.89,201126.17,81821.0,,311.0,274.48,227011.89,0.88,0.0,2022-01-12
2022-01-13 23:59:59,0,2,1,0,0,0,0,End of Day,,,,,,,,225674.89,199676.29,80173.0,,-1648.0,-1449.88,227322.89,0.88,-0.007,2022-01-13
2022-01-14 00:00:03,0,2,1,0,0,0,0,Created,1,GC=F,Buy,Stop,1,1821.5,0,,,,,,,,,,2022-01-14
2022-01-14 10:00:03,0,2,2,0,0,0,0,Executed,2,GC=F,Buy,Stop,1,1821.5,5,,,,,,,,,,2022-01-14
2022-01-14 23:59:59,0,2,2,0,0,0,0,End of Day,,,,,,,,225994.89,199955.97,98713.0,,320.0,279.68,225674.89,0.87,-0.006,2022-01-14
2022-01-18 23:59:59,0,2,2,0,0,0,0,End of Day,,,,,,,,224351.89,198521.93,97070.0,,-1643.0,-1434.04,225994.89,0.87,-0.013,2022-01-18
2022-01-19 00:00:03,0,2,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:03,0,2,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,2,2,0,0,0,0,End of Day,,,,,,,,224277.89,198457.07,96996.0,,-74.0,-64.85,224351.89,0.88,-0.013,2022-01-19
2022-01-20 00:00:02,0,2,2,0,0,0,0,Created,2,NQ=F,Buy,Stop,1,15042.25,0,,,,,,,,,,2022-01-20
2022-01-20 00:00:03,0,2,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 10:00:02,0,3,2,0,0,0,0,Executed,3,NQ=F,Buy,Stop,1,15042.25,5,,,,,,,,,,2022-01-20
2022-01-20 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,3,2,0,0,0,0,End of Day,,,,,,,,223088.39,197407.17,125896.0,,-1189.5,-1049.9,224277.89,0.88,-0.019,2022-01-20
2022-01-21 00:00:03,0,3,2,0,0,0,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-01-21
2022-01-21 23:59:03,0,3,2,0,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-01-21
