date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-01-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,,0.88,,2022-01-04
2022-01-05 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,,2022-01-05
2022-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.89,,2022-01-06
2022-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,,2022-01-07
2022-01-10 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.89,0.0,2022-01-10
2022-01-11 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-11
2022-01-11 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-11
2022-01-11 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-11
2022-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-12
2022-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-13
2022-01-14 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-14
2022-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.87,0.0,2022-01-14
2022-01-18 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-18
2022-01-18 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.87,0.0,2022-01-18
2022-01-19 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-19
2022-01-19 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-19
2022-01-20 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-20
2022-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-20
2022-01-21 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-21
2022-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-21
2022-01-24 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-24
2022-01-24 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-24
2022-01-25 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-25
2022-01-25 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-25
2022-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-26
2022-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-26
2022-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-27
2022-01-27 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-01-27
2022-01-28 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-28
2022-01-28 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.89,0.0,2022-01-28
2022-01-31 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-01-31
2022-01-31 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.9,0.0,2022-01-31
2022-02-01 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-01
2022-02-01 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.9,0.0,2022-02-01
2022-02-02 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-02
2022-02-02 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.89,0.0,2022-02-02
2022-02-03 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-03
2022-02-03 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.89,0.0,2022-02-03
2022-02-04 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-04
2022-02-04 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.88,0.0,2022-02-04
2022-02-07 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-07
2022-02-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.87,0.0,2022-02-07
2022-02-08 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-08
2022-02-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.87,0.0,2022-02-08
2022-02-09 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-09
2022-02-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,237347.14,210000.0,0.0,,0.0,0.0,237347.14,0.87,0.0,2022-02-09
2022-02-10 00:00:04,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,1,90.01,0,,,,,,,,,,2022-02-10
2022-02-10 10:00:04,0,0,0,1,0,0,Executed,1,CL=F,Buy,Stop,1,90.01,5,,,,,,,,,,2022-02-10
2022-02-10 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237329.14,209984.24,8988.0,,-18.0,-15.76,237347.14,0.88,-0.0,2022-02-10
2022-02-11 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237651.14,210266.16,9310.0,,322.0,281.92,237329.14,0.88,0.0,2022-02-11
2022-02-14 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237887.14,210472.9,9546.0,,236.0,206.74,237651.14,0.88,0.0,2022-02-14
2022-02-15 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14855.15,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-15
2022-02-15 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237548.14,210174.62,9207.0,,-339.0,-298.28,237887.14,0.88,-0.001,2022-02-15
2022-02-16 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14825.924,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-16
2022-02-16 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237707.14,210315.25,9366.0,,159.0,140.63,237548.14,0.88,-0.001,2022-02-16
2022-02-17 00:00:02,0,0,0,1,0,0,Created,0,NQ=F,Buy,Stop,1,14809.265,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:02,0,0,0,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-17
2022-02-17 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237517.14,210147.95,9176.0,,-190.0,-167.3,237707.14,0.88,-0.002,2022-02-17
2022-02-18 23:59:59,0,0,0,1,0,0,End of Day,,,,,,,,237448.14,210087.29,9107.0,,-69.0,-60.66,237517.14,0.88,-0.002,2022-02-18
2022-02-22 00:00:03,0,0,0,1,0,0,Created,0,GC=F,Buy,Stop,1,1908.1,0,,,,,,,,,,2022-02-22
2022-02-22 10:00:03,0,0,1,1,0,0,Executed,1,GC=F,Buy,Stop,1,1908.1,5,,,,,,,,,,2022-02-22
2022-02-22 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,237551.14,210177.9,28296.0,,103.0,90.62,237448.14,0.88,-0.001,2022-02-22
2022-02-23 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,237557.14,210183.21,28302.0,,6.0,5.3,237551.14,0.88,-0.001,2022-02-23
2022-02-24 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,237787.14,210386.23,28532.0,,230.0,203.02,237557.14,0.88,-0.0,2022-02-24
2022-02-25 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14791.933,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:02,0,0,1,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-25
2022-02-25 23:59:59,0,0,1,1,0,0,End of Day,,,,,,,,237279.14,209936.9,28024.0,,-508.0,-449.33,237787.14,0.88,-0.003,2022-02-25
2022-02-28 00:00:02,0,0,1,1,0,0,Created,0,NQ=F,Buy,Stop,1,14477.486,0,,,,,,,,,,2022-02-28
2022-02-28 00:00:03,0,0,1,1,0,0,Created,1,GC=F,Buy,Stop,1,1928.3,0,,,,,,,,,,2022-02-28
2022-02-28 10:00:03,0,0,2,1,0,0,Executed,2,GC=F,Buy,Stop,1,1928.3,5,,,,,,,,,,2022-02-28
2022-02-28 23:59:02,0,0,2,1,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-02-28
