date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-01-06 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,,0.79,,2004-01-06
2004-01-07 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,,2004-01-07
2004-01-08 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,,2004-01-08
2004-01-09 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.78,,2004-01-09
2004-01-12 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.78,0.0,2004-01-12
2004-01-13 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.78,0.0,2004-01-13
2004-01-14 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.78,0.0,2004-01-14
2004-01-15 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-15
2004-01-16 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-16
2004-01-16 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-16
2004-01-20 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-20
2004-01-20 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.81,0.0,2004-01-20
2004-01-21 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-21
2004-01-21 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-21
2004-01-21 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-21
2004-01-22 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-22
2004-01-22 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-22
2004-01-22 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-22
2004-01-22 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-22
2004-01-22 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-22
2004-01-23 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-23
2004-01-23 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-23
2004-01-23 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-23
2004-01-23 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-23
2004-01-23 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-23
2004-01-26 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-26
2004-01-26 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-26
2004-01-26 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-26
2004-01-26 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-26
2004-01-26 23:59:59,0,0,0,0,0,0,End of Day,,,,,,,,318025.71,250000.0,0.0,,0.0,0.0,318025.71,0.79,0.0,2004-01-26
2004-01-27 23:59:02,0,0,0,0,0,0,Canceled,0,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-27
2004-01-27 23:59:03,0,0,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-27
2004-01-27 23:59:04,0,0,0,0,0,0,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-27
2004-01-27 23:59:06,0,0,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-01-27
