date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-04 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,210937.09,200000.0,0.0,,0.0,0.0,,0.95,,2023-01-04
2023-01-05 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,210937.09,200000.0,0.0,,0.0,0.0,210937.09,0.95,,2023-01-05
2023-01-06 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,210937.09,200000.0,0.0,,0.0,0.0,210937.09,0.94,,2023-01-06
2023-01-09 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,210937.09,200000.0,0.0,,0.0,0.0,210937.09,0.95,,2023-01-09
2023-01-10 23:59:59,0,0,0,0,0,0,0,End of Day,,,,,,,,210937.09,200000.0,0.0,,0.0,0.0,210937.09,0.94,0.0,2023-01-10
2023-01-11 00:00:03,0,0,0,0,0,0,0,Created,0,GC=F,Buy,Stop,3,1873.1,0,,,,,,,,,,2023-01-11
2023-01-11 00:00:04,0,0,0,0,0,0,0,Created,0,CL=F,Buy,Stop,2,74.78,0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,0,0,0,0,0,Created,0,BTC-USD,Buy,Stop,2,17446.359,0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,3,0,0,0,0,Executed,3,GC=F,Buy,Stop,3,1873.1,15,,,,,,,,,,2023-01-11
2023-01-11 10:00:04,0,0,3,2,0,0,0,Executed,2,CL=F,Buy,Stop,2,74.78,10,,,,,,,,,,2023-01-11
2023-01-11 10:00:06,0,0,3,2,0,2,0,Executed,2,BTC-USD,Buy,Stop,2,17446.359,10,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,3,2,0,2,0,End of Day,,,,,,,,211668.51,200681.45,78893.96,,731.42,681.45,210937.09,0.93,0.0,2023-01-11
