,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.519266148045042,0.0,0.04341115184256222,0.0,0.0,0.75
1999-01-06,0.0,0.5241416754022722,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.530555093754545,0.0,0.03339681915896527,0.0,0.0,0.75
1999-01-08,0.0,0.5291046327517237,0.0,0.039635771088851406,0.0,0.0,0.75
1999-01-11,0.0,0.5275144518168461,0.0,0.09462411780167396,0.0,0.0,0.75
1999-01-12,0.0,0.5298724992125923,0.0,0.05248132894310313,0.0,0.0,0.75
1999-01-13,0.0,0.5283661500759218,0.0,0.05187208811461453,0.0,0.0,0.75
1999-01-14,0.0,0.5274210255554467,0.0,0.051107764437642755,0.0,0.0,0.75
1999-01-15,0.0,0.5228075640341824,0.0,0.05228909544431612,0.0,0.0,0.75
1999-01-19,0.0,0.5224748059302581,0.0,0.0289254798784777,0.0,0.0,0.75
1999-01-20,0.0,0.5147232815790993,0.0,0.02419119761144627,0.0,0.0,0.75
1999-01-21,0.0,0.5073154863004448,0.0,0.019044953681135516,0.0,0.0,0.75
1999-01-22,0.0,0.5018514924891092,0.0,0.019924870568529124,0.0,0.0,0.75
1999-01-25,0.0,0.497598098802673,0.0,0.03731860365593604,0.0,0.0,0.75
1999-01-26,0.0,0.5015645629003207,0.0,0.0399723697518635,0.0,0.0,0.75
1999-01-27,0.0,0.4903487181686455,0.0,0.04857536874478109,0.0,0.0,0.75
1999-01-28,0.0,0.4873874944096541,0.0,0.07230668647318253,0.0,0.0,0.75
1999-01-29,0.0,0.48112605977785566,0.0,0.09038344263374182,0.0,0.0,0.75
1999-02-01,0.0,0.4865255101241356,0.0,0.0998374554840878,0.0,0.0,0.75
1999-02-02,0.0,0.4846675195373853,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810321191964639,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39340227775980297,0.0,0.1,0.0,0.0,0.7074266681418404
1999-02-05,0.0,0.23974375297468725,0.0,0.07633186353203882,0.0,0.0,0.5558311565458208
1999-02-08,0.0,0.23338748551384175,0.0,0.0733800474448779,0.0,0.0,0.5854511840480981
1999-02-09,0.0,0.26696121174506693,0.0,0.06556726489834122,0.0,0.0,0.6632971175120345
1999-02-10,0.0,0.2034557473722887,0.0,0.0490572509301216,0.0,0.0,0.5899131152163852
1999-02-11,0.0,0.18392245927289166,0.0,0.0372560652550498,0.0,0.0,0.5729330034192905
1999-02-12,0.0,0.1513090375677414,0.0,0.03661108034600924,0.0,0.0,0.5441532687930934
1999-02-16,0.0,0.17425790165563082,0.0,0.0,0.0,0.0,0.5991734334862869
1999-02-17,0.0,0.17857149456919214,0.022617958360352814,0.0,0.0,0.0,0.5994514310270409
1999-02-18,0.0,0.19386134768182434,0.041068112346967216,0.0,0.0,0.0,0.607102518800983
1999-02-19,0.0,0.2458588326455614,0.03692594119998962,0.014438881258444865,0.0,0.0,0.6823369346213144
1999-02-22,0.0,0.26609273326847,0.03712550013884145,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23450451481290668,0.03520516262155288,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2654937850093038,0.038512413412752494,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.28926525154113486,0.0,0.018082911439232692,0.0,0.0,0.75
1999-02-26,0.0,0.4823898601003348,0.0,0.02755854776649176,0.0,0.0,0.75
1999-03-01,0.0,0.4565778867243932,0.0,0.018614762371184885,0.0,0.0,0.75
1999-03-02,0.0,0.4862932549624347,0.03838096997285073,0.018585226744796256,0.0,0.0,0.75
1999-03-03,0.0,0.5460143787752204,0.03959122164304784,0.02796318996760133,0.0,0.0,0.75
1999-03-04,0.0,0.562033337233058,0.03738494417609834,0.03326208867440703,0.0,0.0,0.75
1999-03-05,0.0,0.6748302177383184,0.03456712633714429,0.016668704610176898,0.0,0.0,0.75
1999-03-08,0.0,0.6393660123731708,0.030959394616188483,0.04095303693127781,0.0,0.0,0.75
1999-03-09,0.0,0.4749217319414939,0.0,0.025842848358758337,0.0,0.0,0.7460993413884344
1999-03-10,0.0,0.5869188872040492,0.0,0.03567918284367924,0.0,0.0,0.75
1999-03-11,0.0,0.5920719933778114,0.0,0.03400395524452705,0.0,0.0,0.75
1999-03-12,0.0,0.5950065641704791,0.0,0.03808836065207804,0.0,0.0,0.75
1999-03-15,0.0,0.7038036933245818,0.0,0.03761292627984469,0.0,0.0,0.75
1999-03-16,0.0,0.5631129444497374,0.0,0.03876406676240452,0.0,0.0,0.75
