,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.2251341927740988,0.12930364633651134,0.029072200953069467,0.016353113036101524,0.6001368469002188
1999-01-06,0.0,0.22738476429146245,0.1352920958273114,0.02898695904415948,0.016305164462339657,0.592031016374727
1999-01-07,0.0,0.23120157586124795,0.13596883312104371,0.028992395615244797,0.016308222533575147,0.5875289728688884
1999-01-08,0.0,0.23216538496408665,0.13153553797729106,0.029221098622761024,0.016436867975303023,0.5906411104605582
1999-01-11,0.0,0.24980796546534056,0.10539346592707231,0.03119320227425551,0.017201377283812297,0.5964039890495193
1999-01-12,0.0,0.2519840282987377,0.10459715109575261,0.031278051010977144,0.01724816680928555,0.5948926027852468
1999-01-13,0.0,0.24988040432050945,0.10420954761072004,0.031073098179261713,0.017169314015456738,0.5976676358740519
1999-01-14,0.0,0.24450003725302835,0.11831463781492794,0.029393444832450037,0.01683986680603743,0.5909520132935562
1999-01-15,0.0,0.23934657938377277,0.12288797034508038,0.029865625023059762,0.016679941800918988,0.591219883447168
1999-01-19,0.0,0.20799475702701117,0.18665281894774216,0.02450406700933218,0.015329561077212905,0.5655187959387016
1999-01-20,0.0,0.20262371072453586,0.18565896792092554,0.02135443428960081,0.015247937343357047,0.5751149497215807
1999-01-21,0.0,0.19746942416370353,0.18464928094572763,0.018111128361878684,0.015165013022993603,0.5846051535056965
1999-01-22,0.0,0.19405854527979077,0.18424873515091847,0.018194555818488268,0.015132116701039488,0.588366047049763
1999-01-25,0.0,0.22038537854701332,0.10693745328004833,0.007493836732302831,0.01667326870620684,0.6485100627344286
1999-01-26,0.0,0.22317537705552348,0.10800714351586647,0.008857378495582068,0.016703535612457857,0.6432565653205701
1999-01-27,0.0,0.2158016195999926,0.10769980861155223,0.014255788632660747,0.0166560056125703,0.6455867775432241
1999-01-28,0.0,0.21302587914559798,0.10719831420922177,0.029472797211189717,0.016578448431294187,0.6337245610026964
1999-01-29,0.0,0.21131711004046963,0.10824104877585261,0.029759483663808997,0.016739709560892532,0.6339426479589763
1999-02-01,0.0,0.19164650702138997,0.18965151190918936,0.027690382143346796,0.01557583995563246,0.5754357589704413
1999-02-02,0.0,0.19156938127478698,0.19061348618924875,0.02783083678649075,0.015654845692400932,0.5743314500570725
1999-02-03,0.0,0.19448949691486053,0.17379209926881184,0.02856113822879099,0.016065640253694814,0.5870916253338417
1999-02-04,0.0,0.1948818043876932,0.189278510648545,0.028295464546544025,0.0159161988074309,0.5716280216097868
1999-02-05,0.0,0.19025396500706793,0.1883982363403548,0.027886153633630024,0.015685961418916775,0.5777756836000304
1999-02-08,0.0,0.1852397094123625,0.1707254863658976,0.028260187714118052,0.015896355589191346,0.5998782609184304
1999-02-09,0.0,0.1751026894395619,0.17621390321167008,0.028060275001568987,0.015783904688382498,0.6048392276588165
1999-02-10,0.0,0.16159034611519305,0.19447004837118653,0.02846456428394844,0.01601131740972094,0.5994637238199509
1999-02-11,0.0,0.1435380124452725,0.20479675038627101,0.02945046829368251,0.01656588841519635,0.6056488804595775
1999-02-12,0.0,0.12913295600096694,0.2066733618952714,0.03035620119304227,0.017075363171086214,0.6167621177396331
1999-02-16,0.0,0.353133892581822,0.024794833492315687,0.007959578548799664,0.05500187478390231,0.75
1999-02-17,0.0,0.14141300720707453,0.028528637545434343,0.003154092974556585,0.021795252823971302,0.75
1999-02-18,0.0,0.14027361617808481,0.05004528292083367,0.0030766625693706756,0.021260197176942795,0.75
1999-02-19,0.0,0.1369199923371366,0.040163403816650255,0.01374993802213815,0.02132773147146331,0.75
1999-02-22,0.0,0.3645214986608115,0.09841903227175255,0.030373799440891684,0.038793103448276085,0.75
