,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04 00:00:00,,,,,,
1999-01-05 00:00:00,0.0,0.04617034724612898,0.21872780819567852,0.0561725260525707,0.0,0.622756792453051
1999-01-06 00:00:00,0.0,0.04622143876275352,0.23199833363703296,0.05530479277248327,0.0,0.611170642055247
1999-01-07 00:00:00,0.0,0.04756747908520968,0.23636955464808315,0.05114852129403568,0.0,0.6137659236786359
1999-01-08 00:00:00,0.0,0.04767308435652375,0.22465388936168526,0.0559054011141413,0.0,0.6158622240535083
1999-01-11 00:00:00,0.0,0.049748506994855675,0.20623820051941924,0.05630842943391752,0.0,0.6313964336178901
1999-01-12 00:00:00,0.0,0.05283396067861767,0.21448052485096467,0.03475227778854827,0.0,0.6631809588933212
1999-01-13 00:00:00,0.0,0.05226398913500957,0.21325721479904533,0.035044926286542356,0.0,0.6643889434928604
1999-01-14 00:00:00,0.0,0.049436281850468784,0.24849145535337547,0.033615304816230394,0.0,0.634841653163695
1999-01-15 00:00:00,0.0,0.04770025066590489,0.2588966866091206,0.03377450706894356,0.0,0.6258540485870874
1999-01-19 00:00:00,0.0,0.05534578193512305,0.1822928638217274,0.014188606381828847,0.0,0.7339841414794919
1999-01-20 00:00:00,0.0,0.05380514544471804,0.18086527138084033,0.010385883089475516,0.0,0.7445578169954906
1999-01-21 00:00:00,0.0,0.05238076715885933,0.1796093641311347,0.006155726067874156,0.0,0.75
1999-01-22 00:00:00,0.0,0.05119837377069898,0.17819161333792685,0.007206579814344825,0.0,0.75
1999-01-25 00:00:00,0.0,0.052075612684124556,0.16254545444855015,0.0084591212883908,0.0,0.75
1999-01-26 00:00:00,0.0,0.05275138452366599,0.16474570658084176,0.010038556893279755,0.0,0.75
1999-01-27 00:00:00,0.0,0.050363672386199904,0.1622299990106385,0.01587650863383613,0.0,0.75
1999-01-28 00:00:00,0.0,0.04868596769605016,0.15813746344352642,0.033368843945508486,0.0,0.7264388809694063
1999-01-29 00:00:00,0.0,0.04693182600270621,0.1551842099889145,0.04581797748995737,0.0,0.7062480090284645
1999-02-01 00:00:00,0.0,0.040192876496104014,0.24290616514056232,0.060615789376326196,0.0,0.5956693796106812
1999-02-02 00:00:00,0.0,0.03927546158089753,0.23863039764790459,0.0704679052067097,0.0,0.5811583303577784
1999-02-03 00:00:00,0.0,0.03974930245064799,0.20739264245986241,0.08035587716438582,0.0,0.5921463007607178
1999-02-04 00:00:00,0.0,0.03933598291365366,0.23129073653693105,0.07995126035718482,0.0,0.5694707598350456
1999-02-05 00:00:00,0.0,0.038539493385060485,0.23183033272245057,0.07601346756654406,0.0,0.5776032387594007
1999-02-08 00:00:00,0.0,0.037517876615202055,0.20507225569167858,0.0732970730754666,0.0,0.6108157215421862
1999-02-09 00:00:00,0.0,0.03607904134092795,0.21878289777969662,0.05916820402219213,0.0,0.6268016528349911
1999-02-10 00:00:00,0.0,0.04410567616580753,0.24366434137806633,0.04816575022323885,0.0,0.6158984820096484
1999-02-11 00:00:00,0.0,0.03870312679868739,0.26015793813097654,0.037135456778572815,0.0,0.6268680215131905
1999-02-12 00:00:00,0.0,0.026957977749833387,0.26469481552277785,0.02990306964909735,0.0,0.648541067429194
1999-02-16 00:00:00,0.0,0.10123142835298654,0.02830895299789192,0.00015886902830530652,0.0,0.75
1999-02-17 00:00:00,0.0,0.11714989616483473,0.08119803600535895,0.00015886902830530652,0.0,0.75
1999-02-18 00:00:00,0.0,0.15686881240481343,0.1501820813276979,0.00015886902830530652,0.0,0.75
1999-02-19 00:00:00,0.0,0.15187890013556504,0.12014566506215843,0.019494806528305313,0.0,0.75
1999-02-22 00:00:00,0.0,0.15219242363909197,0.11204982967418436,0.01938698824119986,0.0,0.75
1999-02-23 00:00:00,0.0,0.12225435555470997,0.11055238490160581,0.01938698824119986,0.0,0.75
