,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.04446134673750462,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.02982103345618428,0.0,0.0
1999-01-29,0.0,0.75,0.0,0.04651957433700317,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.06608109930658561,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.07857049441853196,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.08540401481994647,0.0,0.0
1999-02-04,0.0,0.4907829260291999,0.0,0.024320955377842512,0.0,0.0
1999-02-05,0.0,0.06814582426347637,0.0,0.0141782779173968,0.0,0.0
1999-02-08,0.0,0.06326706768239414,0.0,0.010907629328775491,0.0,0.0
1999-02-09,0.0,0.05903805634397756,0.0,0.00681698346331149,0.0,0.0
1999-02-10,0.0,0.0426327365622399,0.0,0.004473336685792507,0.0,0.0
1999-02-11,0.0,0.038975720913065684,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.031152424338949776,0.011545070549365566,0.0,0.0,0.0
1999-02-16,0.0,0.03084519690688562,0.013798418747921048,0.0,0.0,0.0
1999-02-17,0.0,0.030326841842267895,0.017733314221348915,0.0,0.0,0.0
1999-02-18,0.0,0.03017752564036339,0.02118237156453429,0.0,0.0,0.0
1999-02-19,0.0,0.03885137236838752,0.023717879569503386,0.0,0.0,0.0
1999-02-22,0.0,0.04551214339610846,0.023080757755795666,0.0,0.0,0.0
1999-02-23,0.0,0.04423302306033036,0.016007751626675528,0.0,0.0,0.0
1999-02-24,0.0,0.057632542612121584,0.015193496525009079,0.0,0.0,0.0
1999-02-25,0.0,0.05904012286057467,0.0,0.00647205539071685,0.0,0.0
1999-02-26,0.0,0.06472395435747713,0.0,0.010059162530419453,0.0,0.0
1999-03-01,0.0,0.0816469182180627,0.0,0.009820686172204968,0.0,0.0
1999-03-02,0.0,0.0880866808956452,0.0,0.011706657758113512,0.0,0.0
1999-03-03,0.0,0.1252689289842787,0.0,0.018426180951431274,0.0,0.0
1999-03-04,0.0,0.1349975731749173,0.016566111143054178,0.054871383583109376,0.0,0.0
1999-03-05,0.0,0.14890529793878338,0.0,0.03965749509331538,0.0,0.0
1999-03-08,0.0,0.17394598296734057,0.0,0.041614241774601705,0.0,0.0
1999-03-09,0.0,0.22909886488821168,0.0,0.03742370959315346,0.0,0.0
1999-03-10,0.0,0.28050425276696006,0.0,0.04347480737435573,0.0,0.0
1999-03-11,0.0,0.2899050514331658,0.0,0.040917648674331786,0.0,0.0
1999-03-12,0.0,0.30166431706294317,0.030321324679494232,0.046128370308022734,0.0,0.0
1999-03-15,0.0,0.3606276074098452,0.0512304596423259,0.04973232945674284,0.0,0.0
