,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.22496795083324203,0.13737557679051615,0.028716176732551384,0.0161528494120601,0.5927874462316303
1999-01-06,0.0,0.2270880389727494,0.14365184624480482,0.028620233652148868,0.016098881429333686,0.5845409997009632
1999-01-07,0.0,0.23084487072355855,0.14436099636866295,0.028624259889957107,0.01610114618810082,0.5800687268297205
1999-01-08,0.0,0.23188365911611658,0.13971636788467542,0.02885834389456214,0.016232818440691153,0.5833088106639546
1999-01-11,0.0,0.25042079194720646,0.11243187845960011,0.03092841809581527,0.017030039153413,0.589188872343965
1999-01-12,0.0,0.2525989306269568,0.11159336777490585,0.03101422127982184,0.017077284750604316,0.587716195567711
1999-01-13,0.0,0.2504934401627645,0.11117612433289675,0.0308715205952905,0.016998709821965583,0.5904602050870825
1999-01-14,0.0,0.24460842764659807,0.12589335846481517,0.03020324512720337,0.016638658334188507,0.5826563104271949
1999-01-15,0.0,0.239596345638239,0.13075736316428327,0.029944621674587616,0.01648833373800537,0.5832133357848847
1999-01-19,0.0,0.20647288693249116,0.1972449715530523,0.025191650229840275,0.015072034655894162,0.5560184566287221
1999-01-20,0.0,0.20119550301314557,0.1962068590071561,0.02211654565596068,0.01499270960063283,0.5654883827231048
1999-01-21,0.0,0.19612493059839126,0.19514647742049732,0.018977529693048223,0.014911682906280348,0.5748393793817828
1999-01-22,0.0,0.19279189654496556,0.1947474694260465,0.01896977022314437,0.014881193600150059,0.5786096702056934
1999-01-25,0.0,0.22069223176836006,0.11372545977776834,0.007632732219923372,0.016491949754550612,0.6414576264793976
1999-01-26,0.0,0.22344597362591195,0.114818944908756,0.008981101450648945,0.016521149287561737,0.6362328307271213
1999-01-27,0.0,0.21615800833051277,0.11449785021195083,0.014300233331747477,0.016474947387469567,0.6385689607383195
1999-01-28,0.0,0.2134535190313814,0.11399302614933954,0.029159660278877918,0.016402308906868807,0.6269914856335322
1999-01-29,0.0,0.2117682413212133,0.11508980688991245,0.0294402191417826,0.016560123267252688,0.627141609379839
1999-02-01,0.0,0.1906898287319029,0.2005595835989728,0.027245001500413212,0.015325313343982313,0.5661802728247288
1999-02-02,0.0,0.1906094721371348,0.2015603690352571,0.02738095312248916,0.015401786131400036,0.5650474195737188
1999-02-03,0.0,0.19374100277189937,0.1841042087491409,0.0281287497817117,0.015822421752212712,0.5782036169450353
1999-02-04,0.0,0.19390077462691677,0.20022457535059632,0.027837609523929656,0.01565865535721031,0.562378385141347
1999-02-05,0.0,0.18933655301834446,0.1993067596799108,0.02743775152018534,0.015433735230104134,0.5684852005514552
1999-02-08,0.0,0.1843482893853596,0.18097318471913612,0.02784963508548416,0.015665419735584777,0.5911634710744353
1999-02-09,0.0,0.1742842708941438,0.18669307321279463,0.027642377242048866,0.015548837198652425,0.5958314414523603
1999-02-10,0.0,0.16071331130958696,0.20534745208143276,0.02802251018273769,0.015762661977789888,0.5901540644484528
1999-02-11,0.0,0.14292114754539265,0.21606027102943134,0.028969317881603396,0.016295241308401844,0.5957540222351707
1999-02-12,0.0,0.12892918221122254,0.21797489029346684,0.02984899120179679,0.016790057551010627,0.6064568787425032
1999-02-16,0.0,0.3523578739840886,0.024823310577863168,0.007968796975468815,0.054909421064191374,0.75
1999-02-17,0.0,0.14115246573033524,0.028573499332555485,0.0031586919155559084,0.021765135306777313,0.75
1999-02-18,0.0,0.14003163696674953,0.050093275792710765,0.0030810862233823805,0.021230389140994423,0.75
1999-02-19,0.0,0.13668291296487037,0.04020196580093188,0.013757370018604914,0.02129785297228775,0.75
1999-02-22,0.0,0.3637396210212269,0.09853490777334939,0.030278006126195314,0.037500000000000255,0.75
1999-02-23,0.0,0.34444206023509766,0.09757741956016111,0.030278006126195314,0.037500000000000255,0.75
1999-02-24,0.0,0.3555239442529342,0.09932125572935369,0.030278006126195314,0.037500000000000255,0.75
1999-02-25,0.0,0.4152948896712242,0.05060365494049616,0.057778006126195325,0.037500000000000255,0.75
1999-02-26,0.0,0.2573235834951459,2.295968365474646e-16,0.030947030193036358,0.013608592472501417,0.6981207938393161
1999-03-01,0.0,0.2736625114251871,0.016664597060483708,0.020157859954851923,0.012702929837131244,0.6768121017223461
1999-03-02,0.0,0.28432122470623716,0.03114581731463064,0.018994968732661474,0.011970107720260378,0.6535678815262103
1999-03-03,0.0,0.2960410707212384,0.029955215835700592,0.026139471320246802,0.011745630343829761,0.6361186117789844
1999-03-04,0.0,0.30380685033910854,0.028049675407622713,0.03053962866172568,0.011766547313628715,0.6258372982779143
1999-03-05,0.0,0.3715005839899267,0.025280495946985688,0.014918518769369365,0.011008615293669989,0.5772917860000483
1999-03-08,0.0,0.34885360726922593,0.03173194533459175,0.014160850823721552,0.01005177198029396,0.5952018245921668
1999-03-09,0.0,0.3504539448604814,0.021033057178104827,0.011673554887614518,0.010371980478852849,0.6064674625949464
1999-03-10,0.0,0.3561597934671555,0.005863347463944848,0.0171761937870451,0.010470421445719606,0.6103302438361351
1999-03-11,0.0,0.35596815635500584,0.006028436369864179,0.017624716933370307,0.010620485678614172,0.6097582046631455
1999-03-12,0.0,0.35497401269042944,0.012799376844971436,0.020280581847991204,0.010717937286611667,0.6012280913299962
1999-03-15,0.0,0.3706338162203971,0.0789706591554204,0.02466153806389617,0.013872115160941422,0.511861871399345
1999-03-16,0.0,0.3508481794950312,0.08663015200669485,0.025522135787169106,0.014356201380282443,0.5226433313308224
1999-03-17,0.0,0.35003730938295974,0.09603809070230082,0.02555888240589905,0.014376871353318036,0.5139888461555223
1999-03-18,0.0,0.36557156461228985,0.09695569004230477,0.025202377886254197,0.014176337561017808,0.4980940298981334
1999-03-19,0.0,0.34999761142106456,0.09991084470312675,0.026024437321150378,0.014638745993146905,0.5094283605615114
1999-03-22,0.0,0.3671600066359802,0.10035457258781566,0.025024597407091183,0.014076336041488698,0.4933844873276242
1999-03-23,0.0,0.3855450779184287,0.09452910578781888,0.024543209578156693,0.01380555538771305,0.48157705132788287
1999-03-24,0.0,0.4105140291020863,0.09001407847338827,0.02337094352628157,0.013146155733533296,0.46295479316471055
1999-03-25,0.0,0.3810137226184108,0.09339245678257653,0.02424809396778496,0.01363955285687895,0.4877061737743487
1999-03-26,0.0,0.33980265259588427,0.1023949848676158,0.02540414142976912,0.014289829554245037,0.5181083915524858
1999-03-29,0.0,0.3825866041123042,0.061989656365580785,0.022985805988437333,0.014119822597708106,0.5183181109359696
1999-03-30,0.0,0.3356904283353741,0.06602479214513556,0.026576030292848454,0.014949017039727213,0.5567597321869147
1999-03-31,0.0,0.3315486705212531,0.06559242665731223,0.0261909220775798,0.014732393668638596,0.5619355870752162
1999-04-01,0.0,0.33513958233610974,0.06576117689362362,0.02619585661435365,0.014735169345573867,0.5581682148103391
1999-04-05,0.0,0.30404504667178034,0.16147154797729116,0.023887526496131,0.013436733654073585,0.4971591452007238
1999-04-06,0.0,0.22048389424402906,0.17609844986810042,0.026968386855323958,0.01516971760611961,0.5612795514264269
1999-04-07,0.0,0.2146944682582778,0.17740632398922354,0.027168679676089463,0.015282382317800207,0.565448145758609
1999-04-08,0.0,0.23570474942879494,0.1697528977161779,0.02599660484718103,0.014623090226539216,0.5539226577813069
1999-04-09,0.0,0.24288266731624325,0.16537427396278997,0.025326045740251223,0.014245900728891205,0.5521711122518244
1999-04-12,0.0,0.25897638777199433,0.16301036278144504,0.024964027384735358,0.014042265403913401,0.5390069566579119
1999-04-13,0.0,0.27457213890767473,0.16156282375712272,0.024742345749119928,0.013917569483879724,0.5252051221022028
1999-04-14,0.0,0.3002495381195469,0.15963211366414548,0.024079431988456183,0.013544680493506375,0.5024942357343452
1999-04-15,0.0,0.2729571554759935,0.2915027861820916,0.0195446517035612,0.010993866583252989,0.4050015400551008
1999-04-16,0.0,0.26643327084323914,0.2942260521693386,0.019715202646607144,0.011089801488716331,0.4085356728520988
1999-04-19,0.0,0.276435974072951,0.29359530151848934,0.019328199065512964,0.010872111974351006,0.39976841336869573
1999-04-20,0.0,0.302172642915291,0.2781089001661024,0.018740818333796608,0.010541710312760558,0.3904359282720493
1999-04-21,0.0,0.2796971217912815,0.28543468731205146,0.01908197604396466,0.010733611524730086,0.4050526033279724
1999-04-22,0.0,0.25020092154626455,0.29951969661978306,0.019437675776635167,0.010933692624357247,0.4199080134329599
1999-04-23,0.0,0.22834635951613394,0.30701899333245847,0.019839124650982334,0.011159507616177526,0.43363601488424774
1999-04-26,0.0,0.22173602943352774,0.2881009779626061,0.02097851455612531,0.011800414437820452,0.45738406360992034
1999-04-27,0.0,0.20644905378811992,0.2940142598126528,0.021842443655410108,0.01228637455616815,0.4654078681876491
1999-04-28,0.0,0.21052149692833164,0.29415808716079095,0.022137225292106332,0.012452189226809776,0.4607310013919613
1999-04-29,0.0,0.22451582642033782,0.28776259713834634,0.021797612354919227,0.012261156949642029,0.45366280713675466
