,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.376480668333809,0.0,0.0,0.13376161936972075,0.0
1999-01-06,0.0,0.39342467118691077,0.0,0.0,0.0751023166206466,0.0
1999-01-07,0.0,0.41466429530597926,0.0,0.0,0.05295086008987371,0.0
1999-01-08,0.0,0.42467935021343867,0.0,0.0,0.06771298997594118,0.0
1999-01-11,0.0,0.46118515129438736,0.0,0.0,0.05504048948778706,0.0
1999-01-12,0.0,0.49176197495809687,0.0,0.03132080272040703,0.0,0.0
1999-01-13,0.0,0.5367199991351373,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.5454430432555692,0.0,0.0,0.05794132988288481,0.0
1999-01-15,0.0,0.530163656372777,0.0,0.0,0.06075062957177046,0.0
1999-01-19,0.0,0.5106459283211677,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.4798054253287178,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.4487428960436228,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.4207715068108695,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.39067332071570304,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.3733591638392503,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3603149558934614,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.3617668719383676,0.0,0.0,0.0,0.0
1999-01-29,0.0,0.3535306961242555,0.0,0.031162671839256015,0.0,0.0
1999-02-01,0.0,0.37239468286851857,0.0,0.04867792988002659,0.0,0.0
1999-02-02,0.0,0.3983409882120282,0.0,0.05960171124326045,0.0,0.0
1999-02-03,0.0,0.4141042870048769,0.0,0.06799810183848387,0.0,0.0
1999-02-04,0.0,0.4260018047567425,0.0,0.07937158633285415,0.0,0.0
1999-02-05,0.0,0.4088573863442289,0.0,0.06426618133131035,0.0,0.0
1999-02-08,0.0,0.4012121236887431,0.0,0.051456330432114096,0.0,0.0
1999-02-09,0.0,0.3825080516777847,0.0,0.031057957737775872,0.0,0.0
1999-02-10,0.0,0.3688078735245821,0.0,0.022389506373528528,0.0,0.0
1999-02-11,0.0,0.34810864352652243,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.322432953501789,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.34276915624909177,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.35348010654814777,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.37897391790703955,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.37369206334301397,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.3760489337585974,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.3644073568047653,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.36536128464843987,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.39451541858604744,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.601113223954245,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.6379587954393132,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6778863951019323,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.7175542151455422,0.0,0.02780544389049201,0.0,0.0
1999-03-04,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.0976717342137148,0.0,0.0
1999-03-09,0.0,0.6055526554733837,0.0,0.04637271425734431,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.05653202132974005,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.05219268617139288,0.0,0.0
1999-03-12,0.0,0.75,0.0,0.05869579289833048,0.0,0.0
1999-03-15,0.0,0.75,0.0,0.05801024469306346,0.0,0.0
1999-03-16,0.0,0.6151313999344618,0.0,0.055909657561363714,0.0,0.0
1999-03-17,0.0,0.6653882229434765,0.0,0.06058051944377449,0.0,0.0
1999-03-18,0.0,0.75,0.0,0.057230113455700775,0.0,0.0
1999-03-19,0.0,0.6703106963350212,0.0,0.0547590832907753,0.0,0.0
1999-03-22,0.0,0.6360956030214113,0.0,0.04849359773439675,0.0,0.0
1999-03-23,0.0,0.6102368586349484,0.0,0.04806023779637427,0.0,0.0
1999-03-24,0.0,0.4386244999608972,0.0,0.036946526924923694,0.0,0.0
1999-03-25,0.0,0.33716698747011536,0.0,0.03646289826866983,0.0,0.0
1999-03-26,0.0,0.23000018865922733,0.0,0.02780049796801107,0.0,0.0
1999-03-29,0.0,0.2279363168781764,0.0,0.02489265346919134,0.0,0.0
1999-03-30,0.0,0.169205758116574,0.0,0.024537623203410547,0.0,0.0
1999-03-31,0.0,0.1746757562904889,0.0,0.025730380622579877,0.0,0.0
1999-04-01,0.0,0.17095006495295959,0.0,0.02626520215033981,0.0,0.0
1999-04-05,0.0,0.17455997522918149,0.0,0.02892119201492043,0.0,0.0
1999-04-06,0.0,0.1149480198881886,0.0,0.029053011966451745,0.0,0.0
1999-04-07,0.0,0.11762590118523841,0.0,0.03317667453096777,0.0,0.0
