,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.6259287092644923,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.6424576232360705,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.6641386229356283,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.6713069243799046,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.7319159545209409,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.03637746551250378,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.024415358977716357,0.0,0.0
1999-01-29,0.0,0.75,0.0,0.03808677083750273,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.054101753091465594,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.06432784191683062,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.06992285196595303,0.0,0.0
1999-02-04,0.0,0.5940516586544526,0.0,0.029734039298225854,0.0,0.0
1999-02-05,0.0,0.11360986203458058,0.0,0.016764382061278137,0.0,0.0
1999-02-08,0.0,0.1052167018562715,0.0,0.012880763330850215,0.0,0.0
1999-02-09,0.0,0.09799166021499989,0.0,0.008042495371936109,0.0,0.0
1999-02-10,0.0,0.07013222744508407,0.0,0.005254233065089467,0.0,0.0
1999-02-11,0.0,0.06412901151829783,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.05107281614495248,0.013392923324129807,0.0,0.0,0.0
1999-02-16,0.0,0.050083453482872686,0.015925778943374297,0.0,0.0,0.0
1999-02-17,0.0,0.0492622283328198,0.020472153785162765,0.0,0.0,0.0
1999-02-18,0.0,0.04858913897869876,0.024345923321990356,0.0,0.0,0.0
1999-02-19,0.0,0.06166572622596823,0.027067360210236334,0.0,0.0,0.0
1999-02-22,0.0,0.07167082670466203,0.026238780787839876,0.0,0.0,0.0
1999-02-23,0.0,0.06952845215066793,0.018181699078115267,0.0,0.0,0.0
1999-02-24,0.0,0.08780205709568073,0.016997513127032987,0.0,0.0,0.0
1999-02-25,0.0,0.08991745669777701,0.0,0.00730300495005763,0.0,0.0
1999-02-26,0.0,0.09827413762551515,0.0,0.011333235353334857,0.0,0.0
1999-03-01,0.0,0.12130616344483197,0.0,0.010944901786292654,0.0,0.0
1999-03-02,0.0,0.12954539891929032,0.0,0.012981229851548684,0.0,0.0
1999-03-03,0.0,0.17527318098380631,0.0,0.019938412206784478,0.0,0.0
1999-03-04,0.0,0.187552758114428,0.01773694353135017,0.059126996342722185,0.0,0.0
1999-03-05,0.0,0.2059758957421614,0.0,0.04259416494569003,0.0,0.0
1999-03-08,0.0,0.2261175165785174,0.0,0.04361545581641252,0.0,0.0
1999-03-09,0.0,0.27680102064829915,0.0,0.03741501951387482,0.0,0.0
1999-03-10,0.0,0.3389060401833827,0.0,0.04346396226476117,0.0,0.0
1999-03-11,0.0,0.3502679947915582,0.0,0.04090533364059869,0.0,0.0
1999-03-12,0.0,0.3644752446265096,0.030262377117521753,0.046115863012034984,0.0,0.0
1999-03-15,0.0,0.43575830780997205,0.05113307121044458,0.04972058887391761,0.0,0.0
1999-03-16,0.0,0.3852984279709448,0.05039289967725693,0.05041321636440548,0.0,0.0
1999-03-17,0.0,0.4496162747809634,0.056542730737366285,0.05610346567505522,0.0,0.0
1999-03-18,0.0,0.5192743313666844,0.053851988988574954,0.05560919495377184,0.0,0.0
1999-03-19,0.0,0.4869184251016846,0.044314363323554866,0.053835494003427846,0.0,0.0
1999-03-22,0.0,0.4464187064116018,0.025032906477869706,0.05014349339412072,0.0,0.0
1999-03-23,0.0,0.42140258662387337,0.0,0.04890724760518355,0.0,0.0
1999-03-24,0.0,0.33085301994162997,0.0,0.04224172527510614,0.0,0.0
1999-03-25,0.0,0.3072991024205524,0.0,0.04196291646986544,0.0,0.0
1999-03-26,0.0,0.25646601046077516,0.0,0.03392253692079939,0.0,0.0
1999-03-29,0.0,0.25905644280869544,0.0,0.030893341946679188,0.0,0.0
1999-03-30,0.0,0.22259628238569504,0.0,0.027343939510553784,0.0,0.0
1999-03-31,0.0,0.2262429677095339,0.0,0.026744885252586396,0.0,0.0
1999-04-01,0.0,0.2123463435787456,0.0,0.026956917056367304,0.0,0.0
1999-04-05,0.0,0.20765998336245595,0.0,0.02755231865418642,0.0,0.0
1999-04-06,0.0,0.15062577108338726,0.0,0.025757786014520067,0.0,0.0
1999-04-07,0.0,0.14568625066744134,0.0,0.02665102084708269,0.0,0.0
1999-04-08,0.0,0.149943191809459,0.0,0.027981697537212465,0.0,0.0
1999-04-09,0.0,0.17072334676378445,0.0,0.025943304272382003,0.0,0.0
1999-04-12,0.0,0.18401315792558506,0.0,0.026070906020243784,0.0,0.0
1999-04-13,0.0,0.19575111350386176,0.0,0.02558473384788821,0.0,0.0
1999-04-14,0.0,0.19705752324959613,0.0,0.024128081671747046,0.0,0.0
1999-04-15,0.0,0.17987806533899045,0.0,0.021679237966527987,0.0,0.0
1999-04-16,0.0,0.1857494215921498,0.0,0.022554189999943138,0.0,0.0
1999-04-19,0.0,0.16841193526120032,0.01797168943064672,0.023375986547664537,0.0,0.0
1999-04-20,0.0,0.13074311067629454,0.025369035746819573,0.020943733325327098,0.0,0.0
1999-04-21,0.0,0.11731267688184378,0.02861069695049409,0.021014312851414176,0.0,0.0
1999-04-22,0.0,0.1053285278198237,0.033634746559610955,0.021502873508315857,0.0,0.0
1999-04-23,0.0,0.10105544904920741,0.03131498616130172,0.022367961106506073,0.0,0.0
1999-04-26,0.0,0.1080111654309301,0.032320266984572736,0.024764585393583848,0.0,0.0
1999-04-27,0.0,0.11099754978652306,0.027495929248256796,0.02624520014010925,0.0,0.0
1999-04-28,0.0,0.11415510318523715,0.019044618019152113,0.027975566867058887,0.0,0.0
1999-04-29,0.0,0.11301370147325983,0.0,0.028450341462694293,0.0,0.0
1999-04-30,0.0,0.1259033728585176,0.0,0.031226758465139896,0.0,0.0
1999-05-03,0.0,0.12593287165236652,0.01645751320001216,0.031934762691617755,0.0,0.0
1999-05-04,0.0,0.13375278544246635,0.0310156624180952,0.03261691617683754,0.0,0.0
1999-05-05,0.0,0.14080767791886625,0.03351339576507928,0.03292841352787134,0.0,0.0
1999-05-06,0.0,0.15883115002289072,0.045312769673029114,0.0342890878463065,0.0,0.0
1999-05-07,0.0,0.15800268260789202,0.06164745100837288,0.03272324170078886,0.0,0.0
1999-05-10,0.0,0.16069631746547808,0.04646171084618617,0.03253140388919859,0.0,0.0
1999-05-11,0.0,0.16616391523585175,0.044870971439206944,0.03253051780499459,0.0,0.0
1999-05-12,0.0,0.18068327470559367,0.039803963641221775,0.03204359300939749,0.0,0.0
1999-05-13,0.0,0.17530050405830455,0.02935354502168066,0.0311686383221716,0.0,0.0
1999-05-14,0.0,0.1761722488936647,0.022551400538629775,0.03087095663180358,0.0,0.0
1999-05-17,0.0,0.1828037670415502,0.0,0.031009656922146005,0.0,0.0
1999-05-18,0.0,0.14746322190177374,0.0,0.02963847415840271,0.0,0.0
1999-05-19,0.0,0.15721307394408618,0.0,0.029380797090361597,0.0,0.0
1999-05-20,0.0,0.21613170867858691,0.0,0.03427944831385549,0.0,0.0
1999-05-21,0.0,0.22746832555567237,0.0,0.0349364341762664,0.0,0.0
1999-05-24,0.0,0.26270082305704123,0.0,0.035364978807034896,0.0,0.0
1999-05-25,0.0,0.2870008487124014,0.0,0.031081895177985236,0.0,0.0
1999-05-26,0.0,0.27846321009027714,0.0,0.03302481203354275,0.0,0.0
1999-05-27,0.0,0.24847779206037732,0.0,0.031354281184138716,0.0,0.0
1999-05-28,0.0,0.25342143729053557,0.0,0.031299912943355136,0.0,0.0
1999-06-01,0.0,0.24356313462355006,0.0,0.02590867494376252,0.0,0.0
1999-06-02,0.0,0.220770221318225,0.0,0.022694702290830385,0.0,0.0
1999-06-03,0.0,0.19415887529507603,0.0,0.022449714721912938,0.0,0.0
1999-06-04,0.0,0.184172187060538,0.0,0.020826475286252855,0.0,0.0
1999-06-07,0.0,0.14918416153353917,0.0,0.023155438784791534,0.0,0.0
1999-06-08,0.0,0.14177445416164958,0.0,0.02607486385986043,0.0,0.0
1999-06-09,0.0,0.14362978270621013,0.0,0.02596283765389911,0.0,0.0
1999-06-10,0.0,0.13247295003297738,0.0,0.0286315404846009,0.0,0.0
1999-06-11,0.0,0.1295916939653456,0.0,0.035496156817890666,0.0,0.0
1999-06-14,0.0,0.1307825009501689,0.0,0.04061934185076999,0.0,0.0
1999-06-15,0.0,0.13657794741990228,0.0,0.040613301334030856,0.0,0.0
1999-06-16,0.0,0.13284956262822417,0.0,0.0410058455785343,0.0,0.0
1999-06-17,0.0,0.1172375949568901,0.0,0.040528274529285625,0.0,0.0
1999-06-18,0.0,0.12090630859983519,0.0,0.04211367920753159,0.0,0.0
1999-06-21,0.0,0.12458671664782744,0.0,0.043595233055061626,0.0,0.0
1999-06-22,0.0,0.11979450793186508,0.0,0.04442128905656463,0.0,0.0
1999-06-23,0.0,0.13151230058789964,0.0,0.04759979175882072,0.0,0.0
1999-06-24,0.0,0.13551062903340474,0.0,0.04928136848430094,0.0,0.0
1999-06-25,0.0,0.14955259413394764,0.0,0.051537656977387346,0.0,0.0
1999-06-28,0.0,0.1706179609147252,0.0,0.05498079977074683,0.0,0.0
1999-06-29,0.0,0.17358959467700577,0.0,0.05611055635122527,0.0,0.0
1999-06-30,0.0,0.1699586016161,0.01890384568881147,0.055323441556216116,0.0,0.0
1999-07-01,0.0,0.1764250152542485,0.02024970251860967,0.04847090667820405,0.0,0.0
1999-07-02,0.0,0.20077374978486043,0.030880350238199475,0.05134506595603413,0.0,0.0
1999-07-06,0.0,0.18601161986933268,0.028177568247453988,0.047171136221595036,0.0,0.0
1999-07-07,0.0,0.21496797470788578,0.026171265390198886,0.04797345392415646,0.0,0.0
1999-07-08,0.0,0.2684477057981934,0.0,0.05258627765030116,0.0,0.0
1999-07-09,0.0,0.2451117542616556,0.0,0.0541548773766272,0.0,0.0
1999-07-12,0.0,0.2653004343543114,0.0,0.05960690674199098,0.0,0.0
1999-07-13,0.0,0.26781976046768463,0.0,0.06019405138353721,0.0,0.0
1999-07-14,0.0,0.29582035055391187,0.0,0.06266718842377075,0.0,0.0
1999-07-15,0.0,0.3069500123390469,0.0,0.06692977107822692,0.0,0.0
1999-07-16,0.0,0.33297743658558426,0.0,0.07204831428192882,0.0,0.0
1999-07-19,0.0,0.3295653175234245,0.0,0.07297790119291651,0.0,0.0
1999-07-20,0.0,0.44164716684185545,0.0,0.07965028671359099,0.0,0.0
1999-07-21,0.0,0.34109621310912225,0.0,0.0662888607701281,0.0,0.0
1999-07-22,0.0,0.4225616827718216,0.0,0.06519466464195786,0.0,0.0
1999-07-23,0.0,0.3598391152023024,0.0,0.06027474606471712,0.0,0.0
1999-07-26,0.0,0.38152865568513106,0.0,0.06039826936937257,0.0,0.0
1999-07-27,0.0,0.33714412797955917,0.0,0.0558808714602495,0.0,0.0
1999-07-28,0.0,0.3289949883672977,0.0,0.05404192989818262,0.0,0.0
1999-07-29,0.0,0.325266932761662,0.0,0.052524049358768525,0.0,0.0
1999-07-30,0.0,0.3135355186854047,0.0,0.049777974246627076,0.0,0.0
1999-08-02,0.0,0.3099985707907621,0.0,0.04931901795365451,0.0,0.0
1999-08-03,0.0,0.30071286214900583,0.0,0.050144188009819936,0.0,0.0
1999-08-04,0.0,0.30088196280668145,0.0,0.05231900540258744,0.0,0.0
1999-08-05,0.0,0.3048239444335753,0.0,0.05484222843923326,0.0,0.0
1999-08-06,0.0,0.28734617691901754,0.0,0.054297310902493685,0.0,0.0
1999-08-09,0.0,0.2907813865332852,0.0,0.05506206973756943,0.0,0.0
1999-08-10,0.0,0.3053753020079172,0.0,0.05551446142208558,0.0,0.0
1999-08-11,0.0,0.3179764121020397,0.0,0.056100398549662055,0.0,0.0
1999-08-12,0.0,0.28433422212260856,0.0,0.05178020620607426,0.0,0.0
1999-08-13,0.0,0.283601846200706,0.0,0.05079108861402978,0.0,0.0
1999-08-16,0.0,0.2569944779209537,0.0,0.04775327797731397,0.0,0.0
1999-08-17,0.0,0.2592339622830415,0.0,0.04875344785511894,0.0,0.0
1999-08-18,0.0,0.3262610366200478,0.0,0.05087891451840661,0.0,0.0
1999-08-19,0.0,0.42649847798083806,0.031376552507804106,0.05202679424874175,0.0,0.0
1999-08-20,0.0,0.4799001716587125,0.032338531585335464,0.057661348415789175,0.0,0.0
1999-08-23,0.0,0.46362096110241374,0.032944465671045246,0.057404657140116756,0.0,0.0
1999-08-24,0.0,0.4707028634879382,0.0,0.0568521313172442,0.0,0.0
1999-08-25,0.0,0.47114126519068106,0.0,0.05665654008921822,0.0,0.0
1999-08-26,0.0,0.3927589354033588,0.0,0.058847422818844454,0.0,0.0
1999-08-27,0.0,0.4255173255676596,0.0,0.06045268653978239,0.0,0.0
1999-08-30,0.0,0.43055523882278113,0.0,0.05922785895055365,0.0,0.0
1999-08-31,0.0,0.4764895207429308,0.0,0.061216367088619675,0.0,0.0
1999-09-01,0.0,0.46778878686819375,0.0,0.060423791176372026,0.0,0.0
1999-09-02,0.0,0.4680077164018173,0.0,0.06013531854563482,0.0,0.0
1999-09-03,0.0,0.448980159364636,0.0,0.05872760255483477,0.0,0.0
1999-09-07,0.0,0.27856318757200255,0.0,0.04370832479702571,0.0,0.0
1999-09-08,0.0,0.1552961345759353,0.0,0.03627012099576067,0.0,0.0
1999-09-09,0.0,0.12850631954255334,0.0,0.03161927364716137,0.0,0.0
1999-09-10,0.0,0.12796072673492395,0.0,0.03118339379616112,0.0,0.0
1999-09-13,0.0,0.12866675917638862,0.0,0.031234236153121056,0.0,0.0
1999-09-14,0.0,0.13596833491367769,0.0,0.03196653481006522,0.0,0.0
