,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.01285684492017971,0.1,0.04191386126413781,0.75
1999-01-06,0.0,0.75,0.013486142850958635,0.1,0.04191386126413781,0.75
1999-01-07,0.0,0.75,0.01355050398100622,0.08911834677774333,0.04191386126413781,0.75
1999-01-08,0.0,0.75,0.013010727405574794,0.09727121643033082,0.04191386126413781,0.75
1999-01-11,0.0,0.75,0.005202529060546536,0.1,0.04295279430678706,0.75
1999-01-12,0.0,0.75,0.005149727579097147,0.08408393231377453,0.04295279430678706,0.75
1999-01-13,0.0,0.75,0.005154163777636566,0.08324184707036253,0.04295279430678706,0.75
1999-01-14,0.0,0.75,0.005958381115944298,0.08217041605355116,0.04295279430678706,0.75
1999-01-15,0.0,0.75,0.006240562684017332,0.08406260560951993,0.04295279430678706,0.75
1999-01-19,0.0,0.75,0.014641523195245297,0.056786800854328905,0.041879606857655356,0.75
1999-01-20,0.0,0.75,0.014641523195245297,0.049410423931543435,0.041879606857655356,0.75
1999-01-21,0.0,0.75,0.014641523195245297,0.04166072040298028,0.041879606857655356,0.75
1999-01-22,0.0,0.75,0.014641523195245297,0.042180472170945456,0.041879606857655356,0.75
1999-01-25,0.0,0.75,0.014843017682045866,0.07178647517995376,0.04184003597245642,0.75
1999-01-26,0.0,0.75,0.014951285897203934,0.07635317918692369,0.04184003597245642,0.75
1999-01-27,0.0,0.75,0.014951285897203934,0.09041631308879916,0.04184003597245642,0.75
1999-01-28,0.0,0.75,0.014951285897203934,0.1,0.04184003597245642,0.75
1999-01-29,0.0,0.75,0.014951285897203934,0.1,0.04184003597245642,0.75
1999-02-01,0.0,0.75,0.009034035620502819,0.1,0.02801260652914134,0.75
1999-02-02,0.0,0.75,0.009034035620502819,0.1,0.02801260652914134,0.75
1999-02-03,0.0,0.75,0.00804074893472894,0.1,0.02801260652914134,0.75
1999-02-04,0.0,0.75,0.008832267996894084,0.1,0.02801260652914134,0.75
1999-02-05,0.0,0.1973154940360391,0.00891950585153734,0.1,0.02801260652914134,0.75
1999-02-08,0.0,0.19300002000518526,0.007947359768463455,0.1,0.028017831662416722,0.75
1999-02-09,0.0,0.19869432814501886,0.008258435934498473,0.1,0.028017831662416722,0.75
1999-02-10,0.0,0.17053054397617323,0.027987606805703086,0.1,0.028017831662416722,0.75
1999-02-11,0.0,0.1545191228020538,0.028482944213916984,0.09350995792859107,0.028017831662416722,0.75
1999-02-12,0.0,0.1329544724317812,0.027891206216332592,0.094886735442047,0.028017831662416722,0.75
1999-02-16,0.0,0.14469987562373,0.03673447965339188,0.06831549437992718,0.03366736522799907,0.75
1999-02-17,0.0,0.14815738157199188,0.07285874909570368,0.06831549437992718,0.03366736522799907,0.75
1999-02-18,0.0,0.15969419723908437,0.1186865236622731,0.06831549437992718,0.03366736522799907,0.75
1999-02-19,0.0,0.18129849726521174,0.09859458138593864,0.08664882771326052,0.03366736522799907,0.75
1999-02-22,0.0,0.16384714158942568,0.08506899397553218,0.03748755777047928,0.028010592308465816,0.75
1999-02-23,0.0,0.15081834215012474,0.0842462416110281,0.03748755777047928,0.028010592308465816,0.75
1999-02-24,0.0,0.17378638230748927,0.08574468860154871,0.03748755777047928,0.028010592308465816,0.75
1999-02-25,0.0,0.1931322955620931,0.048103712243195075,0.055820891103812616,0.028010592308465816,0.75
1999-02-26,0.0,0.32512720069431544,0.00851037296788819,0.07415422443714596,0.028010592308465816,0.75
1999-03-01,0.0,0.3793399453094276,0.05300201514485186,0.07497699332837851,0.027172678505545663,0.75
1999-03-02,0.0,0.4107467225127073,0.09042271863811446,0.07497699332837851,0.027172678505545663,0.75
1999-03-03,0.0,0.4909373814863771,0.08926680763219533,0.0906410225646101,0.027172678505545663,0.75
1999-03-04,0.0,0.507389967024322,0.08426713317931109,0.0974281134347922,0.027172678505545663,0.75
1999-03-05,0.0,0.6177352476456905,0.08169318779104992,0.051510879516641295,0.027172678505545663,0.75
1999-03-08,0.0,0.6166661370832225,0.06720151015910902,0.08943839268417886,0.028354074252527794,0.75
1999-03-09,0.0,0.4954501279485768,0.03493462277148745,0.06445857348498077,0.028354074252527794,0.75
1999-03-10,0.0,0.6485526884676871,0.0030377950574871876,0.07570827250054471,0.028354074252527794,0.75
1999-03-11,0.0,0.6574475036026511,0.0030789388046920953,0.07070651758786409,0.028354074252527794,0.75
1999-03-12,0.0,0.6671360033822225,0.02490419468084126,0.07885292880488008,0.028354074252527794,0.75
1999-03-15,0.0,0.75,0.03862343660347919,0.08473700210976955,0.019112024797584403,0.75
1999-03-16,0.0,0.6210575179828686,0.04025120041851691,0.09148478105485999,0.019112024797584403,0.75
1999-03-17,0.0,0.6699954056460118,0.04353479799580563,0.0945595234722593,0.019112024797584403,0.75
1999-03-18,0.0,0.7477744620383383,0.043587472899903924,0.08243403438988899,0.019112024797584403,0.75
1999-03-19,0.0,0.6611380843276358,0.042968778379989636,0.0808817389828392,0.019112024797584403,0.75
1999-03-22,0.0,0.68719210592113,0.01877055786704021,0.07930776590210478,0.01908768443370871,0.75
1999-03-23,0.0,0.6921564767878428,0.006448877976763947,0.08239655490682643,0.01908768443370871,0.75
1999-03-24,0.0,0.5995775392595811,0.006448877976763947,0.08135401297688412,0.01908768443370871,0.75
1999-03-25,0.0,0.4792688786366268,0.006448877976763947,0.08799181811094879,0.01908768443370871,0.75
1999-03-26,0.0,0.3559379882037498,0.020354773852932873,0.0776846957063032,0.01908768443370871,0.75
1999-03-29,0.0,0.4173291621793279,0.01743875191007114,0.0655424508346954,0.013788220685497746,0.75
1999-03-30,0.0,0.3092947755177638,0.018592037387401818,0.07176710999470452,0.013788220685497746,0.75
1999-03-31,0.0,0.3262875718912368,0.020146558267867855,0.07644068288424341,0.013788220685497746,0.75
1999-04-01,0.0,0.32612592891556236,0.02108258684236804,0.0869863017273341,0.01365230748258799,0.75
1999-04-05,0.0,0.31149742711711303,0.021082586842368144,0.08971057880010491,0.01365230748258808,0.75
1999-04-06,0.0,0.193015519615248,0.003236687134618013,0.09227099831730119,0.01365230748258808,0.75
1999-04-07,0.0,0.18902287688494399,0.003236687134618013,0.1,0.01365230748258808,0.75
1999-04-08,0.0,0.2144865882786919,0.003236687134618013,0.1,0.01365230748258808,0.75
1999-04-09,0.0,0.24800440706185212,0.003236687134618013,0.1,0.01365230748258808,0.75
1999-04-12,0.0,0.25965294916871795,0.003236687134617909,0.1,0.013652307482587965,0.75
1999-04-13,0.0,0.2743690841574914,0.003236687134617909,0.1,0.013652307482587965,0.75
1999-04-14,0.0,0.2968685965702159,0.003285933443803226,0.1,0.013652307482587965,0.75
1999-04-15,0.0,0.3221217697213201,0.02285635697644791,0.1,0.013652307482587965,0.75
1999-04-16,0.0,0.3350325399324732,0.022870298685477526,0.1,0.013652307482587965,0.75
1999-04-19,0.0,0.3370440240058997,0.048520580543703784,0.1,0.013652307482588178,0.75
1999-04-20,0.0,0.3099556340981948,0.058333032457321965,0.1,0.013652307482588178,0.75
1999-04-21,0.0,0.2756513646992829,0.06718634988509245,0.1,0.013652307482588178,0.75
1999-04-22,0.0,0.24093911031345372,0.07852813817902125,0.1,0.013652307482588178,0.75
1999-04-23,0.0,0.21334065755752218,0.06565137497844133,0.1,0.013652307482588178,0.75
1999-04-26,0.0,0.23234570950510608,0.06682583810046253,0.1,0.013652307482587943,0.75
1999-04-27,0.0,0.22635008374193527,0.034077589818076896,0.1,0.013652307482587943,0.75
1999-04-28,0.0,0.2550632688645386,0.020682869002669038,0.1,0.013652307482587943,0.75
1999-04-29,0.0,0.2703404543900596,0.013985508594965109,0.1,0.013652307482587943,0.75
1999-04-30,0.0,0.3157900391093065,0.007209503196857348,0.1,0.013652307482587943,0.75
1999-05-03,0.0,0.2841473877387427,0.06227974135638394,0.1,0.00985773842927019,0.75
1999-05-04,0.0,0.30081506039572414,0.12166208432685906,0.1,0.00985773842927019,0.75
