,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192376973279333,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.5241130697692123,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305261415572585,0.0,0.03338777553720035,0.0,0.0,0.75
1999-01-08,0.0,0.5290757597178124,0.0,0.03962490660372211,0.0,0.0,0.75
1999-01-11,0.0,0.527485665588499,0.0,0.09459809497701888,0.0,0.0,0.75
1999-01-12,0.0,0.5298435843522551,0.0,0.052468583068337384,0.0,0.0,0.75
1999-01-13,0.0,0.5283373174162554,0.0,0.05186018388805357,0.0,0.0,0.75
1999-01-14,0.0,0.5273922444707226,0.0,0.051096738344216464,0.0,0.0,0.75
1999-01-15,0.0,0.5227790347035987,0.0,0.052277945481001606,0.0,0.0,0.75
1999-01-19,0.0,0.5227475199302087,0.0,0.029073353242920635,0.0,0.0,0.75
1999-01-20,0.0,0.5148980405308837,0.0,0.02427534919770475,0.0,0.0,0.75
1999-01-21,0.0,0.5073806020701834,0.0,0.0190410422252324,0.0,0.0,0.75
1999-01-22,0.0,0.5018277530910203,0.0,0.019959662152055538,0.0,0.0,0.75
1999-01-25,0.0,0.49754746426853264,0.0,0.03739261391187327,0.0,0.0,0.75
1999-01-26,0.0,0.5015842927654178,0.0,0.040076885670092224,0.0,0.0,0.75
1999-01-27,0.0,0.4903219601000093,0.0,0.04856509045900351,0.0,0.0,0.75
1999-01-28,0.0,0.48736089793342285,0.0,0.0722909915468646,0.0,0.0,0.75
1999-01-29,0.0,0.4810998049847805,0.0,0.0903635698928489,0.0,0.0,0.75
1999-02-01,0.0,0.486498960685928,0.0,0.09981474411512396,0.0,0.0,0.75
1999-02-02,0.0,0.4846410714887356,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810058695296763,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39340883600425086,0.0,0.1,0.0,0.0,0.7074770680024056
1999-02-05,0.0,0.2397519488226769,0.0,0.07632345840423466,0.0,0.0,0.5558851872785173
1999-02-08,0.0,0.23339439850198473,0.0,0.07337221628726319,0.0,0.0,0.5855089890665119
1999-02-09,0.0,0.266966966603383,0.0,0.06556064245079382,0.0,0.0,0.663363831021635
1999-02-10,0.0,0.20339067474888783,0.0,0.049052216308291555,0.0,0.0,0.5899716742858477
1999-02-11,0.0,0.18386368144955934,0.0,0.037252125894733645,0.0,0.0,0.5729907973790472
1999-02-12,0.0,0.15132843144053823,0.0,0.03661621439210155,0.0,0.0,0.5442295765102343
1999-02-16,0.0,0.17421896087365482,0.0,0.0,0.0,0.0,0.5992512022463282
1999-02-17,0.0,0.1785344992613708,0.022605191751605136,0.0,0.0,0.0,0.5995288217566841
1999-02-18,0.0,0.1938348792370421,0.041055110125142125,0.0,0.0,0.0,0.6071891062545174
1999-02-19,0.0,0.24582501332404438,0.036914579589206284,0.014441069372369162,0.0,0.0,0.6824403381275128
1999-02-22,0.0,0.2660847388929975,0.03710549022160147,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449514430443974,0.035187208296772514,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2654978302759007,0.03849268869168407,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.28928180033508333,0.0,0.018087705914192734,0.0,0.0,0.75
1999-02-26,0.0,0.4824926613339613,0.0,0.02756566967302359,0.0,0.0,0.75
1999-03-01,0.0,0.4566775985097424,0.0,0.01861922940135262,0.0,0.0,0.75
1999-03-02,0.0,0.48639881576044547,0.03836211718384022,0.018589658497560706,0.0,0.0,0.75
1999-03-03,0.0,0.5461108924489919,0.039567172526835975,0.027960542043564917,0.0,0.0,0.75
1999-03-04,0.0,0.5621352071329354,0.03736325982573469,0.03325862140679031,0.0,0.0,0.75
1999-03-05,0.0,0.6749258536085729,0.03454717259989524,0.01666739850079714,0.0,0.0,0.75
1999-03-08,0.0,0.6394613160663616,0.030945237670723914,0.0409500796028377,0.0,0.0,0.75
