,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.4800903304019111,0.0,0.0,0.11161331411226844,0.0
1999-01-06,0.0,0.5063627812255196,0.0,0.0,0.09403827856995703,0.0
1999-01-07,0.0,0.5394448173617497,0.0,0.0,0.06377638171257045,0.0
1999-01-08,0.0,0.5551096109847165,0.0,0.0,0.08381570478026808,0.0
1999-01-11,0.0,0.6125510259692332,0.0,0.0,0.06657893464794501,0.0
1999-01-12,0.0,0.6610556145531178,0.0,0.0358913865005742,0.0,0.0
1999-01-13,0.0,0.7329793376085204,0.0,0.0,0.055998453747155015,0.0
1999-01-14,0.0,0.7470139792661568,0.0,0.0,0.07048902063263915,0.0
1999-01-15,0.0,0.7224473843691088,0.0,0.0,0.07429652530836403,0.0
1999-01-19,0.0,0.6911808090455934,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.6420476192514976,0.0,0.0,0.05415729663232084,0.0
1999-01-21,0.0,0.5929144294574018,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.5489923355505584,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5020924725652851,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.47529255085941463,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.45519260958001184,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.4574259363888344,0.0,0.03231317509655256,0.0,0.0
1999-01-29,0.0,0.44477041780550663,0.0,0.05305395606473461,0.0,0.0
1999-02-01,0.0,0.47380366632019966,0.0,0.0828740102414888,0.0,0.0
1999-02-02,0.0,0.5140035488790053,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.5385701437760533,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.37566638129880325,0.0,0.09110733535545826,0.0,0.0
1999-02-05,0.0,0.17052818385875113,0.0,0.05736878445649724,0.0,0.0
1999-02-08,0.0,0.1679730776673383,0.0,0.04605053938645137,0.0,0.0
1999-02-09,0.0,0.17087030294010286,0.0,0.028801002842928806,0.0,0.0
1999-02-10,0.0,0.13831411446078032,0.0,0.019322548560728008,0.0,0.0
1999-02-11,0.0,0.128744355974593,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.10642931751325502,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.1303090186263335,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.13546725094680437,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.15751743052407574,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.2321889468605922,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.2717535968293763,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24145265780708539,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.2861270035840271,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.30484322472932507,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.4973635875637189,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5259201338636971,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.562403254282146,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.5927697878418045,0.0,0.023758122889771582,0.0,0.0
1999-03-04,0.0,0.630421649754765,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.6968456602105594,0.0,0.09293692785763734,0.0,0.0
1999-03-08,0.0,0.6501481898668713,0.0,0.08581998162521957,0.0,0.0
1999-03-09,0.0,0.4007453562614198,0.0,0.044660225084781555,0.0,0.0
1999-03-10,0.0,0.5062394592790646,0.0,0.05754298100373502,0.0,0.0
1999-03-11,0.0,0.5005040874705419,0.0,0.05411550467655944,0.0,0.0
1999-03-12,0.0,0.5009891590459842,0.0,0.05696722656213717,0.0,0.0
1999-03-15,0.0,0.5574564406687419,0.0,0.05931829713106588,0.0,0.0
1999-03-16,0.0,0.4283227176816282,0.0,0.06079368536216841,0.0,0.0
1999-03-17,0.0,0.44701520111289456,0.0,0.06540461366573148,0.0,0.0
1999-03-18,0.0,0.49678413395866383,0.0,0.059758251575834136,0.0,0.0
1999-03-19,0.0,0.4383535627210091,0.0,0.05780799420249483,0.0,0.0
1999-03-22,0.0,0.438147700369616,0.0,0.05243017641906855,0.0,0.0
1999-03-23,0.0,0.43612594881596434,0.0,0.05353834296578998,0.0,0.0
1999-03-24,0.0,0.35584305094299173,0.0,0.04446210502926783,0.0,0.0
1999-03-25,0.0,0.2696766628048432,0.0,0.044110766389585714,0.0,0.0
1999-03-26,0.0,0.18197474066472075,0.0,0.03396623284188596,0.0,0.0
1999-03-29,0.0,0.17821268047230576,0.0,0.030400970679366,0.0,0.0
1999-03-30,0.0,0.12842225607728786,0.0,0.030195710549099492,0.0,0.0
1999-03-31,0.0,0.12363016664511269,0.0,0.030638350125754464,0.0,0.0
1999-04-01,0.0,0.12115324238175101,0.0,0.031591926569017006,0.0,0.0
1999-04-05,0.0,0.11165958282005728,0.0,0.03305848252389915,0.0,0.0
1999-04-06,0.0,0.07022331204242235,0.0,0.03339924295017204,0.0,0.0
1999-04-07,0.0,0.06872690328075354,0.0,0.036828817542450126,0.0,0.0
1999-04-08,0.0,0.0787637341754101,0.0,0.03991482308863698,0.0,0.0
1999-04-09,0.0,0.0921081647198901,0.0,0.040303303182979096,0.0,0.0
1999-04-12,0.0,0.10076874545650633,0.0,0.05217084709286929,0.0,0.0
1999-04-13,0.0,0.11342858743997178,0.0,0.05215890600482806,0.0,0.0
1999-04-14,0.0,0.13360078968190353,0.0,0.04736487739483969,0.0,0.0
1999-04-15,0.0,0.15155014863680957,0.0,0.044177416332704736,0.0,0.0
1999-04-16,0.0,0.15585848972178173,0.0,0.045384710611813074,0.0,0.0
1999-04-19,0.0,0.16169451316688366,0.0,0.047033159429052444,0.0,0.0
1999-04-20,0.0,0.1478722905577302,0.0,0.042920700858609995,0.0,0.0
1999-04-21,0.0,0.1243819029054225,0.0,0.042168442028606166,0.0,0.0
1999-04-22,0.0,0.10055256965032411,0.0,0.04553755541573881,0.0,0.0
1999-04-23,0.0,0.08462192252136033,0.0,0.04684755168617058,0.0,0.0
1999-04-26,0.0,0.09216873914351711,0.0,0.05543433791424452,0.0,0.0
