,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.5410399207518575,1.3844707875453728e-16,0.049101199485424,0.02895220588235292,0.75
1999-01-06,0.0,0.546129722641082,1.4520273556458933e-16,0.04828817079093127,0.02895220588235292,0.75
1999-01-07,0.0,0.55282319218426,1.4589366697440722e-16,0.038570100443084225,0.02895220588235292,0.75
1999-01-08,0.0,0.5513094046214648,1.400990423310268e-16,0.044898213686720256,0.02895220588235292,0.75
1999-01-11,0.0,0.5491228113776857,9.319000606051725e-18,0.09846182737767614,0.028952205882352706,0.75
1999-01-12,0.0,0.5515838111404777,9.224732223358995e-18,0.054605683937333255,0.028952205882352706,0.75
1999-01-13,0.0,0.5500116952273033,9.232652163348818e-18,0.05398325282617103,0.028952205882352706,0.75
1999-01-14,0.0,0.5490253068380523,1.0668447937348919e-17,0.053197717865789876,0.028952205882352706,0.75
1999-01-15,0.0,0.5442104228939298,1.1173345760884579e-17,0.054432415088236714,0.028952205882352706,0.75
1999-01-19,0.0,0.54430497922267,1.336350487485291e-16,0.03066730769520733,0.02895220588235266,0.75
1999-01-20,0.0,0.5362150255146265,1.336350487485291e-16,0.025732498384974822,0.02895220588235266,0.75
1999-01-21,0.0,0.528483807993002,1.336350487485291e-16,0.02038159483764417,0.02895220588235266,0.75
1999-01-22,0.0,0.5227812577600106,1.336350487485291e-16,0.021254570670205468,0.02895220588235266,0.75
1999-01-25,0.0,0.5182360758352014,4.159691441425954e-17,0.039186647136509926,0.02895220588235266,0.75
1999-01-26,0.0,0.5223757146315097,4.190365204460302e-17,0.04196856659840381,0.02895220588235266,0.75
1999-01-27,0.0,0.5106701892967039,4.190365204460302e-17,0.0509627553914986,0.02895220588235266,0.75
1999-01-28,0.0,0.5075796793474167,4.190365204460302e-17,0.07570781977633817,0.02895220588235266,0.75
1999-01-29,0.0,0.5010448722536845,4.190365204460302e-17,0.09455742118291789,0.02895220588235266,0.75
1999-02-01,0.0,0.5061713330259325,1.1459226301825123e-16,0.1,0.0193014705882354,0.75
1999-02-02,0.0,0.5042322230966008,1.1459226301825123e-16,0.1,0.0193014705882354,0.75
1999-02-03,0.0,0.5004381022068349,1.0201746146433979e-16,0.1,0.0193014705882354,0.75
1999-02-04,0.0,0.3813631953128621,8.469529432380283e-17,0.1,0.014592166465014886,0.6867219036955501
1999-02-05,0.0,0.21660031402246063,6.566643170858886e-17,0.07459952505618014,0.011203334777705411,0.5426851951384256
1999-02-08,0.0,0.21108507805863094,2.136936067859435e-17,0.07181383115648171,0.011135354767649786,0.5688159085536667
1999-02-09,0.0,0.2425758937793034,2.4812984777102043e-17,0.06440546860814775,0.01244421619488349,0.6465605490114859
1999-02-10,0.0,0.18709237972994588,0.007547707410231974,0.04838213864467733,0.011395213459234917,0.577016134887242
1999-02-11,0.0,0.16903116857266204,0.00765553581643681,0.0367496690140782,0.011357571758536907,0.5601180882324095
1999-02-12,0.0,0.13941243889345079,0.007237111442665714,0.03629835158108158,0.0109639448628003,0.5334695006200935
1999-02-16,0.0,0.16214050728821366,0.007695821837990186,0.005408929410192354,0.01166248444509157,0.586268642644427
1999-02-17,0.0,0.16603049735497358,0.02235309302579769,0.005408747319065571,0.011662091828591585,0.5862489059627953
1999-02-18,0.0,0.1809750903232121,0.04074866813569771,0.005491242813505199,0.011839964813748195,0.5951905130501914
1999-02-19,0.0,0.2298879405066619,0.03659553999238978,0.01451914481962645,0.013291535824161937,0.6681604338234133
1999-02-22,0.0,0.2538682983775705,0.03686686240459315,0.008846497053387416,0.01407397258493441,0.75
1999-02-23,0.0,0.22370649821239985,0.0349525331182607,0.008468808387626897,0.01347310425304268,0.7477572860438685
1999-02-24,0.0,0.2533067857336413,0.03823110654912681,0.009101772954409575,0.014480093336560569,0.75
1999-02-25,0.0,0.276056556366343,0.019233071606307828,0.017976657524828413,0.01429961394020436,0.75
1999-02-26,0.0,0.45970608535856905,2.966771336001791e-17,0.02740036794549622,0.014530498152914618,0.75
1999-03-01,0.0,0.431647986185922,0.019345165536727105,0.018595193249686795,0.014791630994068503,0.75
1999-03-02,0.0,0.461332432556394,0.03840581349744336,0.018611735750191625,0.014804789801288253,0.75
1999-03-03,0.0,0.519556113147718,0.03967558235529586,0.028014514825335502,0.015606763938123132,0.75
1999-03-04,0.0,0.5349038326065263,0.037463252819039505,0.03330928328819895,0.015764403670298213,0.75
1999-03-05,0.0,0.6436834438857164,0.03468657475608801,0.016711711734730465,0.015151392614271543,0.75
1999-03-08,0.0,0.6179030705386666,0.031090370951642975,0.0410764385227323,0.010910166635137901,0.75
1999-03-09,0.0,0.4715765705140452,0.013233126352403706,0.02655321669663362,0.009714324905894665,0.75
1999-03-10,0.0,0.5680833271387629,3.920503807627405e-17,0.035735019586621224,0.010944862932821077,0.75
1999-03-11,0.0,0.5733505713596506,4.022003821754159e-17,0.03403163703406543,0.01107871490043392,0.75
1999-03-12,0.0,0.5762690291811132,0.011653963080739276,0.03814351107143779,0.011112745403960383,0.75
1999-03-15,0.0,0.680096111850197,0.01788376526001387,0.03762743712689646,0.007832702484990111,0.75
1999-03-16,0.0,0.5441688077664745,0.017477567241388454,0.038789110335172405,0.0073702520585999754,0.75
1999-03-17,0.0,0.5859367549648685,0.01955976895887662,0.04215294375443107,0.0076627683559822475,0.75
1999-03-18,0.0,0.6691388502631066,0.02035580554772732,0.03825798488627319,0.008000418519015753,0.75
1999-03-19,0.0,0.5879729296968073,0.019578992634900955,0.036656223698587155,0.00782553421593763,0.75
1999-03-22,0.0,0.6242201476741422,0.006376446810783115,0.035046361113837805,0.007550239917202761,0.7160352893874466
1999-03-23,0.0,0.6290423018250465,3.53632315435936e-17,0.03574226619058677,0.007333104093973427,0.6917517607542275
1999-03-24,0.0,0.5378572033867958,3.0830093459996404e-17,0.030686657889048757,0.006393088942971325,0.6094668948297671
1999-03-25,0.0,0.4257462394872137,2.9026223390947404e-17,0.03136423568061215,0.0060190290391971815,0.5835717649678941
1999-03-26,0.0,0.2850151307733075,0.004996390098606,0.024100618150389354,0.005242148245573106,0.5161189944260504
1999-03-29,0.0,0.33858809020178426,0.005330723689470395,0.022502814789382965,0.005299963920326028,0.5310482905168568
