,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5198342222445416,4.999159339919633e-16,0.047368168432980744,0.02772887323943655,8.589676771346436e-13,0.75
1999-01-06,0.0,0.5247096161949791,5.245645219453394e-16,0.04658949306360743,0.02772887323943655,8.589676771346436e-13,0.75
1999-01-07,0.0,0.5311233730640033,5.270854439079989e-16,0.037349760065155425,0.02772887323943655,8.589676771346436e-13,0.75
1999-01-08,0.0,0.5296728327001923,5.05943263481272e-16,0.0434109481061807,0.02772887323943655,8.589676771346436e-13,0.75
1999-01-11,0.0,0.5275432932176922,1.5068382818776795e-16,0.09469009663957545,0.02772887323943651,8.589676771346436e-13,0.75
1999-01-12,0.0,0.5299014695158449,1.491424752763674e-16,0.052512586961465185,0.02772887323943651,8.589676771346436e-13,0.75
1999-01-13,0.0,0.5283950380056979,1.492719810756929e-16,0.05190266279429184,0.02772887323943651,8.589676771346436e-13,0.75
1999-01-14,0.0,0.5274498618018576,1.7274836270302545e-16,0.05113756442541261,0.02772887323943651,8.589676771346436e-13,0.75
1999-01-15,0.0,0.5228361479972045,1.8053717586982716e-16,0.052319522935561844,0.02772887323943651,8.589676771346436e-13,0.75
1999-01-19,0.0,0.5229867715742046,2.6077592070085885e-16,0.02924540701743734,0.027728873239436073,8.590132807113682e-13,0.75
1999-01-20,0.0,0.515234823337245,2.6077592070085885e-16,0.024511061741187612,0.027728873239436073,8.590132807113682e-13,0.75
1999-01-21,0.0,0.5078266229693341,2.6077592070085885e-16,0.019371937317852195,0.027728873239436073,8.590132807113682e-13,0.75
1999-01-22,0.0,0.5023623303639438,2.6077592070085885e-16,0.020229210667662482,0.027728873239436073,8.590132807113682e-13,0.75
1999-01-25,0.0,0.4980622915733802,1.9962945708847422e-16,0.03758875560114822,0.027728873239436323,8.590133856142625e-13,0.75
1999-01-26,0.0,0.5020289725738891,2.0059686207758795e-16,0.04025100752006314,0.027728873239436323,8.590133856142625e-13,0.75
1999-01-27,0.0,0.4908125145128726,2.0059686207758795e-16,0.04886775284911954,0.027728873239436323,8.590133856142625e-13,0.75
1999-01-28,0.0,0.4878511288217698,2.0059686207758795e-16,0.07260524730582593,0.027728873239436323,8.590133856142625e-13,0.75
1999-01-29,0.0,0.48158935178851414,2.0059686207758795e-16,0.09068883419156386,0.027728873239436323,8.590133856142625e-13,0.75
1999-02-01,0.0,0.4865521162362314,9.352651052921349e-17,0.09989614159167862,0.01848591549295773,8.589676771346436e-13,0.75
1999-02-02,0.0,0.48469402404677797,9.352651052921349e-17,0.1,0.01848591549295773,8.589676771346436e-13,0.75
1999-02-03,0.0,0.48105842490694745,8.338256634370514e-17,0.1,0.01848591549295773,8.589676771346436e-13,0.75
1999-02-04,0.0,0.3968134744610651,7.500293249904554e-17,0.1,0.01512799830742698,7.029384923228529e-13,0.713521790038418
1999-02-05,0.0,0.2410016471437268,5.772325365308191e-17,0.07689692356049871,0.011528080213749115,5.356644785484504e-13,0.5596221217386288
1999-02-08,0.0,0.2341449877111253,1.2229418024188482e-16,0.07377496677914945,0.011446067904993319,2.3689150568719485e-11,0.5882622155249351
1999-02-09,0.0,0.2683978260492174,1.4190248132957166e-16,0.0660567640974413,0.012777449355710544,2.64446204743874e-11,0.6678644886440094
1999-02-10,0.0,0.20449166718304454,0.007732489086934403,0.04939848937199911,0.01165233084919534,2.4116038997348974e-11,0.5936745937388809
1999-02-11,0.0,0.18476868089089807,0.007843188790332037,0.03749689040908837,0.011612228971536836,2.4033042860524885e-11,0.5763033009684424
1999-02-12,0.0,0.15190478154683512,0.007390344849946117,0.036819629438321386,0.011175498117919878,2.3129170628138056e-11,0.5472529570773759
1999-02-16,0.0,0.17484676079646583,0.007831041960720047,0.0052964192094397235,0.011845612895750524,5.505107077782649e-13,0.6021586012451464
1999-02-17,0.0,0.17908164980524904,0.022738422209014737,0.005296203970013016,0.011845131505809917,5.504883357558753e-13,0.6021341303211138
1999-02-18,0.0,0.1944769125098404,0.04129251188095278,0.005366379964935692,0.01200208238857739,5.577824405286001e-13,0.6101125544738529
1999-02-19,0.0,0.2456364823879734,0.036987322411535975,0.014455603057770328,0.013438419906373547,6.245345107244866e-13,0.6831271800777617
1999-02-22,0.0,0.26690440686395545,0.03727604971413847,0.008928926675199131,0.014205110619634675,6.601655456839087e-13,0.75
1999-02-23,0.0,0.23475402047455865,0.03527566973045309,0.00853286028908781,0.01357500500536668,6.308821400265987e-13,0.75
1999-02-24,0.0,0.2648832944191991,0.03845853839482188,0.009139083245790528,0.0145394506183028,6.757035976973591e-13,0.75
1999-02-25,0.0,0.28866446623161574,0.01934561830244451,0.018045355321539284,0.014354259914860655,6.670970809959346e-13,0.75
1999-02-26,0.0,0.4811632887181336,1.3417568458777233e-16,0.027492702112490313,0.014579463241472053,6.775631365574273e-13,0.75
1999-03-01,0.0,0.45533837972831015,0.019348742229305167,0.01856613127679691,0.014768513515633908,6.862564590916469e-13,0.75
1999-03-02,0.0,0.4857015996952134,0.038371681485916936,0.018564216187088842,0.014766990148820668,6.86185671986767e-13,0.75
1999-03-03,0.0,0.5460190528847,0.039629832331971086,0.02798334808903372,0.015559172436054066,7.229964323125383e-13,0.75
1999-03-04,0.0,0.5619275931460832,0.03741255121351496,0.03327946095309178,0.01571479930237815,7.302280295961807e-13,0.75
1999-03-05,0.0,0.675264129298423,0.03461991262802748,0.01668899018084383,0.015095424442069627,7.014472049020941e-13,0.75
1999-03-08,0.0,0.6400088464977464,0.030993554744549318,0.04099087385230319,0.011632087864548484,6.820791393472897e-13,0.75
1999-03-09,0.0,0.4740574134875449,0.012834425011964277,0.025780899181532323,0.010079017300477082,5.910106187151553e-13,0.7439550497945959
1999-03-10,0.0,0.5871919970622189,1.5613490083707978e-17,0.035676116777952224,0.011675473141589189,6.846231531794458e-13,0.75
1999-03-11,0.0,0.5926047960467518,1.6021332875743475e-17,0.03401522315275932,0.011819022412176802,6.930405554615193e-13,0.75
1999-03-12,0.0,0.5955901657612738,0.011598667326420384,0.03810436600110812,0.011855335125148041,6.951698502449842e-13,0.75
1999-03-15,0.0,0.7035460119674601,0.017804164686122014,0.03760912886172844,0.007804923132694062,7.254426416774843e-13,0.75
1999-03-16,0.0,0.5634859780397259,0.01742539474976299,0.03879788309346741,0.007349513264986919,6.831137510710465e-13,0.75
1999-03-17,0.0,0.6064217700549448,0.019520313777921558,0.04216240417445234,0.007639688876027823,7.100846460106908e-13,0.75
1999-03-18,0.0,0.6927583050031831,0.020291936522391727,0.03830469596180201,0.007976869284766102,7.414244865547142e-13,0.75
1999-03-19,0.0,0.6088944244202592,0.01952377017115643,0.03671561578113869,0.0078049819976826655,7.254481129898994e-13,0.75
1999-03-22,0.0,0.6431341141574014,0.006362149665249203,0.034876154584614766,0.007534777972529326,7.003335130807689e-13,0.75
1999-03-23,0.0,0.6490132894183823,1.412082790992923e-17,0.03561428420073146,0.007321846869006102,6.805422480536821e-13,0.75
1999-03-24,0.0,0.5470899408253653,1.2102765122290623e-17,0.030055447787812252,0.006275453074153635,5.832832916402729e-13,0.6629887410847191
1999-03-25,0.0,0.4174605153522986,1.1220298457596573e-17,0.03024070219509806,0.005817881759843583,5.407535014853318e-13,0.6240857487788967
1999-03-26,0.0,0.2758387538107047,0.004835029530541556,0.023292431743996273,0.005073838712884329,4.715970800406567e-13,0.5518886851414466
1999-03-29,0.0,0.32822117095369474,0.005158939707641613,0.021642751216094398,0.005130170048653758,4.769679722283713e-13,0.5649631990766059
1999-03-30,0.0,0.2245536897205641,0.005035731912371647,0.02154703644139158,0.004642770369396693,4.3165289797639673e-13,0.5187446600537993
1999-03-31,0.0,0.2591726824100113,0.005931412966222493,0.02470450733075656,0.0049794993044028745,4.629596413781411e-13,0.5697969918323732
1999-04-01,0.0,0.2559681197109169,0.005983359914709229,0.02720439336030164,0.004892639076449137,4.548839740218036e-13,0.555999504647671
1999-04-05,0.0,0.2623498125612372,0.006381283718229829,0.030832986989927716,0.005218024408153328,4.853984289312224e-13,0.5792007093050182
1999-04-06,0.0,0.15796874602024832,2.2608201528415534e-16,0.030423104133863284,0.00503023409201976,4.679295331787798e-13,0.5583559842141922
1999-04-07,0.0,0.1562874037010523,2.274040719219774e-16,0.033447373267831586,0.005059649321545182,4.706658381634752e-13,0.5616210746915142
1999-04-08,0.0,0.175386417834939,2.2634861097214384e-16,0.036276406892697094,0.00503616573906749,4.684813152197845e-13,0.5723098745876285
1999-04-09,0.0,0.19944360497628422,2.3825593430738796e-16,0.034598304059046556,0.00530109890374388,4.931263018750324e-13,0.6164117805273371
1999-04-12,0.0,0.21051048447525583,1.5239682176921337e-19,0.044825901305987494,0.0053150329424919394,4.942344347685785e-13,0.5514034166871916
1999-04-13,0.0,0.2219681143556291,1.516822535379859e-19,0.04267855316665851,0.005290111466804056,4.919170358768934e-13,0.5385375815577961
1999-04-14,0.0,0.23968277163879745,1.5186367475118376e-19,0.037370079538717495,0.005217129227846309,4.85130561360234e-13,0.5211249721103494
1999-04-15,0.0,0.2517751796149011,0.00537183716281461,0.033770697884195504,0.005036270279794101,4.683128443431285e-13,0.4991289424456923
1999-04-16,0.0,0.253642060250253,0.0054717278805281955,0.034377711585619475,0.005126795061792759,4.767305653521501e-13,0.508100569501809
1999-04-19,0.0,0.2536449142924535,0.014254660118140252,0.041915221287203264,0.005031546502203283,6.4409506064548396e-12,0.5037783337257475
1999-04-20,0.0,0.22729615625955824,0.01590115330343403,0.03807757220457314,0.004514470030320548,5.779034033946121e-12,0.45562496132547375
1999-04-21,0.0,0.19598131610356573,0.01812642781810265,0.03810702336727216,0.004389098291942564,5.6185439790525875e-12,0.45218353657036636
1999-04-22,0.0,0.1650469845180479,0.020934276037400133,0.04125786409723958,0.004273361733621642,5.470388048230978e-12,0.4488251764443463
1999-04-23,0.0,0.1438293868742872,0.016846224232106077,0.04385893650571366,0.00421415509196776,5.394596826923625e-12,0.4483341956604641
1999-04-26,0.0,0.15011653843547518,0.018454853672883853,0.05274858972444746,0.004508571696129911,4.1919971648528173e-13,0.47766316284331334
1999-04-27,0.0,0.14259881759948567,0.008479703724098724,0.05772625420227195,0.0046213009277680525,4.2968109842335227e-13,0.47740609021072744
1999-04-28,0.0,0.15731613133059485,0.004427076984673194,0.06218552420185665,0.004825370235148173,4.4865513312053274e-13,0.48574860730654795
1999-04-29,0.0,0.16767845983485613,0.002205712938712397,0.0645035685387418,0.00480831103619465,4.4706899634668e-13,0.48403133345405036
1999-04-30,0.0,0.19818610758451327,1.254276286364273e-16,0.07220770158266937,0.00517884153454717,4.815203238018598e-13,0.5213309943646937
1999-05-03,0.0,0.19708863776343577,0.017227918240819845,0.07966391529346781,5.533289259368246e-17,4.828107515900802e-13,0.5395416986305694
1999-05-04,0.0,0.20894173813875233,0.03862887753034896,0.08122278844174048,5.570073043915434e-17,4.860203446243658e-13,0.5489076436833014
1999-05-05,0.0,0.22213460090583942,0.07309939833377797,0.07754468860417142,5.589375155023199e-17,4.877045628776294e-13,0.5338922455597894
1999-05-06,0.0,0.22855165988851203,0.08932798801002832,0.07709573863540557,5.768390050138674e-17,5.033246239308608e-13,0.5399619827785631
1999-05-07,0.0,0.24461947392624298,0.08199501341948214,0.06940428283759346,5.415206273394947e-17,4.725073438816825e-13,0.49212224075898714
1999-05-10,0.0,0.23151279113335102,0.09602579284507268,0.06866794251954957,0.0,4.711831689468729e-13,0.4906568067100908
1999-05-11,0.0,0.23196141225702518,0.08427995854413123,0.06774783881661683,0.0,4.707973366608793e-13,0.491856113310817
1999-05-12,0.0,0.2797710898533286,0.07152452368211275,0.06775418020565871,0.0,4.711864213733914e-13,0.497725783085916
1999-05-13,0.0,0.28189354652402837,0.04563121985478412,0.06737883963559106,0.0,4.67751566510036e-13,0.5011502561083853
