,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.544773342322182,0.0,0.0,0.1935503830079371,0.0
1999-01-06,0.0,0.5692915216070745,0.0,0.0,0.10867154730335152,0.0
1999-01-07,0.0,0.600025581086141,0.0,0.0,0.07661883355843033,0.0
1999-01-08,0.0,0.6145175187953732,0.0,0.0,0.09797933971052658,0.0
1999-01-11,0.0,0.6673419716052619,0.0,0.0,0.07964248542670556,0.0
1999-01-12,0.0,0.7115871033473633,0.0,0.04872801393949921,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.08383994335343847,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.08790494371250994,0.0
1999-01-19,0.0,0.7389124728506059,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.694285793058938,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.649337837824077,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.6088628095496104,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.565310273668213,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.5402564237041796,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.5213812551871436,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.5234821999232353,0.0,0.0,0.0,0.0
1999-01-29,0.0,0.5115643274795129,0.0,0.048481357880448536,0.0,0.0
1999-02-01,0.0,0.5388608049797853,0.0,0.07573106940372928,0.0,0.0
1999-02-02,0.0,0.576405505876042,0.0,0.0927252239595848,0.0,0.0
1999-02-03,0.0,0.5992152404598475,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.4456835847024385,0.0,0.08611839685733456,0.0,0.0
1999-02-05,0.0,0.22790246958016383,0.0,0.05448898836161269,0.0,0.0
1999-02-08,0.0,0.22513690069222275,0.0,0.04372461122576592,0.0,0.0
1999-02-09,0.0,0.22995944026767934,0.0,0.0273825136982009,0.0,0.0
1999-02-10,0.0,0.18992921195914134,0.0,0.018301080675257483,0.0,0.0
1999-02-11,0.0,0.1790504140131434,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.15037897716555373,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.1802080519969835,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.18646277295769553,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.21212837989682443,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.29690359148419704,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.3394215660461515,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.3035218872189889,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.3498170410631515,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.37051548238323306,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5720974620381578,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5970714171354269,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6308954299768178,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6574676429928095,0.0,0.0324998564314927,0.0,0.0
1999-03-04,0.0,0.691416589582369,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.7467705859177912,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.7024253190818233,0.0,0.096762878102875,0.0,0.0
1999-03-09,0.0,0.45613851191175464,0.0,0.050340190729589424,0.0,0.0
1999-03-10,0.0,0.5653842538295134,0.0,0.06376544205626022,0.0,0.0
1999-03-11,0.0,0.558262725883825,0.0,0.058735914696826624,0.0,0.0
1999-03-12,0.0,0.5585920442124223,0.0,0.06609593119359536,0.0,0.0
1999-03-15,0.0,0.6169861367923919,0.0,0.06405058527329786,0.0,0.0
1999-03-16,0.0,0.48989440600354556,0.0,0.06504135871592559,0.0,0.0
1999-03-17,0.0,0.509372605293632,0.0,0.0692076535542668,0.0,0.0
1999-03-18,0.0,0.560914795490109,0.0,0.06332385934123026,0.0,0.0
1999-03-19,0.0,0.50183158733265,0.0,0.061375181686378594,0.0,0.0
1999-03-22,0.0,0.5046398779404061,0.0,0.05588642942089486,0.0,0.0
1999-03-23,0.0,0.503168779579936,0.0,0.05654575586749377,0.0,0.0
1999-03-24,0.0,0.4210779219178511,0.0,0.047257132433343105,0.0,0.0
1999-03-25,0.0,0.33091308949944404,0.0,0.04711633561480766,0.0,0.0
1999-03-26,0.0,0.23178165260429778,0.0,0.03620483620280881,0.0,0.0
1999-03-29,0.0,0.22957225269032466,0.0,0.032573519797527616,0.0,0.0
1999-03-30,0.0,0.1719807276138253,0.0,0.03223099509991135,0.0,0.0
1999-03-31,0.0,0.16821741806686769,0.0,0.032801404001892104,0.0,0.0
1999-04-01,0.0,0.1658236251479797,0.0,0.03364742870970821,0.0,0.0
1999-04-05,0.0,0.1550791816221554,0.0,0.035245246370328664,0.0,0.0
1999-04-06,0.0,0.10224216978884826,0.0,0.035421012569445014,0.0,0.0
1999-04-07,0.0,0.10074708293307524,0.0,0.039094247386881054,0.0,0.0
1999-04-08,0.0,0.1129005306871107,0.0,0.04270461539779618,0.0,0.0
1999-04-09,0.0,0.12933993738401284,0.0,0.043651563370017826,0.0,0.0
1999-04-12,0.0,0.13929088870375994,0.0,0.05649900204025326,0.0,0.0
1999-04-13,0.0,0.15417188743782992,0.0,0.056531112490016105,0.0,0.0
1999-04-14,0.0,0.1774822880600877,0.0,0.05200475731912475,0.0,0.0
1999-04-15,0.0,0.19781804576968376,0.0,0.04877102804416728,0.0,0.0
1999-04-16,0.0,0.2026373051858203,0.0,0.0500540417155004,0.0,0.0
1999-04-19,0.0,0.20954673537061588,0.0,0.05153345912613153,0.0,0.0
1999-04-20,0.0,0.19389884062385576,0.0,0.04709901075770123,0.0,0.0
1999-04-21,0.0,0.16659808773135304,0.0,0.046268380205763,0.0,0.0
1999-04-22,0.0,0.13838586761078386,0.0,0.049295351370603056,0.0,0.0
1999-04-23,0.0,0.11904751854444011,0.0,0.050483375378765176,0.0,0.0
1999-04-26,0.0,0.12911527551823088,0.0,0.05914274282825737,0.0,0.0
1999-04-27,0.0,0.12312935564513428,0.0,0.06498272505077055,0.0,0.0
1999-04-28,0.0,0.1433459284737984,0.0,0.0725230202980594,0.0,0.0
1999-04-29,0.0,0.15235292633350297,0.0,0.07476422776225478,0.0,0.0
1999-04-30,0.0,0.18167897794602747,0.0,0.08367172787394311,0.0,0.0
1999-05-03,0.0,0.1818854223192293,0.051211601788364036,0.0869638051007987,0.0,0.0
1999-05-04,0.0,0.20230860345495943,0.10143986104086668,0.09153085917250946,0.0,0.0
1999-05-05,0.0,0.23082805609370605,0.09214151948899438,0.09347209348960048,0.0,0.0
1999-05-06,0.0,0.24636939340906472,0.12760451401928705,0.0972239020738261,0.0,0.0
1999-05-07,0.0,0.2736832064604592,0.12680195322052695,0.09069801352474664,0.0,0.0
1999-05-10,0.0,0.2701495016366342,0.07327607931990363,0.09154779517092287,0.0,0.0
1999-05-11,0.0,0.27301611964639116,0.06984973716193817,0.08912469858022984,0.0,0.0
1999-05-12,0.0,0.31414047052565097,0.053281348251387584,0.08719231600813795,0.0,0.0
1999-05-13,0.0,0.2974708224368061,0.03577752694922708,0.08333904710726862,0.0,0.0
1999-05-14,0.0,0.3035216988791517,0.0,0.08034443279884076,0.0,0.0
1999-05-17,0.0,0.3163990961237266,0.0,0.07757243913410844,0.0,0.0
1999-05-18,0.0,0.27832756906540723,0.0,0.0731265894187582,0.0,0.0
1999-05-19,0.0,0.2840056581778518,0.0,0.0696981488395339,0.0,0.0
1999-05-20,0.0,0.357886407596275,0.0,0.07923190616944564,0.0,0.0
1999-05-21,0.0,0.3957613721335229,0.0,0.08271683978172502,0.0,0.0
1999-05-24,0.0,0.479637351074444,0.0,0.09066869325349441,0.0,0.0
1999-05-25,0.0,0.49423716828078945,0.0,0.0785769740284087,0.0,0.0
1999-05-26,0.0,0.48670546969238493,0.0,0.08385103191225769,0.0,0.0
1999-05-27,0.0,0.3804515742741591,0.0,0.07714449035967959,0.0,0.0
1999-05-28,0.0,0.3911160094153209,0.0,0.07962086462559377,0.0,0.0
1999-06-01,0.0,0.3428385103540195,0.0,0.06623621610183932,0.0,0.0
1999-06-02,0.0,0.30781378625209876,0.0,0.054634436663651004,0.0,0.0
1999-06-03,0.0,0.2507082851988709,0.0,0.048624065787608715,0.0,0.0
1999-06-04,0.0,0.23523312440376867,0.0,0.04173231552446152,0.0,0.0
1999-06-07,0.0,0.17215458659503946,0.0,0.04249463080499472,0.0,0.0
1999-06-08,0.0,0.15298929407372108,0.0,0.058382765632845925,0.0,0.0
1999-06-09,0.0,0.1534584199452263,0.0,0.053912934423366046,0.0,0.0
1999-06-10,0.0,0.1347513306154495,0.0,0.05676626315343785,0.0,0.0
1999-06-11,0.0,0.1341500212822599,0.0,0.09475244834078089,0.0,0.0
1999-06-14,0.0,0.13458637656294747,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.14131258232749017,0.0,0.1,0.0,0.0
1999-06-16,0.0,0.1401114631848739,0.0,0.1,0.0,0.0
1999-06-17,0.0,0.12028996992488575,0.0,0.09913151087225903,0.0,0.0
1999-06-18,0.0,0.12199030604037056,0.0,0.1,0.0,0.0
1999-06-21,0.0,0.12585515641951292,0.0,0.1,0.0,0.0
1999-06-22,0.0,0.1882196726130756,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.11953712629905082,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.17897726173247885,0.0,0.1,0.0,0.0
1999-06-25,0.0,0.1752263313913714,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.18943110341149041,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.19098505591085446,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.1886979498990483,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.1953040718109071,0.0,0.06586001247040262,0.0,0.0
1999-07-02,0.0,0.21304024348420772,0.0,0.06571842639908544,0.0,0.0
1999-07-06,0.0,0.17491624312993118,0.0,0.04539893178299237,0.0,0.0
1999-07-07,0.0,0.19561486904563646,0.0,0.04215707956979039,0.0,0.0
1999-07-08,0.0,0.22960933151680835,0.0,0.042039241037342225,0.0,0.0
1999-07-09,0.0,0.18647491399774513,0.0,0.04087441821492096,0.0,0.0
1999-07-12,0.0,0.17540500209054122,0.0,0.04334411928522749,0.0,0.0
1999-07-13,0.0,0.17566027754098618,0.0,0.04278842788302551,0.0,0.0
1999-07-14,0.0,0.18533042929987326,0.0,0.043274669232799975,0.0,0.0
1999-07-15,0.0,0.18148947058989598,0.0,0.04676770344016023,0.0,0.0
1999-07-16,0.0,0.18689285824368235,0.0,0.05023271674182782,0.0,0.0
1999-07-19,0.0,0.18356817040783333,0.0,0.05172371365081894,0.0,0.0
1999-07-20,0.0,0.19890911257885188,0.0,0.05613715011870326,0.0,0.0
1999-07-21,0.0,0.16674692450531636,0.0,0.049187202100580855,0.0,0.0
1999-07-22,0.0,0.1602458594554248,0.0,0.04980761642484849,0.0,0.0
1999-07-23,0.0,0.14456067112193197,0.0,0.048570572395667866,0.0,0.0
1999-07-26,0.0,0.16152497011754352,0.0,0.05113692518659675,0.0,0.0
1999-07-27,0.0,0.1486177754092297,0.0,0.05838423166598511,0.0,0.0
1999-07-28,0.0,0.16202383157991684,0.0,0.061343054677794426,0.0,0.0
1999-07-29,0.0,0.15090633269807777,0.0,0.05648559353966124,0.0,0.0
1999-07-30,0.0,0.16445448321126743,0.0,0.05636507033357011,0.0,0.0
1999-08-02,0.0,0.16812962623659372,0.0,0.056716070758947114,0.0,0.0
1999-08-03,0.0,0.17210501196158437,0.0,0.061249129478319043,0.0,0.0
1999-08-04,0.0,0.17889575010745495,0.0,0.06430961100536772,0.0,0.0
1999-08-05,0.0,0.18948327052981773,0.0,0.0687078705700864,0.0,0.0
1999-08-06,0.0,0.1769568654292925,0.0,0.06635691374589947,0.0,0.0
1999-08-09,0.0,0.17532169743798626,0.0,0.06647050962576981,0.0,0.0
1999-08-10,0.0,0.19111806764341513,0.0,0.06770816000257911,0.0,0.0
1999-08-11,0.0,0.2032714428389606,0.0,0.0688640020647994,0.0,0.0
1999-08-12,0.0,0.19246332173977931,0.0,0.06571533024291497,0.0,0.0
1999-08-13,0.0,0.19188386451102807,0.0,0.0649507711338258,0.0,0.0
1999-08-16,0.0,0.18637504684731973,0.0,0.06237159305673424,0.0,0.0
1999-08-17,0.0,0.18844384149175983,0.0,0.06257743176031685,0.0,0.0
1999-08-18,0.0,0.2871050235780086,0.0,0.06948816302054062,0.0,0.0
1999-08-19,0.0,0.4366357668360606,0.0,0.07161410882055809,0.0,0.0
1999-08-20,0.0,0.5864067716972964,0.0,0.08986227868711051,0.0,0.0
1999-08-23,0.0,0.5752217774765774,0.0,0.08955372285234169,0.0,0.0
1999-08-24,0.0,0.5612600704927276,0.0,0.08696813784811001,0.0,0.0
1999-08-25,0.0,0.560998933599165,0.0,0.08759201570898788,0.0,0.0
1999-08-26,0.0,0.40249968413949816,0.0,0.0925687916618445,0.0,0.0
