,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192282282468563,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.524103549128391,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305165055715498,0.0,0.033385084836763085,0.0,0.0,0.75
1999-01-08,0.0,0.5290661500795737,0.0,0.03962168073530796,0.0,0.0,0.75
1999-01-11,0.0,0.5274760848412343,0.0,0.0945903767544275,0.0,0.0,0.75
1999-01-12,0.0,0.5298339607931788,0.0,0.05246482388170769,0.0,0.0,0.75
1999-01-13,0.0,0.5283277212155341,0.0,0.05185664548957327,0.0,0.0,0.75
1999-01-14,0.0,0.527382665435379,0.0,0.05109343154116842,0.0,0.0,0.75
1999-01-15,0.0,0.5227695394580717,0.0,0.052274595694937274,0.0,0.0,0.75
1999-01-19,0.0,0.5227380252570851,0.0,0.029071493880980674,0.0,0.0,0.75
1999-01-20,0.0,0.5148886884280035,0.0,0.0242738066334268,0.0,0.0,0.75
1999-01-21,0.0,0.5073713865066805,0.0,0.019039860363780158,0.0,0.0,0.75
1999-01-22,0.0,0.5018186383840187,0.0,0.0199583527520519,0.0,0.0,0.75
1999-01-25,0.0,0.49753842730449815,0.0,0.037390123449027896,0.0,0.0,0.75
1999-01-26,0.0,0.5015751824803908,0.0,0.04007427044592232,0.0,0.0,0.75
1999-01-27,0.0,0.49031305437294426,0.0,0.04856199895687242,0.0,0.0,0.75
1999-01-28,0.0,0.48735204598818604,0.0,0.07228628877352121,0.0,0.0,0.75
1999-01-29,0.0,0.48109106675989366,0.0,0.09035762653927076,0.0,0.0,0.75
1999-02-01,0.0,0.48649012439607375,0.0,0.09980798501923084,0.0,0.0,0.75
1999-02-02,0.0,0.484632268943758,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.48099713301094094,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.3934189985491069,0.0,0.1,0.0,0.0,0.7075081940488146
