,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.27602959476023675,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.28317451826206796,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.2927262687757619,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.29588575875025924,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.3225997980849677,0.0,0.03471707879112245,0.0,0.0
1999-01-12,0.0,0.3410398494388013,0.0,0.042833321291316215,0.0,0.0
1999-01-13,0.0,0.38694376129566144,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.43620363024564934,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.47583334275262845,0.0,0.019821034306028548,0.0,0.0
1999-01-19,0.0,0.46842954451114077,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.44756341880870326,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.43083367837498154,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.4182639647748671,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.41574765337595126,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.3968493794413248,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.39264340048329766,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.39474668479411046,0.0,0.022545992647765772,0.0,0.0
1999-01-29,0.0,0.38632997444372047,0.0,0.03527422509191811,0.0,0.0
1999-02-01,0.0,0.393484785189852,0.0,0.050020031242093,0.0,0.0
1999-02-02,0.0,0.3896978051564876,0.0,0.060194147338167636,0.0,0.0
1999-02-03,0.0,0.4128109429316908,0.0,0.06584397055454759,0.0,0.0
1999-02-04,0.0,0.4191025579782084,0.0,0.07687553992150102,0.0,0.0
1999-02-05,0.0,0.400212472978718,0.0,0.06415921891095352,0.0,0.0
1999-02-08,0.0,0.38759309132749176,0.0,0.05069813114138094,0.0,0.0
1999-02-09,0.0,0.36651224526616266,0.0,0.03255886689048652,0.0,0.0
1999-02-10,0.0,0.3490889330769588,0.0,0.024073244170781622,0.0,0.0
1999-02-11,0.0,0.31940486741086,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.28588107801152085,0.07875151811997903,0.0,0.0,0.0
1999-02-16,0.0,0.2980113175864682,0.09361683735446148,0.0,0.0,0.0
1999-02-17,0.0,0.3031802620319302,0.11934050264365702,0.0,0.0,0.0
1999-02-18,0.0,0.31779876360657566,0.14297203323214838,0.0,0.0,0.0
1999-02-19,0.0,0.31467523645485435,0.14297203323214833,0.0,0.0,0.0
1999-02-22,0.0,0.32077846485148626,0.12939996082121163,0.0,0.0,0.0
1999-02-23,0.0,0.3115527072936892,0.09209821075686626,0.0,0.0,0.0
1999-02-24,0.0,0.31603418623388313,0.07874930627397028,0.022956521739130438,0.0,0.0
1999-02-25,0.0,0.35164944586588,0.04933523793388586,0.03443478260869566,0.0,0.0
1999-02-26,0.0,0.5598029711349016,0.0,0.053366577681406326,0.0,0.0
1999-03-01,0.0,0.5939561703310574,0.0,0.04591304347826087,0.0,0.0
1999-03-02,0.0,0.6166672906694991,0.0,0.053597395646538704,0.0,0.0
1999-03-03,0.0,0.6393344631915491,0.0,0.07591466358337486,0.0,0.0
1999-03-04,0.0,0.6619594076362689,0.06387462964331202,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7094348364443629,0.0,0.06789193447599891,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08167041753656909,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07300136753646498,0.0,0.0
1999-03-12,0.0,0.75,0.05669501048695974,0.08095405612766848,0.0,0.0
1999-03-15,0.0,0.75,0.09128556459856738,0.08196095180416205,0.0,0.0
1999-03-16,0.0,0.75,0.08630814915734293,0.07825471112368605,0.0,0.0
1999-03-17,0.0,0.75,0.09471608744030646,0.08247615559023128,0.0,0.0
1999-03-18,0.0,0.75,0.08665484606903194,0.07794394524677842,0.0,0.0
1999-03-19,0.0,0.75,0.07037787867155049,0.07381710719835256,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06406820532267915,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.060764485832475595,0.0,0.0
1999-03-24,0.0,0.5196282318516426,0.0,0.045829289277660855,0.0,0.0
1999-03-25,0.0,0.38506084840928934,0.0,0.04485559506294891,0.0,0.0
1999-03-26,0.0,0.25237112107599297,0.0,0.03424500928319072,0.0,0.0
1999-03-29,0.0,0.2544258734374098,0.0,0.03060256377464045,0.0,0.0
1999-03-30,0.0,0.18261374312132497,0.0,0.029295468082963624,0.0,0.0
1999-03-31,0.0,0.1975178643946948,0.0,0.03104063298179732,0.0,0.0
1999-04-01,0.0,0.19447864285553843,0.0,0.031077539882248335,0.0,0.0
1999-04-05,0.0,0.19089901706198956,0.0,0.0331556556692171,0.0,0.0
1999-04-06,0.0,0.12361204407358561,0.0,0.03259509850523306,0.0,0.0
1999-04-07,0.0,0.1271662452981872,0.0,0.03729495846038107,0.0,0.0
1999-04-08,0.0,0.14173618143134564,0.0,0.041434009895953625,0.0,0.0
1999-04-09,0.0,0.19605747848878713,0.0,0.047130043278169324,0.0,0.0
1999-04-12,0.0,0.21050927243687664,0.0,0.061048309824879785,0.0,0.0
1999-04-13,0.0,0.23901774493127623,0.0,0.06141045997041222,0.0,0.0
1999-04-14,0.0,0.2656083959585876,0.0,0.058783915990033235,0.0,0.0
1999-04-15,0.0,0.2874516140529437,0.030888102962678025,0.05410960983434169,0.0,0.0
1999-04-16,0.0,0.31984084583768246,0.03320698346496929,0.05952650039592005,0.0,0.0
1999-04-19,0.0,0.3167798973166828,0.05164697444549796,0.06241636204353787,0.0,0.0
1999-04-20,0.0,0.29300701843391036,0.07422937059477555,0.05708915127220937,0.0,0.0
1999-04-21,0.0,0.25386790773821166,0.08608757075039185,0.05823671144768642,0.0,0.0
1999-04-22,0.0,0.21459666202755623,0.10329948529051557,0.05983861051481774,0.0,0.0
1999-04-23,0.0,0.19455430079631034,0.09861151159831023,0.06292941402672676,0.0,0.0
1999-04-26,0.0,0.22034361133608674,0.10731661624872302,0.07251817520658581,0.0,0.0
1999-04-27,0.0,0.22651959679584133,0.0935951650085771,0.07858323704740282,0.0,0.0
1999-04-28,0.0,0.2754362289304741,0.06623376761058193,0.08824455228011245,0.0,0.0
1999-04-29,0.0,0.29615248153884743,0.0,0.09029954692391509,0.0,0.0
1999-04-30,0.0,0.3569841646145181,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.35251895365304187,0.06030419736179047,0.1,0.0,0.0
1999-05-04,0.0,0.37687694292987683,0.11432408307942417,0.1,0.0,0.0
1999-05-05,0.0,0.41224654836794056,0.12401337196247608,0.1,0.0,0.0
1999-05-06,0.0,0.42947213861960426,0.1669761989124523,0.1,0.0,0.0
1999-05-07,0.0,0.4559960106587994,0.18857216055727552,0.09972646845777677,0.0,0.0
1999-05-10,0.0,0.44833932009473587,0.15422636987286867,0.09989056955384985,0.0,0.0
1999-05-11,0.0,0.4518906288400767,0.1393246749168901,0.09909497176943904,0.0,0.0
1999-05-12,0.0,0.5319802760526272,0.11952699229840345,0.09854826464624163,0.0,0.0
1999-05-13,0.0,0.5238591304943895,0.08869217741172343,0.09624502859241796,0.0,0.0
1999-05-14,0.0,0.5598949751879024,0.06801215877492513,0.09488295757070814,0.0,0.0
1999-05-17,0.0,0.6012082996235042,0.0,0.0920905501059879,0.0,0.0
1999-05-18,0.0,0.5365751789613336,0.0,0.08681939424104229,0.0,0.0
1999-05-19,0.0,0.5623847678760813,0.0,0.08317214462368339,0.0,0.0
1999-05-20,0.0,0.7027047307506075,0.0,0.09189564083136778,0.0,0.0
1999-05-21,0.0,0.7418363475662408,0.0,0.09221080379402104,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09325834095663452,0.0,0.0
1999-05-25,0.0,0.75,0.0,0.07437218986321742,0.0,0.0
1999-05-26,0.0,0.75,0.0,0.07532425712423046,0.0,0.0
1999-05-27,0.0,0.5844662660289276,0.0,0.06511914938917203,0.0,0.0
1999-05-28,0.0,0.5888222826547829,0.0,0.06420127090793493,0.0,0.0
1999-06-01,0.0,0.5280331061147843,0.0,0.051681359573800364,0.0,0.0
1999-06-02,0.0,0.4649013933195064,0.0,0.043143084276053546,0.0,0.0
1999-06-03,0.0,0.37389761762705326,0.0,0.041014807788961855,0.0,0.0
