,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2796674052611268,0.0,0.0,0.1444134123539954,0.0
1999-01-06,0.0,0.28690713828747494,0.0,0.0,0.09450611814000541,0.0
1999-01-07,0.0,0.29658481400587894,0.0,0.0,0.07632875094014734,0.0
1999-01-08,0.0,0.29978595058897206,0.0,0.0,0.08838826593431255,0.0
1999-01-11,0.0,0.32685211885515447,0.0,0.035034926446669584,0.07802101292449078,0.0
1999-01-12,0.0,0.34553523643147904,0.0,0.043265013478387994,0.06582799728687364,0.0
1999-01-13,0.0,0.3920442266937335,0.0,0.0,0.07162170119036214,0.0
1999-01-14,0.0,0.44195341030446617,0.0,0.0,0.07188244134557001,0.0
1999-01-15,0.0,0.48210549840602923,0.0,0.020014109002794555,0.06565364868860048,0.0
1999-01-19,0.0,0.47460410764458844,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.45346293692842404,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.4365126748821681,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.42377727469993554,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.421227794762062,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4020804148799354,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3978189951775773,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.3999500037468552,0.0,0.022766593035446304,0.0,0.0
1999-01-29,0.0,0.39142234926400515,0.0,0.035620494000350944,0.0,0.0
1999-02-01,0.0,0.3986714705231638,0.0,0.05051538973903858,0.0,0.0
1999-02-02,0.0,0.39483457274320305,0.0,0.060782495925876194,0.0,0.0
1999-02-03,0.0,0.4182523743255408,0.0,0.06648500026631123,0.0,0.0
1999-02-04,0.0,0.4246269217463531,0.0,0.07762875808195632,0.0,0.0
1999-02-05,0.0,0.40548783874109573,0.0,0.06477984762487579,0.0,0.0
1999-02-08,0.0,0.39270211581267306,0.0,0.051187470688016386,0.0,0.0
1999-02-09,0.0,0.3713433944199577,0.0,0.03287168820714166,0.0,0.0
1999-02-10,0.0,0.3537474814501269,0.0,0.024304622869546356,0.0,0.0
1999-02-11,0.0,0.32367279685900624,0.0,0.0,0.0,0.0
