,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.5587478321326907,0.008818410910538543,0.1,0.028740933438265927,0.75
1999-01-06,0.0,0.564023535885127,0.00925081568217851,0.1,0.028740933438265927,0.75
1999-01-07,0.0,0.5709607018860015,0.009295039663189017,0.08929094489351565,0.028740933438265927,0.75
1999-01-08,0.0,0.5693918044034881,0.008924147029636044,0.0974567593915998,0.028740933438265927,0.75
1999-01-11,0.0,0.5681305921479436,0.0035679076416434983,0.1,0.029453344667511126,0.75
1999-01-12,0.0,0.5706811855211773,0.0035316265903191585,0.08421311546042677,0.029453344667511126,0.75
1999-01-13,0.0,0.5690518361601147,0.003534674836627633,0.08337674954185229,0.029453344667511126,0.75
1999-01-14,0.0,0.5680295379451311,0.004087270670034282,0.08231069420062573,0.029453344667511126,0.75
1999-01-15,0.0,0.5630393664112107,0.004281551497047154,0.08420743899247458,0.029453344667511126,0.75
1999-01-19,0.0,0.5625632821336555,0.010045317823055299,0.056884811147947696,0.028717444702392243,0.75
1999-01-20,0.0,0.5541788107376434,0.010045317823055299,0.04949620150020971,0.028717444702392243,0.75
1999-01-21,0.0,0.5461661354485428,0.010045317823055299,0.04173455731646768,0.028717444702392243,0.75
1999-01-22,0.0,0.5402559818137574,0.010045317823055299,0.042251560786134526,0.028717444702392243,0.75
1999-01-25,0.0,0.5360735894809014,0.010182519162271936,0.07190569028833688,0.02869031038111297,0.75
1999-01-26,0.0,0.5403639333234082,0.010257841120625414,0.0764825134348246,0.02869031038111297,0.75
1999-01-27,0.0,0.5282322641091094,0.010257841120625414,0.0905730275380713,0.02869031038111297,0.75
1999-01-28,0.0,0.5250292430283922,0.010257841120625414,0.1,0.02869031038111297,0.75
1999-01-29,0.0,0.5182565339211228,0.010257841120625414,0.1,0.02869031038111297,0.75
1999-02-01,0.0,0.5252714174495433,0.006198109159996658,0.1,0.01920864447712549,0.75
1999-02-02,0.0,0.5232617135225553,0.006198109159996658,0.1,0.01920864447712549,0.75
1999-02-03,0.0,0.5193294662908284,0.005515038554302289,0.1,0.01920864447712549,0.75
1999-02-04,0.0,0.5234769158477662,0.006058909116375436,0.1,0.01920864447712549,0.75
1999-02-05,0.0,0.5200192449403069,0.006118852209734549,0.1,0.01920864447712549,0.75
1999-02-08,0.0,0.4994801273153621,0.005450913765286726,0.1,0.01921222742565718,0.75
1999-02-09,0.0,0.4827115877284576,0.005664661200258451,0.1,0.01921222742565718,0.75
1999-02-10,0.0,0.45861581305225413,0.019198909421236466,0.1,0.01921222742565718,0.75
1999-02-11,0.0,0.41539319774358346,0.01953926690281654,0.0936749775929963,0.01921222742565718,0.75
1999-02-12,0.0,0.3768800208936594,0.019132670406623604,0.094886735442047,0.01921222742565718,0.75
1999-02-16,0.0,0.3923394621998073,0.025198921879865104,0.06831549437992718,0.02308619329919936,0.75
1999-02-17,0.0,0.4013942476210895,0.04997650220555436,0.06831549437992718,0.02308619329919936,0.75
1999-02-18,0.0,0.4246339362057784,0.08142894937512803,0.06831549437992718,0.02308619329919936,0.75
1999-02-19,0.0,0.41900917696206874,0.06764418510717188,0.08664882771326052,0.02308619329919936,0.75
1999-02-22,0.0,0.3536766274249767,0.05835442553048404,0.03748755777047928,0.0192072632972337,0.75
1999-02-23,0.0,0.33487619388212403,0.05778909386341614,0.03748755777047928,0.0192072632972337,0.75
1999-02-24,0.0,0.33826046631228585,0.058818710515656944,0.03748755777047928,0.0192072632972337,0.75
1999-02-25,0.0,0.380171168541247,0.03299896673193112,0.055820891103812616,0.0192072632972337,0.75
