,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.22501473509016548,0.13718841007289143,0.028722498706413937,0.016156405522357788,0.5929179506081713
1999-01-06,0.0,0.22713995069888454,0.14344844389096592,0.028627123803072373,0.01610275713922816,0.584681724467849
1999-01-07,0.0,0.23089816277840935,0.14415587819253245,0.028631215637658147,0.016105058796182656,0.5802096845952174
1999-01-08,0.0,0.23193337739434816,0.13952428213290743,0.02886488191125095,0.016236496075078606,0.5834409624864147
1999-01-11,0.0,0.25045980672253454,0.11228586039302905,0.030933612251665073,0.01703289919873498,0.5892878214340364
1999-01-12,0.0,0.25263748821775717,0.11145003682951657,0.03101933204522353,0.017080098878847958,0.5878130440286548
1999-01-13,0.0,0.2505315599041117,0.1110331122987975,0.030876593492329203,0.017001503098845204,0.5905572312059163
1999-01-14,0.0,0.24466608642917412,0.12571270204829949,0.030177699114850465,0.01664278245854664,0.5828007299491292
1999-01-15,0.0,0.23965439647398182,0.1305391105727245,0.02995224052510191,0.016492528887015592,0.5833617235411761
1999-01-19,0.0,0.20655498456225133,0.1969463218998598,0.025174188401173067,0.015078210673430136,0.5562462944632856
1999-01-20,0.0,0.20127442644081292,0.19590873403352235,0.022100989320518464,0.014998772944967322,0.565717077260179
1999-01-21,0.0,0.1962008357739828,0.19484894152010931,0.018963748460076355,0.014917635228694097,0.5750688390171375
1999-01-22,0.0,0.1928662002547503,0.19445022782714186,0.018956762263860394,0.014887109707816376,0.5788396999464311
1999-01-25,0.0,0.22073560917730942,0.11355135350297907,0.0076261493760613275,0.01649539156513749,0.6415914963785126
1999-01-26,0.0,0.2234953979135406,0.11462487834899958,0.00897343250281575,0.016525004271951242,0.6363812869626928
1999-01-27,0.0,0.21620697712452064,0.114304937808396,0.014287826582633377,0.016478879740554602,0.6387213787438955
1999-01-28,0.0,0.21349828326703418,0.11379904975514825,0.029166129617220145,0.01640594790968631,0.627130589450911
1999-01-29,0.0,0.21181309465046844,0.11489420419439192,0.029446812245015195,0.016563831887821026,0.6272820570223033
1999-02-01,0.0,0.1907615303844025,0.20025158996817358,0.027255576891112965,0.015331262001250925,0.56640004075506
