,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192376973279333,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.5241130697692123,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305261415572585,0.0,0.033387836411093635,0.0,0.0,0.75
1999-01-08,0.0,0.5290757597178124,0.0,0.03962497939081419,0.0,0.0,0.75
1999-01-11,0.0,0.527485665588499,0.0,0.09459826887800432,0.0,0.0,0.75
1999-01-12,0.0,0.5298435843522551,0.0,0.05246866714061712,0.0,0.0,0.75
1999-01-13,0.0,0.5283373174162554,0.0,0.05186026383967341,0.0,0.0,0.75
1999-01-14,0.0,0.5273922444707226,0.0,0.05109681393208793,0.0,0.0,0.75
1999-01-15,0.0,0.5227790347035987,0.0,0.05227802222221856,0.0,0.0,0.75
1999-01-19,0.0,0.5227475199302087,0.0,0.029073395857915605,0.0,0.0,0.75
1999-01-20,0.0,0.5148980405308837,0.0,0.024275384603345992,0.0,0.0,0.75
1999-01-21,0.0,0.5073806020701834,0.0,0.019041069497918943,0.0,0.0,0.75
1999-01-22,0.0,0.5018277530910203,0.0,0.01995969199244106,0.0,0.0,0.75
1999-01-25,0.0,0.49754746426853264,0.0,0.03739267047945673,0.0,0.0,0.75
1999-01-26,0.0,0.5015842927654178,0.0,0.04007694533943958,0.0,0.0,0.75
1999-01-27,0.0,0.4903219601000093,0.0,0.04856516138819101,0.0,0.0,0.75
1999-01-28,0.0,0.48736089793342285,0.0,0.07229109891990865,0.0,0.0,0.75
1999-01-29,0.0,0.4810998049847805,0.0,0.0903637052610332,0.0,0.0,0.75
1999-02-01,0.0,0.486498960685928,0.0,0.09981489708781308,0.0,0.0,0.75
1999-02-02,0.0,0.4846410714887356,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810058695296763,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.3934087338881797,0.0,0.1,0.0,0.0,0.7074768843644901
1999-02-05,0.0,0.23975186676614887,0.0,0.07632354095807725,0.0,0.0,0.5558849875011211
1999-02-08,0.0,0.2333943195866252,0.0,0.07337229511470528,0.0,0.0,0.5855087793291732
1999-02-09,0.0,0.266966872203638,0.0,0.06556071044369459,0.0,0.0,0.6633635803451681
1999-02-10,0.0,0.2033906180352046,0.0,0.04905227017558681,0.0,0.0,0.5899714865283832
1999-02-11,0.0,0.18386362918974264,0.0,0.037252167397983454,0.0,0.0,0.572990611912313
1999-02-12,0.0,0.15132839939251277,0.0,0.03661620489355093,0.0,0.0,0.5442294353325547
1999-02-16,0.0,0.1742189326175602,0.0,0.0,0.0,0.0,0.5992510718812598
1999-02-17,0.0,0.1785344710619163,0.02260516415505465,0.0,0.0,0.0,0.5995286939585982
1999-02-18,0.0,0.19383485112030638,0.04105509198507258,0.0,0.0,0.0,0.6071889818284142
1999-02-19,0.0,0.2458249742757218,0.03691456247161963,0.014441066097384244,0.0,0.0,0.6824401833618401
1999-02-22,0.0,0.26608467517649115,0.037105441417728244,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449509100899962,0.03518716337926531,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.26549775699586664,0.03849263583134402,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2892817230928107,0.0,0.01808770108452315,0.0,0.0,0.75
1999-02-26,0.0,0.4824925284738999,0.0,0.027565662082490387,0.0,0.0,0.75
1999-03-01,0.0,0.45667747049271246,0.0,0.018619224181962716,0.0,0.0,0.75
1999-03-02,0.0,0.48639867546548987,0.038362065871251204,0.018589653135632943,0.0,0.0,0.75
1999-03-03,0.0,0.5461108034407454,0.03956712200402205,0.02796058880092698,0.0,0.0,0.75
1999-03-04,0.0,0.5621351218357398,0.03736321360730739,0.033258679332904856,0.0,0.0,0.75
1999-03-05,0.0,0.6749257486334947,0.034547129927787475,0.01666742385446535,0.0,0.0,0.75
1999-03-08,0.0,0.6394612285224927,0.030945204166720426,0.040950141978839935,0.0,0.0,0.75
