,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.5463617156154404,0.0,0.0,0.1731854210012165,0.0
1999-01-06,0.0,0.5731987723508314,0.0,0.0,0.09723735689953539,0.0
1999-01-07,0.0,0.6067949767086392,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.6226306938537468,0.0,0.0,0.08767016077923706,0.0
1999-01-11,0.0,0.6803269870669659,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.7286246383101045,0.0,0.04306168877829228,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.07501848180681699,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.07865577142420316,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.7097414514260367,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.6606667832867807,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.6164520591154864,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5688463735505831,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.5414452665617259,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.5207932377250284,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.5230923414298743,0.0,0.032307830590422845,0.0,0.0
1999-01-29,0.0,0.510049068881029,0.0,0.05304506680138888,0.0,0.0
1999-02-01,0.0,0.5399185262284144,0.0,0.08285964121192697,0.0,0.0
1999-02-02,0.0,0.5809772949728944,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.6059094153217932,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.43336421742548625,0.0,0.08998987882630914,0.0,0.0
1999-02-05,0.0,0.21377678682607823,0.0,0.05688671852146896,0.0,0.0
1999-02-08,0.0,0.2108092656824794,0.0,0.04564245360030765,0.0,0.0
1999-02-09,0.0,0.21439791534516628,0.0,0.02859131686337103,0.0,0.0
1999-02-10,0.0,0.17731229153365174,0.0,0.019190760792811148,0.0,0.0
1999-02-11,0.0,0.16626079054701592,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.14035125476573224,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.1690425247565352,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.17493163185692864,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.20045314901202582,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.2850541143695311,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.32797279388977946,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.2948966253476224,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.34291562124020136,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.3638789396728529,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5640860527456711,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.593161646820156,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6300689996859463,0.0,0.0,0.0,0.0
