,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.48009469367357327,0.0,0.0,0.11161331411226844,0.0
1999-01-06,0.0,0.5063673652854548,0.0,0.0,0.09403827856995703,0.0
1999-01-07,0.0,0.5394497003276589,0.0,0.0,0.06377638171257045,0.0
1999-01-08,0.0,0.5551146357436332,0.0,0.0,0.08381570478026808,0.0
1999-01-11,0.0,0.612556570672404,0.0,0.0,0.06657893464794501,0.0
1999-01-12,0.0,0.6610615983017757,0.0,0.035890808457274444,0.0,0.0
1999-01-13,0.0,0.7329859723969273,0.0,0.0,0.055998453747155015,0.0
1999-01-14,0.0,0.7470207410934486,0.0,0.0,0.07048902063263915,0.0
1999-01-15,0.0,0.7224539238242946,0.0,0.0,0.07429652530836403,0.0
1999-01-19,0.0,0.6911870654817351,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.642053430943427,0.0,0.0,0.05415729663232084,0.0
1999-01-21,0.0,0.592919796405119,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.5489973049239042,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5020970174100648,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4752968531164422,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.4551967298962253,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.4574300769206939,0.0,0.032311000287524684,0.0,0.0
1999-01-29,0.0,0.4447744437820388,0.0,0.053050681321736945,0.0,0.0
1999-02-01,0.0,0.4738079551001299,0.0,0.08287014676137586,0.0,0.0
1999-02-02,0.0,0.5140082015405636,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.5385750188097177,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.37566514679626056,0.0,0.09110029263901362,0.0,0.0
1999-02-05,0.0,0.17052601863032146,0.0,0.057363562609823664,0.0,0.0
1999-02-08,0.0,0.16797102242745682,0.0,0.04604619396407541,0.0,0.0
1999-02-09,0.0,0.17086820491898475,0.0,0.0287980586442798,0.0,0.0
1999-02-10,0.0,0.13832035959973366,0.0,0.01932056705414851,0.0,0.0
1999-02-11,0.0,0.12875020373396667,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.1064264996496279,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.13031297037730666,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.13547093719233458,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.15751994938645061,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.23219224990355883,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.27175972728340475,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24145807686348736,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.28613355625189735,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.30484820969355664,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.49735749514066774,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5259112092863079,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.5623938268394187,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.5927563936918192,0.0,0.023756374073469717,0.0,0.0
1999-03-04,0.0,0.6304069996392851,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.6968445246660605,0.0,0.09293652431088578,0.0,0.0
1999-03-08,0.0,0.6501459082529871,0.0,0.0858195906050584,0.0,0.0
1999-03-09,0.0,0.4007778897728211,0.0,0.04466072823721285,0.0,0.0
1999-03-10,0.0,0.5062696054894416,0.0,0.057543205357873634,0.0,0.0
1999-03-11,0.0,0.5005341442585346,0.0,0.05412012047110056,0.0,0.0
1999-03-12,0.0,0.5010192219101361,0.0,0.05696976062388585,0.0,0.0
1999-03-15,0.0,0.5574722595026893,0.0,0.05932168105224992,0.0,0.0
1999-03-16,0.0,0.4283300399901566,0.0,0.06079632545166318,0.0,0.0
1999-03-17,0.0,0.44702396779120357,0.0,0.06540843093058812,0.0,0.0
1999-03-18,0.0,0.496789106851633,0.0,0.05976574699453027,0.0,0.0
1999-03-19,0.0,0.4383573153461534,0.0,0.05781529012859604,0.0,0.0
1999-03-22,0.0,0.43813560213734193,0.0,0.052437698928156896,0.0,0.0
1999-03-23,0.0,0.4361087095530685,0.0,0.05354684675108377,0.0,0.0
1999-03-24,0.0,0.355817930734296,0.0,0.04446866335238752,0.0,0.0
1999-03-25,0.0,0.26965907256682625,0.0,0.04411562161015408,0.0,0.0
1999-03-26,0.0,0.18196685962944642,0.0,0.033972923330493475,0.0,0.0
1999-03-29,0.0,0.17820105929034813,0.0,0.030409273069851167,0.0,0.0
1999-03-30,0.0,0.1284156312162144,0.0,0.030192267832502655,0.0,0.0
1999-03-31,0.0,0.12362206780795498,0.0,0.030634777171334823,0.0,0.0
1999-04-01,0.0,0.12114438987943406,0.0,0.031588243284522394,0.0,0.0
1999-04-05,0.0,0.11165177467226095,0.0,0.03306675549835269,0.0,0.0
1999-04-06,0.0,0.07021627960573194,0.0,0.03340800596160255,0.0,0.0
1999-04-07,0.0,0.06871962582665755,0.0,0.03683579445289682,0.0,0.0
1999-04-08,0.0,0.07875451109189867,0.0,0.039917839908694235,0.0,0.0
1999-04-09,0.0,0.09209595090184843,0.0,0.040305103314796704,0.0,0.0
1999-04-12,0.0,0.1007554491869565,0.0,0.05216609018111707,0.0,0.0
1999-04-13,0.0,0.11341306183143601,0.0,0.05215412697032901,0.0,0.0
1999-04-14,0.0,0.13358138433669464,0.0,0.04736053548486296,0.0,0.0
1999-04-15,0.0,0.15152724460461603,0.0,0.04417349548279176,0.0,0.0
1999-04-16,0.0,0.15583571274785224,0.0,0.04538072241915893,0.0,0.0
1999-04-19,0.0,0.16167004390503442,0.0,0.04702904567755777,0.0,0.0
1999-04-20,0.0,0.1478499140078052,0.0,0.04291718604988812,0.0,0.0
1999-04-21,0.0,0.12436472538456686,0.0,0.04216515172381693,0.0,0.0
1999-04-22,0.0,0.10054027252699244,0.0,0.04553420240769296,0.0,0.0
1999-04-23,0.0,0.08461250362807833,0.0,0.04684415356426776,0.0,0.0
1999-04-26,0.0,0.09215916243341933,0.0,0.05543043055321368,0.0,0.0
1999-04-27,0.0,0.08696125977118338,0.0,0.06146353327267501,0.0,0.0
1999-04-28,0.0,0.10257379807707544,0.0,0.06888498113273693,0.0,0.0
1999-04-29,0.0,0.10988288229167467,0.0,0.07131961113129676,0.0,0.0
1999-04-30,0.0,0.13376031698476476,0.0,0.08013955396481574,0.0,0.0
1999-05-03,0.0,0.13409577044312374,0.02500730374340787,0.08365675667206092,0.0,0.0
1999-05-04,0.0,0.15255782983510813,0.058604518138837436,0.08848116107116367,0.0,0.0
1999-05-05,0.0,0.17829247639688803,0.05854758972771648,0.09058513823404866,0.0,0.0
1999-05-06,0.0,0.19263104387795418,0.08501931629495074,0.09426877338231104,0.0,0.0
1999-05-07,0.0,0.2183039583228435,0.08293546626226087,0.0882030014263738,0.0,0.0
1999-05-10,0.0,0.21566017005060292,0.05538963462193978,0.0890167294646153,0.0,0.0
1999-05-11,0.0,0.21877974762940527,0.05240396216866588,0.08648288700487379,0.0,0.0
1999-05-12,0.0,0.25521348144040745,0.03876486341534739,0.08434238345874988,0.0,0.0
1999-05-13,0.0,0.2394365600205279,0.024888328050308113,0.0802419859195464,0.0,0.0
1999-05-14,0.0,0.24412860102563738,0.0,0.07701876279392018,0.0,0.0
1999-05-17,0.0,0.25536871539461226,0.0,0.07413529422615608,0.0,0.0
1999-05-18,0.0,0.22091168791357835,0.0,0.06949241213584528,0.0,0.0
1999-05-19,0.0,0.2261413455681913,0.0,0.06602485328806565,0.0,0.0
1999-05-20,0.0,0.29463938952478497,0.0,0.07534336657234082,0.0,0.0
1999-05-21,0.0,0.33064488126612884,0.0,0.07895095722018243,0.0,0.0
1999-05-24,0.0,0.4108712667580625,0.0,0.08662400386654368,0.0,0.0
1999-05-25,0.0,0.4257215472547573,0.0,0.0836953820468235,0.0,0.0
1999-05-26,0.0,0.4204359858086835,0.0,0.08063886174651255,0.0,0.0
1999-05-27,0.0,0.31897878347216063,0.0,0.07452820129709793,0.0,0.0
1999-05-28,0.0,0.32926274123150795,0.0,0.07717729662291627,0.0,0.0
1999-06-01,0.0,0.2834492087670428,0.0,0.07122604794723895,0.0,0.0
1999-06-02,0.0,0.2501108620315694,0.0,0.060680619813749545,0.0,0.0
1999-06-03,0.0,0.1980509238026304,0.0,0.05352954948321723,0.0,0.0
1999-06-04,0.0,0.1834919601486908,0.0,0.04676004452010944,0.0,0.0
1999-06-07,0.0,0.12915569963721246,0.0,0.03953522830967869,0.0,0.0
1999-06-08,0.0,0.11283353942944806,0.0,0.053986214414149046,0.0,0.0
1999-06-09,0.0,0.11279692571046751,0.0,0.053573884543614295,0.0,0.0
1999-06-10,0.0,0.09722187927249817,0.0,0.05260381964631968,0.0,0.0
1999-06-11,0.0,0.0964154385494079,0.0,0.09753294256899726,0.0,0.0
1999-06-14,0.0,0.09638248513901806,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.10199007813316233,0.0,0.09708877810231058,0.0,0.0
1999-06-16,0.0,0.1016444746093414,0.0,0.09623564340830784,0.0,0.0
1999-06-17,0.0,0.08645665802861381,0.0,0.09539167632251593,0.0,0.0
1999-06-18,0.0,0.08809626580266364,0.0,0.0962475708935337,0.0,0.0
1999-06-21,0.0,0.09152200633487442,0.0,0.09987318402606685,0.0,0.0
1999-06-22,0.0,0.14370294653267157,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.08726482952918896,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.13705411118858243,0.0,0.09919308316324546,0.0,0.0
1999-06-25,0.0,0.1341653237278685,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.14657733291341746,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.14855141651184844,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.1468556981565226,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.15044005769473512,0.0,0.06599177956941815,0.0,0.0
1999-07-02,0.0,0.1704576794880493,0.0,0.06637479880306456,0.0,0.0
1999-07-06,0.0,0.13764799399028074,0.0,0.04595632012044391,0.0,0.0
1999-07-07,0.0,0.15676433441436705,0.0,0.04242258968402527,0.0,0.0
1999-07-08,0.0,0.18894260960722736,0.0,0.042371865316106275,0.0,0.0
1999-07-09,0.0,0.15024964080791917,0.0,0.04108043719431091,0.0,0.0
1999-07-12,0.0,0.14076959728576144,0.0,0.04356585205457511,0.0,0.0
1999-07-13,0.0,0.1411836807440183,0.0,0.042985886579913035,0.0,0.0
1999-07-14,0.0,0.14981903705625707,0.0,0.04338830101981774,0.0,0.0
1999-07-15,0.0,0.1459989467069672,0.0,0.047322570645398646,0.0,0.0
1999-07-16,0.0,0.15056565681711495,0.0,0.05084416486413562,0.0,0.0
1999-07-19,0.0,0.14740446914622313,0.0,0.052330731827058455,0.0,0.0
1999-07-20,0.0,0.16005903786235756,0.0,0.05644527003252913,0.0,0.0
1999-07-21,0.0,0.13043546197945213,0.0,0.04924822495025759,0.0,0.0
1999-07-22,0.0,0.12443724463446776,0.0,0.049786733600855206,0.0,0.0
1999-07-23,0.0,0.11005255027697944,0.0,0.04834203231065764,0.0,0.0
1999-07-26,0.0,0.12332646188567092,0.0,0.050495196909412385,0.0,0.0
1999-07-27,0.0,0.11150016276746012,0.0,0.05686254055719951,0.0,0.0
1999-07-28,0.0,0.12102030223036897,0.0,0.05904182661833165,0.0,0.0
1999-07-29,0.0,0.11098925692243108,0.0,0.05366694983508572,0.0,0.0
1999-07-30,0.0,0.12127856545645813,0.0,0.05308422540536411,0.0,0.0
1999-08-02,0.0,0.12285045649292081,0.0,0.05288931490274279,0.0,0.0
1999-08-03,0.0,0.12455419336073842,0.0,0.05675762491165351,0.0,0.0
1999-08-04,0.0,0.12945342774452612,0.0,0.059744933398890754,0.0,0.0
1999-08-05,0.0,0.13739376321444297,0.0,0.06386447022586389,0.0,0.0
1999-08-06,0.0,0.12618006267704368,0.0,0.06137337066206771,0.0,0.0
1999-08-09,0.0,0.12454785754451336,0.0,0.061423116158622684,0.0,0.0
1999-08-10,0.0,0.13721705136747178,0.0,0.06244525570469626,0.0,0.0
1999-08-11,0.0,0.1476644636926293,0.0,0.0635258696848214,0.0,0.0
1999-08-12,0.0,0.1398873945041364,0.0,0.06064646333641076,0.0,0.0
1999-08-13,0.0,0.13946437927098976,0.0,0.059759700371814654,0.0,0.0
1999-08-16,0.0,0.1360512586608938,0.0,0.05745969862975547,0.0,0.0
1999-08-17,0.0,0.13774284679912535,0.0,0.05759094237209374,0.0,0.0
1999-08-18,0.0,0.22018376462170297,0.0,0.06401103689539242,0.0,0.0
1999-08-19,0.0,0.35110559529590935,0.0,0.066116158183299,0.0,0.0
1999-08-20,0.0,0.4949998929454685,0.0,0.08365806381545302,0.0,0.0
1999-08-23,0.0,0.48739155134777556,0.0,0.0835473312205532,0.0,0.0
1999-08-24,0.0,0.48773042410908674,0.0,0.08207096269682711,0.0,0.0
1999-08-25,0.0,0.48815488923632255,0.0,0.08258395342236986,0.0,0.0
