,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.21491694233957834,0.17296339618704173,0.02828259680370741,0.0,0.5838370646696724
1999-01-06,0.0,0.2166341501301581,0.18056838993590718,0.028136488756613794,0.0,0.574660971177321
1999-01-07,0.0,0.22028482397223226,0.18142757556212905,0.02813493852945335,0.0,0.5701526619361853
1999-01-08,0.0,0.22158022120430207,0.17582335303869356,0.02840716747809042,0.0,0.5741892582789139
1999-01-11,0.0,0.22749547643743206,0.16445862551014498,0.028873118078311114,0.0,0.5791727799741118
1999-01-12,0.0,0.22961093782883615,0.16329526241700418,0.02896570931474909,0.0,0.5781280904394105
1999-01-13,0.0,0.22773074898231052,0.16272644176306536,0.02883972112143473,0.0,0.5807030881331894
1999-01-14,0.0,0.2206518751652227,0.182955442501982,0.02801128371234484,0.0,0.5683813986204505
1999-01-15,0.0,0.21550464874118047,0.18962748552097344,0.027686874644631723,0.0,0.5671809910932144
1999-01-19,0.0,0.2352854070379859,0.12563740120418754,0.013170261060188423,0.0,0.6259069306976381
1999-01-20,0.0,0.22921217849866207,0.12491306816204562,0.009628956650055205,0.0,0.6362457966892371
1999-01-21,0.0,0.22345790753075429,0.12422003881640441,0.00564864249897306,0.0,0.6466734111538682
1999-01-22,0.0,0.2193888032887779,0.12378965850320194,0.006832881004892754,0.0,0.6499886572031273
1999-01-25,0.0,0.22202636096070796,0.11271766691127648,0.00804556998072119,0.0,0.6572104021472944
1999-01-26,0.0,0.22484596028649334,0.11384242654367926,0.009440963666026493,0.0,0.6518706495038009
1999-01-27,0.0,0.21736537433463096,0.11351230721504425,0.014925869250202915,0.0,0.6541964492001218
1999-01-28,0.0,0.21464794949835056,0.11303072628039515,0.029878270478787203,0.0,0.6424430537424671
1999-01-29,0.0,0.21293143741981596,0.11414546876618556,0.03017293882783433,0.0,0.6427501549861642
1999-02-01,0.0,0.19624562810521326,0.1922774047682643,0.0280737804869808,0.0,0.5834031866395416
1999-02-02,0.0,0.19619108189383233,0.19326627170320893,0.02821816163928482,0.0,0.5823244847636739
1999-02-03,0.0,0.19927592920444107,0.17627515064454563,0.028969206313711488,0.0,0.5954797138373018
1999-02-04,0.0,0.19962863644488069,0.19195731031855207,0.02869592318059135,0.0,0.5797181300559758
1999-02-05,0.0,0.1948666378110897,0.1910254692929408,0.02827503071208899,0.0,0.5858328621838805
1999-02-08,0.0,0.18694913317222084,0.17375737421383372,0.028762057385620786,0.0,0.6105314352283245
1999-02-09,0.0,0.17662108144340657,0.17932073073306337,0.028555007218955028,0.0,0.615503180604575
1999-02-10,0.0,0.16282484242322645,0.1979642696799289,0.028976014863864245,0.0,0.6102348730329804
1999-02-11,0.0,0.14448527454301183,0.20860512117172908,0.029998126792731727,0.0,0.6169114774925274
1999-02-12,0.0,0.12989933783188726,0.21062119146490396,0.03093606054664991,0.0,0.6285434101565589
1999-02-16,0.0,0.34851632038819746,0.024794832045624358,0.00022594706247865907,0.0,0.75
1999-02-17,0.0,0.3520898367886765,0.0719940474603705,0.00022594706247865907,0.0,0.75
1999-02-18,0.0,0.14198380504488342,0.051395394052182956,8.969279422902414e-05,0.0,0.75
1999-02-19,0.0,0.13854817497841201,0.04125030629724769,0.011042063356531054,0.0,0.75
1999-02-22,0.0,0.3612650868157503,0.09841902664235253,0.027572605497931897,0.0,0.75
1999-02-23,0.0,0.34213239896799863,0.09745905485340964,0.027572605497931897,0.0,0.75
1999-02-24,0.0,0.35329550135184595,0.09920741426285754,0.027572605497931897,0.0,0.75
1999-02-25,0.0,0.4129415954102471,0.05054918027305749,0.0550726054979319,0.0,0.75
1999-02-26,0.0,0.25822234893129237,1.912197521866662e-18,0.030236428939574074,0.0,0.7115412221291336
1999-03-01,0.0,0.27409570662025845,0.017688207685125797,0.01907333138515142,0.0,0.6891427543094643
1999-03-02,0.0,0.2848459286333009,0.03219815027035614,0.017964129538506034,0.0,0.6649917915578369
1999-03-03,0.0,0.2966556043570778,0.03100059431226976,0.02518255359822505,0.0,0.6471612477324274
1999-03-04,0.0,0.30441664999404816,0.02906700704163466,0.02985395829907985,0.0,0.6366623846652373
1999-03-05,0.0,0.37220757577584535,0.02621024654868354,0.014540654435802146,0.0,0.587041523239669
1999-03-08,0.0,0.3536720886024706,0.02726053446962916,0.013106790977488004,0.0,0.6059605859504122
1999-03-09,0.0,0.35591076078439515,0.016331268493303488,0.010964806162665248,0.0,0.6167931645596362
1999-03-10,0.0,0.360895442184661,0.0031539062538986865,0.01657389480781332,0.0,0.6193767567536269
1999-03-11,0.0,0.3607708674164806,0.0032431092630526275,0.017147595245709673,0.0,0.6188384280747571
1999-03-12,0.0,0.35955154134555334,0.010835137432184934,0.019776975800733343,0.0,0.6098363454215283
1999-03-15,0.0,0.3759484709173247,0.0808050619474985,0.024970566411509208,0.0,0.5182759007236676
1999-03-16,0.0,0.35611460347409246,0.08869135144468251,0.025849380628241273,0.0,0.5293446644529838
1999-03-17,0.0,0.3552696777409017,0.0983483085503667,0.025882628909056696,0.0,0.520499384799675
1999-03-18,0.0,0.37091886505591326,0.09929313000331466,0.025515018451308234,0.0,0.5042729864894637
1999-03-19,0.0,0.3553429205833436,0.10236012005085883,0.02635708186468053,0.0,0.515939877501117
1999-03-22,0.0,0.3742474250720078,0.09863167329644754,0.025445133460465466,0.0,0.5016757681710792
1999-03-23,0.0,0.39278474388500506,0.09274706022961135,0.024948024665733592,0.0,0.48952017121964997
1999-03-24,0.0,0.4177509693864622,0.08825420042494984,0.023739490649141742,0.0,0.4702553395394463
1999-03-25,0.0,0.38804881180217005,0.09161999949788277,0.0246448566853649,0.0,0.49568633201458234
1999-03-26,0.0,0.3464792499060585,0.10068836861651291,0.025839757418192732,0.0,0.5269926240592359
1999-03-29,0.0,0.37604627858374473,0.0814076705576531,0.022326788678512028,0.0,0.5202192621800901
1999-03-30,0.0,0.32935496269715453,0.08647240087461609,0.02609379762019796,0.0,0.5580788388080314
1999-03-31,0.0,0.32473722509114505,0.08574452664758299,0.026252900121376967,0.0,0.5632653481398949
1999-04-01,0.0,0.32818495254474817,0.08593666740655231,0.026263739999941783,0.0,0.5596146400487577
1999-04-05,0.0,0.30519718563710646,0.16223131459436538,0.02441588537620765,0.0,0.5081556143923205
1999-04-06,0.0,0.2211940421708628,0.17698637004248005,0.02759058282116486,0.0,0.5742290049654922
1999-04-07,0.0,0.21518401788735114,0.17835216902117668,0.027803498594451508,0.0,0.5786603144970206
1999-04-08,0.0,0.23648480633159666,0.1705211878281462,0.026582719078348475,0.0,0.5664112867619087
