,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.2250371107036806,0.1372841840788962,0.028717177964757576,0.016153412605176085,0.5928081146474894
1999-01-06,0.0,0.2271535567498594,0.1435756133386383,0.02862072100148185,0.01609915556333349,0.5845509533466869
1999-01-07,0.0,0.23091082789165943,0.1442861237879392,0.02862466833983604,0.016101375941157722,0.5800770040394075
1999-01-08,0.0,0.23195344018024827,0.1396280641275155,0.02885919452197817,0.016233296918612666,0.5833260042516454
1999-01-11,0.0,0.25049817449171424,0.11233056927621912,0.030929579543185957,0.01703067867833588,0.5892109980105447
1999-01-12,0.0,0.2526776516537481,0.11148909570480639,0.031015467640488913,0.01707797103112774,0.5877398139698288
1999-01-13,0.0,0.2505714607878625,0.11107256398352051,0.030872755770804932,0.016999389943635788,0.5904838295141761
1999-01-14,0.0,0.2446702722037225,0.12582884713394096,0.03021706524764047,0.016638348675782403,0.5826454667389137
1999-01-15,0.0,0.23964667285210442,0.13074568364979766,0.029942783673232404,0.016487321683817977,0.5831775381410474
1999-01-19,0.0,0.20649535335541866,0.19720739022776115,0.025299619891532992,0.015069584063261416,0.5559280524620257
1999-01-20,0.0,0.20122030529360316,0.19617231256196904,0.022212277614839886,0.014990488701375416,0.5654046158282124
1999-01-21,0.0,0.19615175220241968,0.19511474809407842,0.019061848801652403,0.014909675012634897,0.5747619758892146
1999-01-22,0.0,0.19281932686155584,0.19471687998222323,0.019049568145881376,0.014879271958516245,0.5785349530518232
1999-01-25,0.0,0.22074118382379804,0.11367696291377385,0.007664925672243084,0.016491131394281152,0.6414257961959039
1999-01-26,0.0,0.22348503786297552,0.11480464591023082,0.009019388424235001,0.016519553441283794,0.6361713743612748
1999-01-27,0.0,0.2161908721524814,0.11448098255169925,0.014362435114465496,0.016472980638364054,0.6384927295429897
1999-01-28,0.0,0.21349976991803002,0.11398359948805607,0.029158063704071875,0.01640141083354041,0.6269571560563016
1999-01-29,0.0,0.21181423042687678,0.11508034569919894,0.029438621574110486,0.016559224635437124,0.6271075776643766
1999-02-01,0.0,0.19073278705969915,0.20054472252365338,0.027243743990849535,0.015324605994852745,0.5661541404309453
1999-02-02,0.0,0.19065242185221404,0.20154544383579223,0.02737969070084527,0.015401076019225347,0.5650213675919232
1999-02-03,0.0,0.19380896136461728,0.18398691197141967,0.028130980450809393,0.015823676503580162,0.5782494697095735
1999-02-04,0.0,0.19395959708465207,0.20014642042525624,0.027838497776449044,0.015659154999252467,0.5623963297143902
1999-02-05,0.0,0.18939304948037444,0.1992337946524469,0.027438490631109702,0.01543415097999909,0.5685005142560698
1999-02-08,0.0,0.18441379570273755,0.18085444757758662,0.02785197084913141,0.015666733602636356,0.5912130522679081
1999-02-09,0.0,0.17434336072922263,0.18659079962097977,0.02764424525358714,0.015549887955142703,0.5958717064410678
1999-02-10,0.0,0.16095730963807958,0.2052148613231662,0.028017585547077353,0.015759891870230948,0.590050351621446
1999-02-11,0.0,0.1431422460336156,0.21593711832310938,0.028964891453769216,0.01629275144274512,0.5956629927467608
1999-02-12,0.0,0.1289732567594103,0.21788532405566735,0.029851070346660215,0.016791227069996303,0.6064991217682658
1999-02-16,0.0,0.35293890188320165,0.02481135890884161,0.007968796975468815,0.054909421064191374,0.75
1999-02-17,0.0,0.14134801773836758,0.028550926797789946,0.00315803383299428,0.021760600753747205,0.75
1999-02-18,0.0,0.14020720368870687,0.0500817310195598,0.0030804622187985114,0.021226089404089703,0.75
1999-02-19,0.0,0.13685521759997674,0.04019287124790686,0.013754642160214227,0.021293629961141324,0.75
1999-02-22,0.0,0.36427761303443196,0.098485166754685,0.030278006126195314,0.037500000000000255,0.75
1999-02-23,0.0,0.3449821457545823,0.09752523620223116,0.030278006126195314,0.037500000000000255,0.75
1999-02-24,0.0,0.35609081990864344,0.09927352050925993,0.030278006126195314,0.037500000000000255,0.75
1999-02-25,0.0,0.41591521263928094,0.05058219278257291,0.057778006126195325,0.037500000000000255,0.75
1999-02-26,0.0,0.257508520509457,2.294155676764349e-16,0.03093932394137883,0.013605203738989874,0.697946951810174
1999-03-01,0.0,0.27385718480428684,0.0166518402162754,0.020152692717836585,0.012699673586249223,0.676638608675352
1999-03-02,0.0,0.2845228703638415,0.031121110920513003,0.018990058880274777,0.011967013666103905,0.6533989461692669
1999-03-03,0.0,0.29624683142514086,0.029933218665968594,0.026132344532166334,0.011742427960074313,0.6359451774166499
1999-03-04,0.0,0.3039711985612166,0.028023855607137722,0.030673085406539662,0.011761528011515634,0.6255703324135904
1999-03-05,0.0,0.3717541656352077,0.02525586340728275,0.014968499346049397,0.011003395801112764,0.5770180758103475
1999-03-08,0.0,0.349104947120193,0.031697433570711434,0.014208086131928912,0.010047386537476487,0.5949421466396901
1999-03-09,0.0,0.3511959854309234,0.020993105205484912,0.011692349724169018,0.010359859028136884,0.6057587006112858
1999-03-10,0.0,0.3568905110395742,0.0058509384352005605,0.017200401541525044,0.010457898168914704,0.6096002508147855
1999-03-11,0.0,0.35672052095838797,0.006015898980943532,0.017633088394918138,0.010607676996680018,0.6090228146690704
1999-03-12,0.0,0.35572581323900615,0.012773514092585257,0.020298972401981065,0.010704900737300424,0.6004967995291272
1999-03-15,0.0,0.37137950333748265,0.07882240746143987,0.024634768812024643,0.013857057456763688,0.5113062629322892
1999-03-16,0.0,0.35164154341283654,0.08647974092344972,0.02549296441392726,0.014339792482833904,0.5220459587669526
1999-03-17,0.0,0.3508332404721965,0.09589771008448479,0.025528634358759142,0.01435985682680184,0.5133805582577576
1999-03-18,0.0,0.3663511278723087,0.09683524486789953,0.025171471494796847,0.014158952715823049,0.49748320304917176
1999-03-19,0.0,0.35080793442388536,0.09978494330518257,0.025992057824763548,0.014620532526429312,0.5087945319197392
1999-03-22,0.0,0.36789984788511937,0.10023590373358922,0.024995404891208904,0.014059915251304915,0.4928089282387775
1999-03-23,0.0,0.3862548763798191,0.0944186335883074,0.02451491825352918,0.013789641517610075,0.4810219302607343
1999-03-24,0.0,0.411156654700444,0.08991473396999196,0.023345522692833652,0.013131856514718843,0.4624512321220115
1999-03-25,0.0,0.3816955534845559,0.09328831797617577,0.024221442339093513,0.013624561315740013,0.4871701248844348
1999-03-26,0.0,0.3405368534113094,0.102279732770536,0.02537595248358553,0.014273973272016766,0.5175334880625522
1999-03-29,0.0,0.3833304689806303,0.06191468057328009,0.02295240624732516,0.01410296993544162,0.5176994742633229
1999-03-30,0.0,0.3365000322581262,0.06594337879450478,0.02654368379939561,0.014930822137159988,0.5560820830108134
1999-03-31,0.0,0.3323091025980014,0.06551686538493619,0.02616116818693213,0.014715657105149282,0.561297206724981
1999-04-01,0.0,0.33586627462189894,0.06568835514848068,0.02616726586049942,0.014719087046530865,0.5575590173225901
1999-04-05,0.0,0.3047855503744705,0.1612977632286581,0.023862198274720633,0.013422486529530252,0.49663200159262055
1999-04-06,0.0,0.22095724743444947,0.17598934138278532,0.02695210776235836,0.01516056061632646,0.5609407428040804
1999-04-07,0.0,0.21515174988082802,0.17730082998529978,0.027152957324419007,0.015273538494985573,0.5651209243144676
1999-04-08,0.0,0.23616828861007477,0.16964783744575826,0.02598093021181329,0.014614273244144863,0.5535886704882088
1999-04-09,0.0,0.2433715713043372,0.16526542278233847,0.025309779837933977,0.014236751158837754,0.5518164749165526
1999-04-12,0.0,0.25948947413227513,0.16289546592525248,0.02494682983140264,0.014032591780163748,0.5386356383309059
1999-04-13,0.0,0.27508521473307834,0.16144655162857915,0.024724934039557937,0.013907775397251104,0.5248355242015333
1999-04-14,0.0,0.3007515944841185,0.15951557582287848,0.024062244890308414,0.013535012750798254,0.5021355720518964
1999-04-15,0.0,0.2733869824193991,0.29132557415180793,0.019533315730216078,0.010987490098246358,0.4047666376003305
1999-04-16,0.0,0.266870688100389,0.2940456873700344,0.019703667540566006,0.011083312991568192,0.4082966439974424
1999-04-19,0.0,0.2768818611336929,0.2933503936012086,0.01931916453655233,0.010867030051810651,0.39958155067673545
1999-04-20,0.0,0.30259456410424684,0.27786290022876453,0.018732963286768583,0.010537291848807294,0.3902722805314127
1999-04-21,0.0,0.28012368730981335,0.28518561594159053,0.01907418761714399,0.010729230534643459,0.4048872785968087
1999-04-22,0.0,0.2506233461949719,0.29927888228324884,0.0194298360164593,0.010929282759258321,0.4197386527460615
1999-04-23,0.0,0.22874912872453243,0.30685357975651956,0.01982898996126892,0.011153806853213733,0.4334144947044653
1999-04-26,0.0,0.22216138528946058,0.28787317861288064,0.020970059323674746,0.011795658369567011,0.457199718404417
1999-04-27,0.0,0.20685255769752944,0.29385959048904225,0.021831563262502404,0.012280254335157567,0.4651760342157682
1999-04-28,0.0,0.2108999404304855,0.29401192512275154,0.02212684399762077,0.012446349748661647,0.46051494070048055
1999-04-29,0.0,0.22488423663065327,0.28762083446233516,0.021787482856179364,0.012255459106600856,0.4534519869442313
1999-04-30,0.0,0.22959138043867086,0.2825878350889313,0.021802046233403326,0.012263651006289336,0.453755087232705
1999-05-03,0.0,0.21174635790323845,0.29780729267257827,0.02144496499449861,0.012062792809405433,0.4569385916202791
1999-05-04,0.0,0.21728546167971502,0.30439554268007424,0.020726818467004263,0.011658835387689864,0.4459333417855167
1999-05-05,0.0,0.22292905025983079,0.32452922908841175,0.02013751848218028,0.011327354146226374,0.42107684802335077
1999-05-06,0.0,0.21851757401158411,0.3362764602043764,0.020153694718134347,0.011336453278950538,0.41371581778695454
1999-05-07,0.0,0.27140414720467637,0.2720934054249561,0.021188079569222154,0.011918294757687428,0.42339607304345805
1999-05-10,0.0,0.2557436271446475,0.313084274836022,0.020089776874746897,0.011300499492045039,0.3997818216525385
1999-05-11,0.0,0.25883466296272467,0.3062019027455206,0.02021059818860153,0.01136846148108827,0.40338437462206483
1999-05-12,0.0,0.3013860171424969,0.2816539550286544,0.019193798979401943,0.010796511925913506,0.38696971692353327
1999-05-13,0.0,0.31363231393212887,0.2637906390324545,0.019219800426044924,0.010811137739650182,0.3925461088697216
1999-05-14,0.0,0.3363226795086135,0.24811776961512202,0.018807835499417322,0.010579407468422158,0.3861723079084251
1999-05-17,0.0,0.36623948616552715,0.13362218830322797,0.022237606828108554,0.012508653840811063,0.4653920648623252
