,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.5463795898910502,0.0,0.0,0.14697660392116554,0.0
1999-01-06,0.0,0.5732174513068329,0.0,0.0,0.12597315555211724,0.0
1999-01-07,0.0,0.6068147481112184,0.0,0.0,0.08881732594765633,0.0
1999-01-08,0.0,0.6226509812281565,0.0,0.0,0.11357864048621347,0.0
1999-01-11,0.0,0.6803491543549762,0.0,0.0,0.09232237374157816,0.0
1999-01-12,0.0,0.7286483792567876,0.0,0.0358913865005742,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0790063933377263,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.09718810937752861,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.10190029886281564,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.7097645770974333,0.0,0.0,0.07666463717631689,0.0
1999-01-21,0.0,0.6606883099468092,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.6164721451168355,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5688649084047662,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.5414629085992433,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.5208102068526693,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.5231093854697478,0.0,0.03231317509655256,0.0,0.0
1999-01-29,0.0,0.5100656879289082,0.0,0.05305395606473461,0.0,0.0
1999-02-01,0.0,0.5399361185197952,0.0,0.0828740102414888,0.0,0.0
1999-02-02,0.0,0.5809962250917221,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.6059291578097185,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.438153114537546,0.0,0.09110733535545826,0.0,0.0
1999-02-05,0.0,0.2152386973561789,0.0,0.05736878445649724,0.0,0.0
1999-02-08,0.0,0.21233398793910513,0.0,0.04605053938645137,0.0,0.0
1999-02-09,0.0,0.21562729526563368,0.0,0.028801002842928806,0.0,0.0
1999-02-10,0.0,0.17827221287918704,0.0,0.019322548560728008,0.0,0.0
1999-02-11,0.0,0.16713183598897446,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.1408182537221405,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.16895880590086398,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.17496641396462664,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.20040085118152093,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.2841588538656982,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.3273871096316159,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.29434224373620727,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.3429310166653584,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.36305522988996863,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5640406354231001,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5931050507724691,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6300091360208069,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6605432506144838,0.0,0.023758122889771582,0.0,0.0
1999-03-04,0.0,0.6981870867540041,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.09293692785763734,0.0,0.0
1999-03-08,0.0,0.7178189624896594,0.0,0.08581998162521957,0.0,0.0
1999-03-09,0.0,0.46439277412716873,0.0,0.044660225084781555,0.0,0.0
1999-03-10,0.0,0.5730918061373763,0.0,0.05754298100373502,0.0,0.0
1999-03-11,0.0,0.5672449923268615,0.0,0.05411550467655944,0.0,0.0
1999-03-12,0.0,0.5677397474950554,0.0,0.05696722656213717,0.0,0.0
1999-03-15,0.0,0.6250196173155149,0.0,0.05931829713106588,0.0,0.0
1999-03-16,0.0,0.49305776568331583,0.0,0.06079368536216841,0.0,0.0
1999-03-17,0.0,0.5123820035821711,0.0,0.06540461366573148,0.0,0.0
1999-03-18,0.0,0.5634491788078617,0.0,0.059758251575834136,0.0,0.0
1999-03-19,0.0,0.50343788177508,0.0,0.05780799420249483,0.0,0.0
1999-03-22,0.0,0.5032250918857302,0.0,0.05243017641906855,0.0,0.0
1999-03-23,0.0,0.5011347736799615,0.0,0.05353834296578998,0.0,0.0
1999-03-24,0.0,0.4172885277658536,0.0,0.04446210502926783,0.0,0.0
1999-03-25,0.0,0.3251343343114057,0.0,0.044110766389585714,0.0,0.0
1999-03-26,0.0,0.2281990347533223,0.0,0.03396623284188596,0.0,0.0
1999-03-29,0.0,0.22394870066432654,0.0,0.030400970679366,0.0,0.0
1999-03-30,0.0,0.16675546299449087,0.0,0.030195710549099492,0.0,0.0
1999-03-31,0.0,0.16114462125524578,0.0,0.030638350125754464,0.0,0.0
1999-04-01,0.0,0.15823601684241292,0.0,0.031591926569017006,0.0,0.0
1999-04-05,0.0,0.1470314383196802,0.0,0.03305848252389915,0.0,0.0
1999-04-06,0.0,0.09685833134614857,0.0,0.03339924295017204,0.0,0.0
1999-04-07,0.0,0.09499875267064559,0.0,0.036828817542450126,0.0,0.0
1999-04-08,0.0,0.10739831628956223,0.0,0.03991482308863698,0.0,0.0
1999-04-09,0.0,0.12364373650214668,0.0,0.040303303182979096,0.0,0.0
1999-04-12,0.0,0.13405933830015787,0.0,0.05217084709286929,0.0,0.0
1999-04-13,0.0,0.149126242856012,0.0,0.05215890600482806,0.0,0.0
1999-04-14,0.0,0.17279530076993566,0.0,0.04736487739483969,0.0,0.0
1999-04-15,0.0,0.19355506246724175,0.0,0.044177416332704736,0.0,0.0
1999-04-16,0.0,0.19850032496978742,0.0,0.045384710611813074,0.0,0.0
1999-04-19,0.0,0.20517741771904574,0.0,0.047033159429052444,0.0,0.0
1999-04-20,0.0,0.18932236676197275,0.0,0.042920700858609995,0.0,0.0
1999-04-21,0.0,0.16202621318214816,0.0,0.042168442028606166,0.0,0.0
1999-04-22,0.0,0.1338004768174225,0.0,0.04553755541573881,0.0,0.0
1999-04-23,0.0,0.11456142416502559,0.0,0.04684755168617058,0.0,0.0
1999-04-26,0.0,0.12371691635207224,0.0,0.05543433791424452,0.0,0.0
1999-04-27,0.0,0.11741819322511617,0.0,0.061467920120453316,0.0,0.0
1999-04-28,0.0,0.1362309022136755,0.0,0.06888963075081037,0.0,0.0
1999-04-29,0.0,0.1449382262726771,0.0,0.07132447919480021,0.0,0.0
1999-04-30,0.0,0.17299629849661266,0.0,0.08014441308396651,0.0,0.0
1999-05-03,0.0,0.17338636654726405,0.03824562541825315,0.08366179031336335,0.0,0.0
1999-05-04,0.0,0.19472976688483568,0.0823112599582583,0.08848646358834834,0.0,0.0
1999-05-05,0.0,0.22405870578617282,0.0822389542958288,0.0905904522014578,0.0,0.0
1999-05-06,0.0,0.24020885956242505,0.11504885894639767,0.09427371728468298,0.0,0.0
1999-05-07,0.0,0.2688382474903591,0.11251103686942877,0.0882073534587851,0.0,0.0
1999-05-10,0.0,0.2659049081893853,0.07823442445128323,0.08902097872152859,0.0,0.0
1999-05-11,0.0,0.26936361520370555,0.0744285998225617,0.08648699214803461,0.0,0.0
1999-05-12,0.0,0.30941257323803695,0.056742246987454434,0.08434637848528773,0.0,0.0
