,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.012856662546578343,0.1,0.04191386126413781,0.75
1999-01-06,0.0,0.75,0.013485921375010224,0.1,0.04191386126413781,0.75
1999-01-07,0.0,0.75,0.013550278505884887,0.08911825993132012,0.04191386126413781,0.75
1999-01-08,0.0,0.75,0.013010535470260202,0.09727112709405132,0.04191386126413781,0.75
1999-01-11,0.0,0.75,0.005202473464810593,0.1,0.04295279430678706,0.75
1999-01-12,0.0,0.75,0.005149675262982978,0.08408388049501549,0.04295279430678706,0.75
1999-01-13,0.0,0.75,0.0051541111846161,0.0832417805510588,0.04295279430678706,0.75
1999-01-14,0.0,0.75,0.0059582785517036455,0.0821703349561442,0.04295279430678706,0.75
1999-01-15,0.0,0.75,0.006240522470685449,0.08406251976924714,0.04295279430678706,0.75
1999-01-19,0.0,0.75,0.014641428847273593,0.056786742495524914,0.041879606857655356,0.75
1999-01-20,0.0,0.75,0.014641428847273593,0.04941037207166578,0.041879606857655356,0.75
1999-01-21,0.0,0.75,0.014641428847273593,0.0416606733935352,0.041879606857655356,0.75
1999-01-22,0.0,0.75,0.014641428847273593,0.04218043253837364,0.041879606857655356,0.75
1999-01-25,0.0,0.75,0.014842736675843167,0.071786411570503,0.04184003597245642,0.75
1999-01-26,0.0,0.75,0.014951189553163772,0.07635310602902992,0.04184003597245642,0.75
1999-01-27,0.0,0.75,0.014951189553163772,0.09041621873326858,0.04184003597245642,0.75
1999-01-28,0.0,0.75,0.014951189553163772,0.1,0.04184003597245642,0.75
1999-01-29,0.0,0.75,0.014951189553163772,0.1,0.04184003597245642,0.75
1999-02-01,0.0,0.75,0.009033977406413634,0.1,0.02801260652914134,0.75
1999-02-02,0.0,0.75,0.009033977406413634,0.1,0.02801260652914134,0.75
1999-02-03,0.0,0.75,0.008040636795700098,0.1,0.02801260652914134,0.75
1999-02-04,0.0,0.75,0.008832106675671011,0.1,0.02801260652914134,0.75
1999-02-05,0.0,0.29475524417729304,0.008919339109662614,0.1,0.02801260652914134,0.75
1999-02-08,0.0,0.28765049066725745,0.007947251677927886,0.1,0.028017831662416722,0.75
1999-02-09,0.0,0.2954949828345396,0.008258308514790494,0.1,0.028017831662416722,0.75
1999-02-10,0.0,0.25092899564225296,0.02798711526340301,0.1,0.028017831662416722,0.75
1999-02-11,0.0,0.2273612693486109,0.028482421893102808,0.09350985395753687,0.028017831662416722,0.75
1999-02-12,0.0,0.19427066705441987,0.027890720664024073,0.094886735442047,0.028017831662416722,0.75
1999-02-16,0.0,0.21015339212501713,0.03673384066069759,0.06831549437992718,0.03366736522799907,0.75
1999-02-17,0.0,0.21517964742314483,0.07285758902528242,0.06831549437992718,0.03366736522799907,0.75
1999-02-18,0.0,0.23092043594975842,0.1186857588631056,0.06831549437992718,0.03366736522799907,0.75
1999-02-19,0.0,0.2609213581352825,0.09859394605640469,0.08664882771326052,0.03366736522799907,0.75
1999-02-22,0.0,0.23499945189212057,0.08506754336330906,0.03748755777047928,0.028010592308465816,0.75
1999-02-23,0.0,0.21566793475675805,0.0842448421217261,0.03748755777047928,0.028010592308465816,0.75
1999-02-24,0.0,0.2464225974070146,0.08574319600405206,0.03748755777047928,0.028010592308465816,0.75
1999-02-25,0.0,0.27358079753805276,0.04810283496622722,0.055820891103812616,0.028010592308465816,0.75
1999-02-26,0.0,0.4597434086114978,0.008510232324373646,0.07415422443714596,0.028010592308465816,0.75
1999-03-01,0.0,0.5289699670659129,0.05300111484074454,0.07497699332837851,0.027172678505545663,0.75
