,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.5587022074505211,0.008816279895576934,0.1,0.028740933438265927,0.75
1999-01-06,0.0,0.5639776604181478,0.009247871803908006,0.1,0.028740933438265927,0.75
1999-01-07,0.0,0.570914267720275,0.00929201264973154,0.08913560056484322,0.028740933438265927,0.75
1999-01-08,0.0,0.5693454978501603,0.008921817244870595,0.09728976521648437,0.028740933438265927,0.75
1999-01-11,0.0,0.568084388212575,0.0035674727221874066,0.1,0.029453344667511126,0.75
1999-01-12,0.0,0.57063477422881,0.0035312598424993486,0.08409684928534371,0.029453344667511126,0.75
1999-01-13,0.0,0.5690055573764257,0.003534302327081022,0.08325533293535475,0.029453344667511126,0.75
1999-01-14,0.0,0.5679833423009997,0.0040858593540103,0.08218443644691417,0.029453344667511126,0.75
1999-01-15,0.0,0.5629935765984189,0.004279458559350428,0.08407708077887106,0.029453344667511126,0.75
1999-01-19,0.0,0.5625175310389556,0.010040407401129516,0.05679659629088773,0.028717444702392243,0.75
1999-01-20,0.0,0.5541337415195556,0.010040407401129516,0.049418996605148084,0.028717444702392243,0.75
1999-01-21,0.0,0.5461217178703284,0.010040407401129516,0.04166809914979541,0.028717444702392243,0.75
1999-01-22,0.0,0.5402120448854667,0.010040407401129516,0.04218757762342042,0.028717444702392243,0.75
1999-01-25,0.0,0.5360299926903939,0.010178404486087393,0.07179839165930764,0.02869031038111297,0.75
1999-01-26,0.0,0.5403199876158389,0.010252826811587396,0.07636610615665361,0.02869031038111297,0.75
1999-01-27,0.0,0.5281893050232496,0.010252826811587396,0.09043197534076354,0.02869031038111297,0.75
1999-01-28,0.0,0.5249865444318417,0.010252826811587396,0.1,0.02869031038111297,0.75
1999-01-29,0.0,0.5182143861227946,0.010252826811587396,0.1,0.02869031038111297,0.75
1999-02-01,0.0,0.5252286991578843,0.006195079357291184,0.1,0.01920864447712549,0.75
1999-02-02,0.0,0.5232191586723395,0.006195079357291184,0.1,0.01920864447712549,0.75
1999-02-03,0.0,0.5192872312350627,0.005513750846212804,0.1,0.01920864447712549,0.75
1999-02-04,0.0,0.523434343495978,0.006056599004155161,0.1,0.01920864447712549,0.75
1999-02-05,0.0,0.519976953787513,0.006116429412492253,0.1,0.01920864447712549,0.75
1999-02-08,0.0,0.49943950652952124,0.005449705493332513,0.1,0.01921222742565718,0.75
1999-02-09,0.0,0.4826723306630496,0.005663051111630011,0.1,0.01921222742565718,0.75
1999-02-10,0.0,0.45833795638786945,0.019192050580841162,0.1,0.01921222742565718,0.75
1999-02-11,0.0,0.4151404289941597,0.019531768235743017,0.09352644910649319,0.01921222742565718,0.75
1999-02-12,0.0,0.3768492882918454,0.019125936086742703,0.094886735442047,0.01921222742565718,0.75
1999-02-16,0.0,0.39211003211430817,0.025190064338982774,0.06831549437992718,0.02308619329919936,0.75
1999-02-17,0.0,0.4011695739929387,0.049961453777939965,0.06831549437992718,0.02308619329919936,0.75
1999-02-18,0.0,0.4244228748804792,0.08138914473987095,0.06831549437992718,0.02308619329919936,0.75
1999-02-19,0.0,0.4188004144397747,0.0676111188311593,0.08664882771326052,0.02308619329919936,0.75
1999-02-22,0.0,0.3534972115002394,0.058334597988732424,0.03748755777047928,0.0192072632972337,0.75
1999-02-23,0.0,0.33469289590063106,0.05777032906981083,0.03748755777047928,0.0192072632972337,0.75
1999-02-24,0.0,0.33807123397455235,0.058798010180046274,0.03748755777047928,0.0192072632972337,0.75
1999-02-25,0.0,0.37997595100293,0.03298641641137962,0.055820891103812616,0.0192072632972337,0.75
1999-02-26,0.0,0.6229372101742338,0.005835832005893796,0.07415422443714596,0.0192072632972337,0.75
1999-03-01,0.0,0.6660495179642638,0.036345211750336844,0.07497699332837851,0.01863269383237417,0.75
1999-03-02,0.0,0.7102089032532716,0.06200573560196034,0.07497699332837851,0.01863269383237417,0.75
1999-03-03,0.0,0.7392259155962877,0.06121329897061423,0.09065854822996273,0.01863269383237417,0.75
1999-03-04,0.0,0.75,0.05778476445359416,0.09744640936392489,0.01863269383237417,0.75
1999-03-05,0.0,0.75,0.05601970830683369,0.05151863103619187,0.01863269383237417,0.75
1999-03-08,0.0,0.75,0.04608196367439683,0.08945166895158282,0.019442793773161916,0.75
1999-03-09,0.0,0.75,0.023955563119869242,0.06446566266513311,0.019442793773161916,0.75
1999-03-10,0.0,0.75,0.002083045710000312,0.0757161078788016,0.019442793773161916,0.75
1999-03-11,0.0,0.75,0.0021112633593894934,0.07071145628999903,0.019442793773161916,0.75
1999-03-12,0.0,0.75,0.017076934048546252,0.07885970258063107,0.019442793773161916,0.75
1999-03-15,0.0,0.75,0.026484306685116293,0.0847435537737276,0.013105388432629305,0.75
1999-03-16,0.0,0.75,0.02760077114153939,0.09149191439659081,0.013105388432629305,0.75
1999-03-17,0.0,0.75,0.029852888071041802,0.0945663480461456,0.013105388432629305,0.75
1999-03-18,0.0,0.75,0.029889411771379434,0.08243773038247666,0.013105388432629305,0.75
1999-03-19,0.0,0.75,0.02946515190871474,0.08088517294227811,0.013105388432629305,0.75
1999-03-22,0.0,0.75,0.012871609568989422,0.07931030148662234,0.013088697897400258,0.75
1999-03-23,0.0,0.75,0.004422214835751645,0.0823986328372432,0.013088697897400258,0.75
1999-03-24,0.0,0.75,0.004422214835751645,0.08135613766478664,0.013088697897400258,0.75
1999-03-25,0.0,0.75,0.004422214835751645,0.08799533188270629,0.013088697897400258,0.75
1999-03-26,0.0,0.75,0.013957960320405706,0.07768537785526776,0.013088697897400258,0.75
1999-03-29,0.0,0.75,0.011958344954203452,0.0655418523263024,0.009454779898627025,0.75
1999-03-30,0.0,0.75,0.012749192007921137,0.07176645464606803,0.009454779898627025,0.75
1999-03-31,0.0,0.75,0.013815179816164987,0.07643998485854991,0.009454779898627025,0.75
1999-04-01,0.0,0.75,0.014457046426722147,0.08698550740327397,0.009361582273774621,0.75
1999-04-05,0.0,0.75,0.014457046426722218,0.0897084970432253,0.009361582273774684,0.75
1999-04-06,0.0,0.564086657892771,0.00221950638808283,0.09227015573558034,0.009361582273774684,0.75
1999-04-07,0.0,0.5515862320722442,0.00221950638808283,0.1,0.009361582273774684,0.75
1999-04-08,0.0,0.6207322164725588,0.00221950638808283,0.1,0.009361582273774684,0.75
1999-04-09,0.0,0.644030056550998,0.00221950638808283,0.1,0.009361582273774684,0.75
1999-04-12,0.0,0.6707822266653737,0.0022195063880827586,0.1,0.009361582273774604,0.75
1999-04-13,0.0,0.7138654209803431,0.0022195063880827586,0.1,0.009361582273774604,0.75
1999-04-14,0.0,0.75,0.0022532775707813863,0.1,0.009361582273774604,0.75
1999-04-15,0.0,0.75,0.015673719893762445,0.1,0.009361582273774604,0.75
1999-04-16,0.0,0.75,0.015683280569690428,0.1,0.009361582273774604,0.75
1999-04-19,0.0,0.75,0.03327236641677466,0.1,0.009361582273774751,0.75
1999-04-20,0.0,0.75,0.04000094572407115,0.1,0.009361582273774751,0.75
1999-04-21,0.0,0.75,0.04607196887198584,0.1,0.009361582273774751,0.75
1999-04-22,0.0,0.75,0.05384957948377456,0.1,0.009361582273774751,0.75
1999-04-23,0.0,0.7426045133773567,0.045020353585679816,0.1,0.009361582273774751,0.75
1999-04-26,0.0,0.6759486736475406,0.04582491763614977,0.1,0.009361582273774588,0.75
1999-04-27,0.0,0.6102681643703111,0.023368667350247903,0.1,0.009361582273774588,0.75
1999-04-28,0.0,0.6223368702902439,0.014183253221615372,0.1,0.009361582273774588,0.75
1999-04-29,0.0,0.6734192526424526,0.009590546157299108,0.1,0.009361582273774588,0.75
1999-04-30,0.0,0.6896297688932563,0.004943819726434169,0.1,0.009361582273774588,0.75
1999-05-03,0.0,0.6184070795705969,0.04270693245294447,0.1,0.006759592065785273,0.75
1999-05-04,0.0,0.6511729524019488,0.08342707180446125,0.1,0.006759592065785273,0.75
1999-05-05,0.0,0.6871862278970183,0.1489749939653849,0.1,0.006759592065785273,0.75
1999-05-06,0.0,0.6707227995024824,0.17466548094275985,0.1,0.006759592065785273,0.75
1999-05-07,0.0,0.75,0.16845802814786545,0.1,0.006759592065785273,0.75
1999-05-10,0.0,0.75,0.20287274837540895,0.1,0.010309385898654572,0.75
1999-05-11,0.0,0.75,0.1798059392914997,0.1,0.010309385898654572,0.75
1999-05-12,0.0,0.75,0.15447085660409182,0.1,0.010309385898654572,0.75
1999-05-13,0.0,0.75,0.10398234276088882,0.1,0.010309385898654572,0.75
1999-05-14,0.0,0.75,0.07565066934118132,0.1,0.010309385898654572,0.75
1999-05-17,0.0,0.75,0.004254354202824677,0.1,0.0033279926494207525,0.75
1999-05-18,0.0,0.75,0.021299080162240736,0.1,0.0033279926494207525,0.75
