,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.02322625385225196,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.7397806390918732,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-29,0.0,0.7465263452117352,0.0,0.0,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.02774327129456716,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.030498326238291944,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.030150565473106728,0.0,0.0
1999-02-04,0.0,0.5876357447141348,0.0,0.012498025530784518,0.0,0.0
1999-02-05,0.0,0.08294414892689377,0.0,0.00658680446002086,0.0,0.0
1999-02-08,0.0,0.059964927089533736,0.0,0.005144830193923594,0.0,0.0
1999-02-09,0.0,0.07960394142541351,0.0,0.0,0.0,0.0
1999-02-10,0.0,0.04475408316402784,0.0,0.0,0.0,0.0
1999-02-11,0.0,0.04124687187284389,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.04970324076212734,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.040336311121706804,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.04044480849359177,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.04337798726768145,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.058768945446388096,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.07159526516107638,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.06969072857772832,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.12025315707516819,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.09119112685947314,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.09922126664459271,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.12373857149073622,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.13180446286544642,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.17605028289983307,0.0,0.0,0.0,0.0
1999-03-04,0.0,0.18840627138107388,0.0,0.034777295137561844,0.0,0.0
1999-03-05,0.0,0.20521627441243012,0.0,0.028593040207773385,0.0,0.0
1999-03-08,0.0,0.31255480658440793,0.0,0.02965819918044052,0.0,0.0
1999-03-09,0.0,0.3933748070383262,0.0,0.025108422412262552,0.0,0.0
1999-03-10,0.0,0.5528626995893616,0.0,0.03248133460450704,0.0,0.0
1999-03-11,0.0,0.5738390382866793,0.0,0.03376624345126325,0.0,0.0
1999-03-12,0.0,0.5913668251639178,0.0,0.03853958503168505,0.0,0.0
1999-03-15,0.0,0.7111526303645993,0.0,0.041486569205548746,0.0,0.0
1999-03-16,0.0,0.5737882885393459,0.0,0.04166091392466313,0.0,0.0
1999-03-17,0.0,0.6203389365543446,0.0,0.046385561479987895,0.0,0.0
