,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,,,,,,
1999-01-06,,,,,,
1999-01-07,,,,,,
1999-01-08,,,,,,
1999-01-11,,,,,,
1999-01-12,,,,,,
1999-01-13,,,,,,
1999-01-14,,,,,,
1999-01-15,,,,,,
1999-01-19,,,,,,
1999-01-20,,,,,,
1999-01-21,,,,,,
1999-01-22,,,,,,
1999-01-25,,,,,,
1999-01-26,,,,,,
1999-01-27,,,,,,
1999-01-28,,,,,,
1999-01-29,,,,,,
1999-02-01,,,,,,
1999-02-02,,,,,,
1999-02-03,,,,,,
1999-02-04,,,,,,
1999-02-05,0.0,0.37103162054860134,0.08075866716820494,0.1,0.020492316925948,0.75
1999-02-08,0.0,0.3589992357718722,0.0677974456096256,0.1,0.0214611351302306,0.75
1999-02-09,0.0,0.35764786172122753,0.07575774821358505,0.1,0.0214611351302306,0.75
1999-02-10,0.0,0.30945577124760676,0.09227321658932,0.1,0.0214611351302306,0.75
1999-02-11,0.0,0.2856858543369774,0.06392432145767946,0.08827853988462445,0.0214611351302306,0.75
1999-02-12,0.0,0.24592653016644261,0.018557749632691235,0.09278112813504644,0.0214611351302306,0.75
1999-02-16,0.0,0.25045714824559656,0.033113144762763766,0.07517937654746869,0.025241367333370002,0.75
1999-02-17,0.0,0.24657266874998168,0.060472660716243756,0.07517937654746869,0.025241367333370002,0.75
1999-02-18,0.0,0.2529567452137215,0.09577381060755757,0.07517937654746869,0.025241367333370002,0.75
1999-02-19,0.0,0.2611538429140928,0.08237927134609217,0.09147567284376501,0.025241367333370002,0.75
1999-02-22,0.0,0.22598644273031496,0.06392166498622534,0.02782640377746137,0.021461135130230607,0.75
1999-02-23,0.0,0.2014883326040322,0.06330346968925285,0.02782640377746137,0.021461135130230607,0.75
1999-02-24,0.0,0.21440410130680754,0.06442936482157594,0.02782640377746137,0.021461135130230607,0.75
1999-02-25,0.0,0.2508256579246114,0.035734023689593705,0.04412270007375768,0.021461135130230607,0.75
1999-02-26,0.0,0.4270021919794757,0.005602601926790489,0.06041899637005397,0.021461135130230607,0.75
1999-03-01,0.0,0.471849562960853,0.04201227888191649,0.07863759719121077,0.02048373166689342,0.75
1999-03-02,0.0,0.5026330187182274,0.07050935031207606,0.07863759719121077,0.02048373166689342,0.75
1999-03-03,0.0,0.5458747487311768,0.0722117982405043,0.09461972516491801,0.02048373166689342,0.75
1999-03-04,0.0,0.5815700165319142,0.06926060357061019,0.1,0.02048373166689342,0.75
1999-03-05,0.0,0.7286124564043289,0.06720311199932372,0.0536963180132938,0.02048373166689342,0.75
1999-03-08,0.0,0.7254099899207471,0.055274417448970645,0.08485353907917206,0.021477683782248635,0.75
1999-03-09,0.0,0.6204071298130236,0.029020867860246463,0.061117251202226275,0.021477683782248635,0.75
1999-03-10,0.0,0.6723295696194497,0.0028424211584311544,0.06308202251923575,0.021477683782248635,0.75
1999-03-11,0.0,0.6842376572365265,0.0028809164615574926,0.05248908115221208,0.021477683782248635,0.75
1999-03-12,0.0,0.6835686647900038,0.025321660606147985,0.055859526821258984,0.021477683782248635,0.75
1999-03-15,0.0,0.75,0.034080970176815904,0.06037692226431582,0.010367132521150112,0.75
1999-03-16,0.0,0.6434553595994621,0.03539620098657645,0.06696863671967336,0.010367132521150112,0.75
1999-03-17,0.0,0.6763723970373314,0.03844412246069081,0.06432742889535084,0.010367132521150112,0.75
1999-03-18,0.0,0.7467521007795108,0.03830784451599477,0.05605663583163908,0.010367132521150112,0.75
1999-03-19,0.0,0.6676753389148555,0.03719651107259268,0.060172070512378016,0.010367132521150112,0.75
1999-03-22,0.0,0.7167811575791596,0.023018983189335884,0.07115053051188569,0.01492045848439156,0.75
1999-03-23,0.0,0.75,0.020199933567239356,0.06844100640446958,0.01492045848439156,0.75
