,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.04639187158657203,0.21696254794030057,0.05629049004156339,0.0,0.6240646003900007
1999-01-06,0.0,0.04644805652732342,0.23018044961340073,0.05542671998431046,0.0,0.612518053890655
1999-01-07,0.0,0.04780247976616148,0.23452911685786879,0.05126319798873681,0.0,0.6151420073984962
1999-01-08,0.0,0.04790414865798161,0.22285922282105122,0.05602552898367464,0.0,0.6171855705536178
1999-01-11,0.0,0.0499825918140172,0.20451038721042186,0.05642147782446756,0.0,0.6326640653266258
1999-01-12,0.0,0.05305723078919452,0.21257493648893724,0.03508627923632893,0.0,0.6641952742492103
1999-01-13,0.0,0.0524845468843221,0.2113618876218826,0.03537615487558756,0.0,0.6654012557426201
1999-01-14,0.0,0.04965990690249158,0.24646249185976363,0.03393827188825378,0.0,0.6360010574612371
1999-01-15,0.0,0.04789688131182731,0.2571875563310141,0.034084497943809106,0.0,0.6267465664695403
1999-01-19,0.0,0.05555549821487185,0.18102938309550348,0.014314013687387418,0.0,0.7347870913148498
1999-01-20,0.0,0.05401182939721919,0.17962101514671872,0.010478051847329363,0.0,0.7454110517614034
1999-01-21,0.0,0.05258512778531906,0.17838442749168146,0.006210364760406731,0.0,0.75
1999-01-22,0.0,0.05139676576655805,0.17697167813910608,0.007271385672671709,0.0,0.75
1999-01-25,0.0,0.052285488977177726,0.16115470291311387,0.008536866888541713,0.0,0.75
1999-01-26,0.0,0.05294753128517682,0.16359229418591711,0.010127104196836618,0.0,0.75
1999-01-27,0.0,0.05054574890468167,0.16107765394435555,0.016013867744735233,0.0,0.75
1999-01-28,0.0,0.048847197861627924,0.15696669051820167,0.03364926285422853,0.0,0.7268875859117132
1999-01-29,0.0,0.04707709943083724,0.1540021057374001,0.04619442406965675,0.0,0.7065319466924491
1999-02-01,0.0,0.04033666592260637,0.2411716929130678,0.06114819820894054,0.0,0.5961952447464447
1999-02-02,0.0,0.039426593554578754,0.23655041449464928,0.07109740866251472,0.0,0.5818281746257424
1999-02-03,0.0,0.039886534003532675,0.20544041959554327,0.08103892245240257,0.0,0.5925952014961189
1999-02-04,0.0,0.03947903401308509,0.22921336013803112,0.08065025439451308,0.0,0.5700070970598575
1999-02-05,0.0,0.03868276799313268,0.22977216508165624,0.07667559794490138,0.0,0.5781938710354083
1999-02-08,0.0,0.037651431056628396,0.20315934039095,0.07392253574410633,0.0,0.6113441570642089
1999-02-09,0.0,0.03621982968956854,0.21683981538320757,0.059691177702695344,0.0,0.6275579995218332
1999-02-10,0.0,0.04316458421618322,0.24190439517505774,0.048666920057271135,0.0,0.6175971804942167
1999-02-11,0.0,0.03785918534758001,0.2583456093387827,0.03753166304674665,0.0,0.6287318792201441
1999-02-12,0.0,0.0271000505916513,0.26273162241038134,0.029979948735756125,0.0,0.6502084295264551
1999-02-16,0.0,0.09929659344913777,0.028026912799390166,0.00015886902830530652,0.0,0.75
1999-02-17,0.0,0.11539380806130561,0.08038222605927263,0.00015886902830530652,0.0,0.75
1999-02-18,0.0,0.1555901360215076,0.14897818571394417,0.00015886902830530652,0.0,0.75
1999-02-19,0.0,0.15062591706209755,0.1191825485711554,0.019494806528305313,0.0,0.75
1999-02-22,0.0,0.15081748695033712,0.11093130942743634,0.01938698824119986,0.0,0.75
1999-02-23,0.0,0.12065090232305073,0.10944603700084149,0.01938698824119986,0.0,0.75
1999-02-24,0.0,0.11731681327866156,0.11215110610030961,0.01938698824119986,0.0,0.75
1999-02-25,0.0,0.16947299463570556,0.05753839310808342,0.03872292574119986,0.0,0.75
1999-02-26,0.0,0.2296788201022155,7.035544041543183e-18,0.02307955692184274,0.0,0.724162066054099
1999-03-01,0.0,0.2447981174726437,0.021720167707748116,0.014618480919000839,0.0,0.7042447529816064
1999-03-02,0.0,0.25416694102805043,0.039377570250990736,0.01375577532515512,0.0,0.6789439380706487
1999-03-03,0.0,0.2641067796478018,0.03816709323503181,0.019239625260562897,0.0,0.6592468765960405
1999-03-04,0.0,0.2700292847925673,0.035515827827605935,0.02413243826511075,0.0,0.6461900108496053
1999-03-05,0.0,0.37654178151674195,0.03053310456766237,0.012209693879165892,0.0,0.568505726157264
1999-03-08,0.0,0.3586780227038974,0.031246620491299427,0.010896100067524242,0.0,0.5882831566697547
1999-03-09,0.0,0.35274769938636685,0.019002317545730923,0.007128359384894818,0.0,0.6139932642981126
1999-03-10,0.0,0.36047784539242717,0.0024514458333770115,0.010306109857277604,0.0,0.6164584890596406
1999-03-11,0.0,0.35832924239395064,0.0025828820065682255,0.008667946302082999,0.0,0.6217519829953151
1999-03-12,0.0,0.3572940396088885,0.0053536445078024904,0.011176662048837422,0.0,0.6149989917856342
1999-03-15,0.0,0.3986179577953863,0.04093308389587376,0.01466622520425928,0.0,0.5311165079002215
1999-03-16,0.0,0.36097642104759037,0.052177892506283324,0.01699430303655059,0.0,0.5528570803730252
1999-03-17,0.0,0.35460056637806026,0.06893929791540249,0.017025009005671637,0.0,0.542410117695194
1999-03-18,0.0,0.37823957035494765,0.07254086450430963,0.011789710068259202,0.0,0.5256401450042244
1999-03-19,0.0,0.34694487429995136,0.07679260187886491,0.011999099977919274,0.0,0.5522643238653452
1999-03-22,0.0,0.3865426779262809,0.07186972165367538,0.01000917288584779,0.0,0.5215692546483482
1999-03-23,0.0,0.41475831393246887,0.066390576064018,0.009445029204870352,0.0,0.4999610515937723
1999-03-24,0.0,0.457000424851756,0.06111129556152688,0.008644175707039925,0.0,0.4645999281726372
1999-03-25,0.0,0.4131133943259543,0.0647029757441312,0.011362104025888544,0.0,0.4994594218781374
1999-03-26,0.0,0.3553378851278463,0.07427438802322503,0.007865929941749682,0.0,0.5546558669654292
1999-03-29,0.0,0.3922510466894335,0.05934612235016095,0.003654398659235545,0.0,0.5410940336419345
1999-03-30,0.0,0.32036750379176876,0.06570459606569501,0.004451614389669633,0.0,0.6050246713631969
1999-03-31,0.0,0.32570889595415287,0.06411418461607978,0.004626115272226285,0.0,0.6009246888853148
1999-04-01,0.0,0.3375330824000044,0.0634244798320343,0.004877780000073773,0.0,0.5892868777678137
1999-04-05,0.0,0.30842977960279017,0.12409645372392168,0.006436344944490631,0.0,0.5546010767843069
1999-04-06,0.0,0.144857883700696,0.14919122250323436,0.007658512307244009,0.0,0.6906338691815815
1999-04-07,0.0,0.14278825681158477,0.14765009112410213,0.013030983088678214,0.0,0.6834996858869566
1999-04-08,0.0,0.16818893865104784,0.1373198545531659,0.02184662483284446,0.0,0.6507979571300972
