,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192282282468563,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.524103549128391,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305165055715498,0.0,0.03338466723077488,0.0,0.0,0.75
1999-01-08,0.0,0.5290661500795737,0.0,0.03962118330641315,0.0,0.0,0.75
1999-01-11,0.0,0.5274760848412343,0.0,0.09458919076253995,0.0,0.0,0.75
1999-01-12,0.0,0.5298339607931788,0.0,0.052464256680396656,0.0,0.0,0.75
1999-01-13,0.0,0.5283277212155341,0.0,0.05185609799077171,0.0,0.0,0.75
1999-01-14,0.0,0.527382665435379,0.0,0.05109290539866132,0.0,0.0,0.75
1999-01-15,0.0,0.5227695394580717,0.0,0.052274059868062994,0.0,0.0,0.75
1999-01-19,0.0,0.5227380252570851,0.0,0.029071196154770967,0.0,0.0,0.75
1999-01-20,0.0,0.5148886884280035,0.0,0.024273558777941306,0.0,0.0,0.75
1999-01-21,0.0,0.5073713865066805,0.0,0.019039668032277864,0.0,0.0,0.75
1999-01-22,0.0,0.5018186383840187,0.0,0.019958145918036324,0.0,0.0,0.75
1999-01-25,0.0,0.49753842730449815,0.0,0.03738973319243167,0.0,0.0,0.75
1999-01-26,0.0,0.5015751824803908,0.0,0.04007385617565846,0.0,0.0,0.75
1999-01-27,0.0,0.49031305437294426,0.0,0.048561502694591564,0.0,0.0,0.75
1999-01-28,0.0,0.48735204598818604,0.0,0.0722855425902284,0.0,0.0,0.75
1999-01-29,0.0,0.48109106675989366,0.0,0.09035668900475578,0.0,0.0,0.75
1999-02-01,0.0,0.48649012439607375,0.0,0.0998069350482533,0.0,0.0,0.75
1999-02-02,0.0,0.484632268943758,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.48099713301094094,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39341969571773905,0.0,0.1,0.0,0.0,0.707509447807585
