,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.02322625385225196,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.7397806390918732,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-29,0.0,0.7465263452117352,0.0,0.024687507498204395,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.041003432095807965,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.04548945918557748,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.04730921756314574,0.0,0.0
1999-02-04,0.0,0.5690451156984142,0.0,0.018388355819820446,0.0,0.0
1999-02-05,0.0,0.09799984111630666,0.0,0.009838730645114846,0.0,0.0
1999-02-08,0.0,0.09325241961073197,0.0,0.00761958374879709,0.0,0.0
1999-02-09,0.0,0.0885202425179159,0.0,0.0,0.0,0.0
1999-02-10,0.0,0.06311063372756714,0.0,0.0,0.0,0.0
1999-02-11,0.0,0.05806259856798751,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.04805893041754006,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.05123790636195599,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.05129469084325026,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.053487513014970005,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.07009792753470216,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.08344213012274004,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.07931129830756438,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.10065262560968659,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.10173636317441472,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.1096338944350744,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.13156213119055166,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.1400761882905971,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.17786380847112804,0.0,0.0,0.0,0.0
1999-03-04,0.0,0.18969416389941116,0.0,0.044443197315206254,0.0,0.0
1999-03-05,0.0,0.20781241379006202,0.0,0.03348983494125931,0.0,0.0
1999-03-08,0.0,0.23211911509404204,0.0,0.034284824183504814,0.0,0.0
1999-03-09,0.0,0.25379499689848434,0.0,0.028315948366506225,0.0,0.0
1999-03-10,0.0,0.31136273241106976,0.0,0.03383839481706363,0.0,0.0
1999-03-11,0.0,0.32296065677870806,0.0,0.03362604426968064,0.0,0.0
1999-03-12,0.0,0.33647785737897984,0.0,0.03818139879983453,0.0,0.0
1999-03-15,0.0,0.39959589767745923,0.0,0.040442929613662026,0.0,0.0
1999-03-16,0.0,0.3565626260075048,0.0,0.042841569134427146,0.0,0.0
1999-03-17,0.0,0.41036634344232525,0.0,0.049010637831533636,0.0,0.0
