,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2796601862270939,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.28689976132370326,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.2965771891198087,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.29977824340829157,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.326843715840591,0.0,0.03502942745822012,0.0,0.0
1999-01-12,0.0,0.3455263531081798,0.0,0.04325901692325277,0.0,0.0
1999-01-13,0.0,0.3920341476764695,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.4419420481780807,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.48209310401450234,0.0,0.02001167551653945,0.0,0.0
1999-01-19,0.0,0.47459190610540275,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.4534512789050207,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.43650145263098694,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.42376637986160604,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.42121696546800175,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.40207007784353194,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3978087676974938,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.399939721480932,0.0,0.022763774876704748,0.0,0.0
1999-01-29,0.0,0.3914122862345122,0.0,0.035616027215922795,0.0,0.0
1999-02-01,0.0,0.3986612211268955,0.0,0.05050883433065196,0.0,0.0
1999-02-02,0.0,0.3948244219892723,0.0,0.06077500347268944,0.0,0.0
1999-02-03,0.0,0.41824162152620203,0.0,0.06647693425927405,0.0,0.0
1999-02-04,0.0,0.4246160050645512,0.0,0.0776190962599202,0.0,0.0
1999-02-05,0.0,0.40547741410364735,0.0,0.06477219207951579,0.0,0.0
1999-02-08,0.0,0.3926920198818178,0.0,0.05118147627459753,0.0,0.0
1999-02-09,0.0,0.37133384759786864,0.0,0.03286791189825881,0.0,0.0
1999-02-10,0.0,0.35368007592459366,0.0,0.024301826361995373,0.0,0.0
1999-02-11,0.0,0.3236108486433071,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.28964148096347175,0.08044027290530718,0.0,0.0,0.0
1999-02-16,0.0,0.3018885249806716,0.09562428033434231,0.0,0.0,0.0
1999-02-17,0.0,0.30707784530109156,0.12188804934945892,0.0,0.0,0.0
1999-02-18,0.0,0.3217614929760142,0.14606754312738257,0.0,0.0,0.0
