,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.012855941399409238,0.1,0.04191386126413781,0.75
1999-01-06,0.0,0.75,0.013484872960702768,0.1,0.04191386126413781,0.75
1999-01-07,0.0,0.75,0.0135491966204951,0.08907177908778285,0.04191386126413781,0.75
1999-01-08,0.0,0.75,0.0130097342963213,0.09722091065457675,0.04191386126413781,0.75
1999-01-11,0.0,0.75,0.0052023577661278325,0.1,0.04295279430678706,0.75
1999-01-12,0.0,0.75,0.005149587010453558,0.08404827379545507,0.04295279430678706,0.75
1999-01-13,0.0,0.75,0.005154020611913384,0.08320536685295384,0.04295279430678706,0.75
1999-01-14,0.0,0.75,0.005957769744816378,0.08213320993480562,0.04295279430678706,0.75
1999-01-15,0.0,0.75,0.006239574262723938,0.08402432001185142,0.04295279430678706,0.75
1999-01-19,0.0,0.75,0.014639204174665476,0.056760909043602974,0.041879606857655356,0.75
1999-01-20,0.0,0.75,0.014639204174665476,0.049387811584816727,0.041879606857655356,0.75
1999-01-21,0.0,0.75,0.014639204174665476,0.041641400338921684,0.041879606857655356,0.75
1999-01-22,0.0,0.75,0.014639204174665476,0.04216152786764718,0.041879606857655356,0.75
1999-01-25,0.0,0.75,0.014841222385078907,0.07175453156568379,0.04184003597245642,0.75
1999-01-26,0.0,0.75,0.014948917814373474,0.07631877733000123,0.04184003597245642,0.75
1999-01-27,0.0,0.75,0.014948917814373474,0.09037497673509966,0.04184003597245642,0.75
1999-01-28,0.0,0.75,0.014948917814373474,0.1,0.04184003597245642,0.75
1999-01-29,0.0,0.75,0.014948917814373474,0.1,0.04184003597245642,0.75
1999-02-01,0.0,0.75,0.009032604750623816,0.1,0.02801260652914134,0.75
1999-02-02,0.0,0.75,0.009032604750623816,0.1,0.02801260652914134,0.75
1999-02-03,0.0,0.75,0.008040204345270925,0.1,0.02801260652914134,0.75
1999-02-04,0.0,0.25021838796437224,0.0028949340291626975,0.06676802162935895,0.009182678809076077,0.46465942371129115
1999-02-05,0.0,0.06882459842693034,0.0023812663580602333,0.05102830407060351,0.007479492520288968,0.3892114018288335
1999-02-08,0.0,0.06711967667197553,0.0021082149640412294,0.04968916680210237,0.007432832616205378,0.39897744287590564
1999-02-09,0.0,0.08031035644974291,0.002531733838350636,0.04601449449187699,0.008589958266659524,0.46891135231632514
1999-02-10,0.0,0.06537839508052844,0.008034113803641097,0.03529410026316068,0.008043645480431062,0.42803608405566274
1999-02-11,0.0,0.05911132930181479,0.008160204866628998,0.026780761937216988,0.008027872806318921,0.41616545408895406
1999-02-12,0.0,0.05064493049440137,0.007870528648765831,0.026778582373365088,0.007907088483967734,0.40447132330941993
1999-02-16,0.0,0.06144953804880689,0.011342259183160007,0.021095522940499926,0.010396333686229279,0.3978417420788062
1999-02-17,0.0,0.0627398206788307,0.022444109633526135,0.021046431152588124,0.010372140182715563,0.3969159170836316
1999-02-18,0.0,0.07098718604138507,0.037850802706525646,0.02179022385821585,0.010738697446211675,0.41094314867144593
1999-02-19,0.0,0.09370168701556186,0.03591466143527719,0.031568228580544574,0.012265821815146172,0.4693823867379046
1999-02-22,0.0,0.09194978548967929,0.033276740126932575,0.01466562049562732,0.010958108265382615,0.5011564696237683
1999-02-23,0.0,0.08312558461029755,0.032197731160032224,0.014328596644378378,0.010706285040371216,0.4969974117942546
1999-02-24,0.0,0.11025640120018389,0.03612906012155034,0.015797270252895332,0.011803673617515803,0.5560513415970081
1999-02-25,0.0,0.12173779415001049,0.020126357619317088,0.023357839421318225,0.011720825380956144,0.5682585401253077
1999-02-26,0.0,0.20996992810204598,0.0036287638665762297,0.031621858353844054,0.01194465978315706,0.5955283571712755
1999-03-01,0.0,0.2621749990773629,0.02417894866694417,0.03420712403660122,0.012397125341835711,0.683841769584816
1999-03-02,0.0,0.28294979726520664,0.0416520686386298,0.03454051450985789,0.012517950567607822,0.7082428863893164
1999-03-03,0.0,0.36012373981111645,0.04888944430531125,0.04962146244049396,0.014883473254029986,0.75
1999-03-04,0.0,0.37078364742564196,0.046603911896116706,0.05386039290741954,0.015029382808269511,0.75
1999-03-05,0.0,0.44285925185212005,0.04315227023329591,0.027200544834953436,0.01435470814280108,0.75
1999-03-08,0.0,0.42842978891828665,0.03457656733519829,0.04600231610175905,0.014589894047073884,0.75
1999-03-09,0.0,0.32853237830311444,0.016157541404510034,0.029805138017108993,0.013114842068968095,0.7323388136326541
1999-03-10,0.0,0.3933655497430313,0.0015682279311048243,0.039071194375530055,0.01463725596054414,0.75
1999-03-11,0.0,0.39764201560818785,0.0016097876095438246,0.036959083660762934,0.014824496190197997,0.75
1999-03-12,0.0,0.39967478003950374,0.013055478861740815,0.041324223535645764,0.014863405889998557,0.75
1999-03-15,0.0,0.4718534107704153,0.021161151811210276,0.046412627627666826,0.010470770913283226,0.7280553263846087
1999-03-16,0.0,0.3761681826348004,0.0207423971568171,0.04713233948541242,0.009848867216023832,0.6736933621383597
1999-03-17,0.0,0.4059129302161407,0.023329947068370424,0.05066436309158012,0.0102425633090245,0.6852819712836404
