,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.4700927208887071,0.0,0.0,0.10635792411908955,0.0
1999-01-06,0.0,0.49581804517534106,0.0,0.0,0.09537508864248542,0.0
1999-01-07,0.0,0.5282111649041661,0.0,0.0,0.07251003431454639,0.0
1999-01-08,0.0,0.5435497474989742,0.0,0.0,0.08654737793357711,0.0
1999-01-11,0.0,0.5997949754500622,0.0,0.0,0.0739014230236315,0.0
1999-01-12,0.0,0.6472894816704888,0.0,0.0,0.06107488149556261,0.0
1999-01-13,0.0,0.7177154313053247,0.0,0.0,0.06683843761546894,0.0
1999-01-14,0.0,0.7314578089873351,0.0,0.0,0.08310628033731476,0.0
1999-01-15,0.0,0.7074028004112884,0.0,0.0,0.08680827957512167,0.0
1999-01-19,0.0,0.6767873349508656,0.0,0.0,0.06919608647854021,0.0
1999-01-20,0.0,0.6286773177987723,0.0,0.0,0.0668988280592904,0.0
1999-01-21,0.0,0.580567300646679,0.0,0.0,0.05944880023404912,0.0
1999-01-22,0.0,0.5375598610713228,0.0,0.0,0.0575238486227721,0.0
1999-01-25,0.0,0.4916366628806884,0.0,0.0,0.0549768340340613,0.0
1999-01-26,0.0,0.46539483534318304,0.0,0.0,0.053415993389691795,0.0
1999-01-27,0.0,0.4457134646900539,0.0,0.0,0.05708239135143173,0.0
1999-01-28,0.0,0.44790028365151285,0.0,0.031637631974066355,0.0,0.0
1999-01-29,0.0,0.43550830953657965,0.0,0.05194511039265909,0.0,0.0
1999-02-01,0.0,0.46393695603554386,0.0,0.08114321249774431,0.0,0.0
1999-02-02,0.0,0.5032996973418019,0.0,0.0993490649153137,0.0,0.0
1999-02-03,0.0,0.5273547059178485,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.39801540233188215,0.0,0.09651965295217131,0.0,0.0
1999-02-05,0.0,0.18443241781316969,0.0,0.061910687651294864,0.0,0.0
1999-02-08,0.0,0.1813111746017966,0.0,0.04789345326394267,0.0,0.0
1999-02-09,0.0,0.1842795588828152,0.0,0.029947799765367194,0.0,0.0
1999-02-10,0.0,0.14820653806016015,0.0,0.02000571060389963,0.0,0.0
1999-02-11,0.0,0.13794419098589392,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.11358319746373331,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.13533622340514972,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.14073443357594168,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.1630804008891152,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.23837979833271,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.2781097139166136,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24679727479850874,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.2914056444528277,0.0,0.0,0.0,0.0
