,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5198294644744307,0.0,0.047368168432980744,0.0,0.0,0.75
1999-01-06,0.0,0.5247048325673263,0.0,0.04658949306360743,0.0,0.0,0.75
1999-01-07,0.0,0.531118531541764,0.0,0.03734461844699438,0.0,0.0,0.75
1999-01-08,0.0,0.5296680044025852,0.0,0.043404989274978927,0.0,0.0,0.75
1999-01-11,0.0,0.5275384843371762,0.0,0.09467716183251154,0.0,0.0,0.75
1999-01-12,0.0,0.5298966391467246,0.0,0.05250651692127514,0.0,0.0,0.75
1999-01-13,0.0,0.5283902213686025,0.0,0.05189664953870624,0.0,0.0,0.75
1999-01-14,0.0,0.5274450537806091,0.0,0.05113162591466182,0.0,0.0,0.75
1999-01-15,0.0,0.5228313820327193,0.0,0.05231344457570305,0.0,0.0,0.75
1999-01-19,0.0,0.5229820042366954,0.0,0.02924200907772637,0.0,0.0,0.75
1999-01-20,0.0,0.5152301266633846,0.0,0.02450821309462284,0.0,0.0,0.75
1999-01-21,0.0,0.5078219938256552,0.0,0.019369683723374047,0.0,0.0,0.75
1999-01-22,0.0,0.5023577510305632,0.0,0.020226862872983975,0.0,0.0,0.75
1999-01-25,0.0,0.4980577514374273,0.0,0.0375843959740062,0.0,0.0,0.75
1999-01-26,0.0,0.5020243962792641,0.0,0.040246334922212516,0.0,0.0,0.75
1999-01-27,0.0,0.49080804046297766,0.0,0.0488620739216899,0.0,0.0,0.75
1999-01-28,0.0,0.4878466817666783,0.0,0.07259681768474166,0.0,0.0,0.75
1999-01-29,0.0,0.4815849618132689,0.0,0.09067831006650333,0.0,0.0,0.75
1999-02-01,0.0,0.4865476810224172,0.0,0.09988456401906311,0.0,0.0,0.75
1999-02-02,0.0,0.4846896057705865,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810540397714186,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39144885469305146,0.0,0.1,0.0,0.0,0.7038819283159761
1999-02-05,0.0,0.23869937954289355,0.0,0.07608440872173827,0.0,0.0,0.5537733957760336
1999-02-08,0.0,0.23212697903206997,0.0,0.07305849272228318,0.0,0.0,0.5826170164135053
1999-02-09,0.0,0.266863300341794,0.0,0.06559782147292627,0.0,0.0,0.6633015799822365
1999-02-10,0.0,0.20346463953598115,0.0,0.04908204291133283,0.0,0.0,0.589940187793969
1999-02-11,0.0,0.1839415242243596,0.0,0.037277110342763535,0.0,0.0,0.5729920656082628
1999-02-12,0.0,0.15128663692214045,0.0,0.03661542658753528,0.0,0.0,0.5442178745509878
1999-02-16,0.0,0.17429929872169608,0.0,0.0,0.0,0.0,0.5992911443548513
1999-02-17,0.0,0.1786110482976189,0.022639608198275905,0.0,0.0,0.0,0.599571394741435
1999-02-18,0.0,0.19390252324824975,0.041094836253553875,0.0,0.0,0.0,0.607235651417197
1999-02-19,0.0,0.24589684346712337,0.036949894859241494,0.014442017806985957,0.0,0.0,0.682485183059589
1999-02-22,0.0,0.26613883782348274,0.0371668410731273,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23455925361710728,0.0352444433187059,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2655703557624652,0.03855593574894189,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2893347874484793,0.0,0.01808786635984313,0.0,0.0,0.75
1999-02-26,0.0,0.4824364213820072,0.0,0.027565618118666653,0.0,0.0,0.75
1999-03-01,0.0,0.45665610784434973,0.0,0.018619928151916352,0.0,0.0,0.75
1999-03-02,0.0,0.48639304045467247,0.03842279607653945,0.018590710668084813,0.0,0.0,0.75
1999-03-03,0.0,0.5458821329839059,0.0396158365708382,0.0279724762331834,0.0,0.0,0.75
1999-03-04,0.0,0.5619316731046514,0.03740910695226538,0.033275087933714746,0.0,0.0,0.75
1999-03-05,0.0,0.6747300647049499,0.03458933548490027,0.016673933301539632,0.0,0.0,0.75
1999-03-08,0.0,0.6396860614445333,0.030975539320544674,0.04096566695705836,0.0,0.0,0.75
1999-03-09,0.0,0.4756080052020581,0.0,0.025865299009513648,0.0,0.0,0.7464584374255396
1999-03-10,0.0,0.5872645465838799,0.0,0.03568056714550313,0.0,0.0,0.75
1999-03-11,0.0,0.5924171921560968,0.0,0.03400479428030902,0.0,0.0,0.75
1999-03-12,0.0,0.5953469296757902,0.0,0.0380890661633802,0.0,0.0,0.75
1999-03-15,0.0,0.7035655682951688,0.0,0.037609682530103584,0.0,0.0,0.75
1999-03-16,0.0,0.5629431774297292,0.0,0.0387601425788936,0.0,0.0,0.75
1999-03-17,0.0,0.6062240140278373,0.0,0.042148421324404765,0.0,0.0,0.75
1999-03-18,0.0,0.6931765099660938,0.0,0.03832746310086039,0.0,0.0,0.75
1999-03-19,0.0,0.608559182965654,0.0,0.03669524319203754,0.0,0.0,0.75
1999-03-22,0.0,0.6439958413548061,0.0,0.03492189710354249,0.0,0.0,0.75
1999-03-23,0.0,0.6497877468672231,0.0,0.03565544848023965,0.0,0.0,0.75
1999-03-24,0.0,0.5483437640022892,0.0,0.030122515755867944,0.0,0.0,0.664517633465788
1999-03-25,0.0,0.417656620819566,0.0,0.03025758967323225,0.0,0.0,0.6244822259085754
1999-03-26,0.0,0.2755911797394057,0.0,0.02327475071557389,0.0,0.0,0.5515091383501991
1999-03-29,0.0,0.3280851045893091,0.0,0.021636821057502472,0.0,0.0,0.5648451723013
1999-03-30,0.0,0.2244942127538929,0.0,0.021545639201182448,0.0,0.0,0.5187207433790206
1999-03-31,0.0,0.25911386649138074,0.0,0.024703904593951845,0.0,0.0,0.5697937690884773
1999-04-01,0.0,0.25584058836173434,0.0,0.027196068967204553,0.0,0.0,0.5558397894416549
1999-04-05,0.0,0.26244937402030327,0.0,0.030851131693894848,0.0,0.0,0.5795797474123253
1999-04-06,0.0,0.1580085435239776,0.0,0.030437804512744734,0.0,0.0,0.5586362505932978
1999-04-07,0.0,0.1563348123170375,0.0,0.03346349596813841,0.0,0.0,0.5619309640081612
1999-04-08,0.0,0.17543967651125836,0.0,0.03628423753742103,0.0,0.0,0.5724776752608803
1999-04-09,0.0,0.1994040370109091,0.0,0.034588233877747156,0.0,0.0,0.6162808657239596
1999-04-12,0.0,0.2105187406717553,0.0,0.04482311764753459,0.0,0.0,0.5514177031027157
1999-04-13,0.0,0.22194688368977128,0.0,0.04266995763790671,0.0,0.0,0.5384765085215742
1999-04-14,0.0,0.23967160985918512,0.0,0.037364085070297086,0.0,0.0,0.5210872383027743
1999-04-15,0.0,0.25165020936799687,0.0,0.03374981530193877,0.0,0.0,0.49886420226199085
1999-04-16,0.0,0.25352780322194296,0.0,0.034358170886054286,0.0,0.0,0.5078564536401483
1999-04-19,0.0,0.25349084518783344,0.0,0.0418845932173733,0.0,0.0,0.5034545226132414
1999-04-20,0.0,0.22713252617806845,0.0,0.03804528837346048,0.0,0.0,0.45527872992455415
1999-04-21,0.0,0.19582172939429401,0.01810925908245221,0.03807147814590225,0.0,0.0,0.4518015131047542
1999-04-22,0.0,0.16487325436806255,0.020909554651591812,0.041210015192212734,0.0,0.0,0.4483441074681256
1999-04-23,0.0,0.14370979601504105,0.016830847444215542,0.04381820963887669,0.0,0.0,0.44795730110026116
1999-04-26,0.0,0.14997777558073028,0.018435667193171842,0.05269493873874639,0.0,0.0,0.47721932634096986
1999-04-27,0.0,0.1424627619001065,0.0,0.05766619513013536,0.0,0.0,0.47695136600952664
1999-04-28,0.0,0.15717455349329465,0.0,0.062123757813151714,0.0,0.0,0.48530884289067067
1999-04-29,0.0,0.16751185844667058,0.0,0.06443300367657377,0.0,0.0,0.48354437341884837
1999-04-30,0.0,0.19802421870829767,0.0,0.07214155105557335,0.0,0.0,0.5208992378308622
1999-05-03,0.0,0.19691814250932577,0.0,0.07958723879430953,0.0,0.0,0.539069831385121
1999-05-04,0.0,0.2087679110729716,0.038593229077599656,0.08114730667680183,0.0,0.0,0.5484458008144679
1999-05-05,0.0,0.22192085488817753,0.07302182385017214,0.07746228723183697,0.0,0.0,0.5333718552818391
1999-05-06,0.0,0.22837152989227444,0.08924967259294611,0.07702820664927326,0.0,0.0,0.5395364858818581
1999-05-07,0.0,0.24444952477944654,0.08193492871758139,0.06934971610448573,0.0,0.0,0.4917786063900036
1999-05-10,0.0,0.23134044193135603,0.0959479669164947,0.0686108208037499,0.0,0.0,0.49029180077670026
1999-05-11,0.0,0.23179043925830578,0.08421244749255691,0.0676921217291357,0.0,0.0,0.49149485652521296
1999-05-12,0.0,0.2795509351086025,0.07146509422394741,0.06769643460543612,0.0,0.0,0.49734535060732926
1999-05-13,0.0,0.2816782534683342,0.04559482817485148,0.06732366292827348,0.0,0.0,0.5007839352244874
1999-05-14,0.0,0.3063531503171399,0.031459001078275664,0.06712318406391186,0.0,0.0,0.5051419935012268
1999-05-17,0.0,0.34326451798369756,0.0,0.06719353936445405,0.0,0.0,0.5131465996293705
1999-05-18,0.0,0.3065842346944438,0.0,0.0623725539228739,0.0,0.0,0.49835711192288207
1999-05-19,0.0,0.3252454787834377,0.0,0.059026651870197004,0.0,0.0,0.4943353156785295
1999-05-20,0.0,0.42608823167200066,0.0,0.06592054495207186,0.0,0.0,0.5656233739327945
1999-05-21,0.0,0.4575228559464912,0.0,0.06623996168653411,0.0,0.0,0.5679959388467164
1999-05-24,0.0,0.470088898661639,0.0,0.06930222240424495,0.0,0.0,0.6147560208330204
1999-05-25,0.0,0.5019677318225138,0.0,0.06814951795195275,0.0,0.0,0.6043275146256231
1999-05-26,0.0,0.48384232391770815,0.0,0.06615304530706732,0.0,0.0,0.5714390629688715
1999-05-27,0.0,0.3844751088352505,0.0,0.06119902889110313,0.0,0.0,0.5159431556011009
1999-05-28,0.0,0.390230515956501,0.0,0.06153198368397421,0.0,0.0,0.5188948120340592
1999-06-01,0.0,0.352604816268338,0.0,0.05499102043015691,0.0,0.0,0.5109046109488813
1999-06-02,0.0,0.32367557013536363,0.0,0.0495683224259846,0.0,0.0,0.47022598852373865
1999-06-03,0.0,0.2780282439751665,0.0,0.04187156438160948,0.0,0.0,0.44442658555361464
1999-06-04,0.0,0.28021011742294316,0.0,0.0366459047741021,0.0,0.0,0.4431053330660929
1999-06-07,0.0,0.2337497386951617,0.0,0.023578592189749857,0.0,0.0,0.39220971731715737
1999-06-08,0.0,0.2106509506837154,0.0,0.033200822116336216,0.0,0.0,0.3907177157593089
1999-06-09,0.0,0.20790695135570159,0.0,0.03352076203043552,0.0,0.0,0.38490192224917885
1999-06-10,0.0,0.17579549645172854,0.0,0.034772670924886194,0.0,0.0,0.3684841970697762
1999-06-11,0.0,0.16907810044745739,0.0,0.06948835184399253,0.0,0.0,0.35922790604743715
1999-06-14,0.0,0.13971975154866473,0.0,0.09772775941237613,0.0,0.0,0.3662152562935047
1999-06-15,0.0,0.14401506440036138,0.0,0.09405180693109268,0.0,0.0,0.36471523964114555
1999-06-16,0.0,0.14378924207485527,0.0,0.09590844052078645,0.0,0.0,0.3669374118909846
1999-06-17,0.0,0.11911207427663686,0.0,0.09744998606524577,0.0,0.0,0.3631183151973791
1999-06-18,0.0,0.12207818791112623,0.0,0.0985620109116366,0.0,0.0,0.36955581235790436
1999-06-21,0.0,0.15008569818742593,0.0,0.08335261064946754,0.0,0.0,0.3615115071158162
1999-06-22,0.0,0.19693604883562169,0.0,0.08515168184824311,0.0,0.0,0.34877993127007945
1999-06-23,0.0,0.13347170939319694,0.0,0.08871681353215037,0.0,0.0,0.3262513997636812
1999-06-24,0.0,0.18018160490370158,0.0,0.08961045513719045,0.0,0.0,0.31469150366470977
1999-06-25,0.0,0.17373072511142673,0.0,0.09070223657949858,0.0,0.0,0.3052754371684822
1999-06-28,0.0,0.185287480961838,0.0,0.1,0.0,0.0,0.32909823267302357
1999-06-29,0.0,0.1807880437954921,0.0,0.1,0.0,0.0,0.3213797188087051
1999-06-30,0.0,0.17587882106360184,0.0,0.1,0.0,0.0,0.31038076734205794
1999-07-01,0.0,0.17490990156225447,0.0,0.08250165654477636,0.0,0.0,0.30277628534724577
1999-07-02,0.0,0.1940049097602342,0.0,0.0781926247376157,0.0,0.0,0.31789794821211553
1999-07-06,0.0,0.16277292125038015,0.0,0.05291905134403538,0.0,0.0,0.3240068259916393
1999-07-07,0.0,0.17569356774360473,0.0,0.049280532874364576,0.0,0.0,0.3276973827430064
1999-07-08,0.0,0.20247652611401235,0.0,0.04941105468396526,0.0,0.0,0.3433576982792783
1999-07-09,0.0,0.15823904746021908,0.0,0.048754175216214335,0.0,0.0,0.3465041703648531
1999-07-12,0.0,0.14965640094046956,0.0,0.05199438682967233,0.0,0.0,0.3755432463575078
1999-07-13,0.0,0.14866493168821468,0.0,0.0519142612167275,0.0,0.0,0.3811655365918636
1999-07-14,0.0,0.15918233529418804,0.0,0.05303681599690273,0.0,0.0,0.39446911489184117
1999-07-15,0.0,0.1593935077826385,0.0,0.05621877849545191,0.0,0.0,0.399259488512854
1999-07-16,0.0,0.16419095992191657,0.0,0.05941221191996827,0.0,0.0,0.41926555658957043
1999-07-19,0.0,0.16380520914066476,0.0,0.06051067939212307,0.0,0.0,0.42430521788679143
1999-07-20,0.0,0.18495315179336982,0.0,0.061164210812303395,0.0,0.0,0.4288878270133314
1999-07-21,0.0,0.15849541946924733,0.0,0.056353627589548,0.0,0.0,0.39700383762564717
1999-07-22,0.0,0.15697699705774784,0.0,0.056898261380538766,0.0,0.0,0.39916325840090106
1999-07-23,0.0,0.1551779844966038,0.0,0.056772708577509906,0.0,0.0,0.39934512405746087
1999-07-26,0.0,0.19304921109369283,0.0,0.06161763174067025,0.0,0.0,0.44773104760730564
1999-07-27,0.0,0.18907098004196204,0.0,0.060742189375061144,0.0,0.0,0.4558349849239852
1999-07-28,0.0,0.23343937032023998,0.0,0.06588364252922407,0.0,0.0,0.5134264427336176
1999-07-29,0.0,0.23701811584752464,0.0,0.06424828380626173,0.0,0.0,0.5161046243068366
1999-07-30,0.0,0.2695002257463956,0.0,0.06530076428414544,0.0,0.0,0.5434081267028734
1999-08-02,0.0,0.30644047246610906,0.0,0.06974291456669139,0.0,0.0,0.5439716305003985
1999-08-03,0.0,0.33354940079621914,0.0,0.0789792945777053,0.0,0.0,0.5906901555729565
1999-08-04,0.0,0.3403815389828984,0.0,0.08434108245033563,0.0,0.0,0.6047359034306351
1999-08-05,0.0,0.3615339128917364,0.0,0.09229740199307823,0.0,0.0,0.6380106710915201
1999-08-06,0.0,0.3523417860264196,0.0,0.09473559141749195,0.0,0.0,0.6343202830011687
1999-08-09,0.0,0.3525362150701881,0.0,0.0955906053948069,0.0,0.0,0.683782916485885
1999-08-10,0.0,0.38853576745767515,0.0,0.09658550756143035,0.0,0.0,0.7079642795117461
1999-08-11,0.0,0.4035176997847804,0.0,0.0953785690452545,0.0,0.0,0.7150472687109868
1999-08-12,0.0,0.34180821904711534,0.0,0.08478924495587757,0.0,0.0,0.6519019659235524
1999-08-13,0.0,0.34055503061274534,0.0,0.08241771430894644,0.0,0.0,0.6433781260697289
1999-08-16,0.0,0.2957653232578248,0.029608763569247583,0.07527230521999197,0.0,0.0,0.5884112910032204
1999-08-17,0.0,0.2956103420447794,0.04491083677467232,0.07684975460138987,0.0,0.0,0.5855612958169847
1999-08-18,0.0,0.46238884365580135,0.05253187912318916,0.08518230323465528,0.0,0.0,0.581803455137142
1999-08-19,0.0,0.6734440541091261,0.06418174571120398,0.08731291463578134,0.0,0.0,0.5816640497485869
1999-08-20,0.0,0.7388608639190303,0.06414539929970649,0.09579638608547858,0.0,0.0,0.6224769703914529
1999-08-23,0.0,0.5520677848954965,0.0507122872045249,0.09171457942795715,0.0,0.0,0.585011967705369
1999-08-24,0.0,0.4814065112692599,0.03177155630141052,0.08203853292605352,0.0,0.0,0.5363565813485904
1999-08-25,0.0,0.47925058830141687,0.0,0.0812850271495817,0.0,0.0,0.5398491694360128
1999-08-26,0.0,0.30408481615777955,0.0,0.08115574219862413,0.0,0.0,0.5506197341609135
1999-08-27,0.0,0.3108254535254908,0.0,0.08078642365150843,0.0,0.0,0.5598659413124796
1999-08-30,0.0,0.38440686183323824,0.0,0.07825890311958937,0.0,0.0,0.5549704899000212
1999-08-31,0.0,0.40696950475534094,0.0,0.0773918870075529,0.0,0.0,0.5570858235027505
