,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.4499387120273508,0.0,0.0,0.0,0.0,0.7287053122332562
1999-01-06,0.0,0.4758349755477423,0.0,0.0,0.0,0.0,0.75
1999-01-07,0.0,0.5085651367276083,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5259042184254923,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5836321815460102,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.5990421898517271,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.5953516758045528,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5925264671959543,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.5872522652048386,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.582110111403292,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5695085821551731,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5549504383842406,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5437919338703878,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.5021061113553845,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.47530546165910026,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.4552049743868871,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.45743836186157755,0.0,0.03233261911405432,0.0,0.0,0.75
1999-01-29,0.0,0.44478249950499893,0.0,0.05308433257547914,0.0,0.0,0.75
1999-02-01,0.0,0.4738165366759735,0.0,0.08291491355124705,0.0,0.0,0.75
1999-02-02,0.0,0.5119446887144453,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.5190002444684656,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.42823204887210253,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.23543355634386987,0.0,0.06527050108672985,0.0,0.0,0.5992191849422583
1999-02-08,0.0,0.23530536946278044,0.0,0.05393122259381402,0.0,0.0,0.6138332082332532
1999-02-09,0.0,0.24130961626652533,0.0,0.03418754606853795,0.0,0.0,0.6338872669997145
1999-02-10,0.0,0.18533765649807263,0.0,0.022378531078904654,0.0,0.0,0.558073205721999
1999-02-11,0.0,0.17258085223756572,0.0,0.0,0.0,0.0,0.5485297804485525
1999-02-12,0.0,0.13830468227717244,0.0,0.0,0.0,0.0,0.507304541134665
1999-02-16,0.0,0.16089251446026367,0.0,0.0,0.0,0.0,0.5265511784286339
1999-02-17,0.0,0.16699195813027717,0.0,0.0,0.0,0.0,0.527338646333104
1999-02-18,0.0,0.18476896879825153,0.0,0.0,0.0,0.0,0.5331116365679329
1999-02-19,0.0,0.24325825349714278,0.0,0.0,0.0,0.0,0.611399873053816
1999-02-22,0.0,0.27690777904996483,0.0,0.0,0.0,0.0,0.662381651328475
1999-02-23,0.0,0.2407062006031574,0.0,0.0,0.0,0.0,0.6382627742486027
1999-02-24,0.0,0.2808890372224345,0.0,0.0,0.0,0.0,0.7149310646100089
1999-02-25,0.0,0.29830268933044224,0.0,0.0,0.0,0.0,0.7145435674939761
1999-02-26,0.0,0.4915064307476111,0.0,0.0,0.0,0.0,0.7401402298560724
1999-03-01,0.0,0.5342927769776846,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5730775883381365,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.5994100720187002,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.6128406794423169,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.7225489602599184,0.0,0.0,0.0,0.0,0.739376933191836
1999-03-08,0.0,0.6566383935845704,0.0,0.0,0.0,0.0,0.6880514118728296
1999-03-09,0.0,0.44101120577390207,0.0,0.0,0.0,0.0,0.5618897243677485
1999-03-10,0.0,0.5276104783137321,0.0,0.0,0.0,0.0,0.633706706128994
1999-03-11,0.0,0.5250662128664091,0.0,0.0,0.0,0.0,0.6363553485503377
1999-03-12,0.0,0.5267158524441333,0.0,0.0,0.0,0.0,0.6356545867020745
