,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.44994690035694285,0.0,0.0,0.0,0.0,0.7287053122332562
1999-01-06,0.0,0.47584360131186515,0.0,0.0,0.0,0.0,0.75
1999-01-07,0.0,0.5085743547118174,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5259137506847326,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5836427601404757,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.5990530477423599,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.5953624668030726,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5925372069863846,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.5872629093981483,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.58212066239291,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5695189047367946,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5549604970934079,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5438017903269864,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.5021152122389876,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.47531407676970067,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.45521322516773566,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.4574466531235095,0.0,0.032337547114456,0.0,0.0,0.75
1999-01-29,0.0,0.444790561374124,0.0,0.05309186444611797,0.0,0.0,0.75
1999-02-01,0.0,0.47382512479918476,0.0,0.08292431360649735,0.0,0.0,0.75
1999-02-02,0.0,0.5119539679263845,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.5190096515653083,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.4282197759700483,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.23541711231447077,0.0,0.06527924756887661,0.0,0.0,0.599186245453114
1999-02-08,0.0,0.23528910724858854,0.0,0.053938829600927926,0.0,0.0,0.6137995043820503
1999-02-09,0.0,0.24129349306015976,0.0,0.03419291121060124,0.0,0.0,0.6338533254067298
1999-02-10,0.0,0.18534834546553505,0.0,0.022382139003829918,0.0,0.0,0.5580463736940839
