,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.47009699444432496,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.49582253497946194,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.5282159474682626,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.5435546689405807,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.5998004061450135,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.6472953423834295,0.0,0.0,0.0,0.0
1999-01-13,0.0,0.7177219296715659,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.7314644317803329,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.7074092054045166,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.6767934627443868,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.628683009992754,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.5805725572411212,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.5375647282661769,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.491641114275982,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.46539904913872776,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.44571750028578727,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.4479043390472251,0.0,0.03164833136373567,0.0,0.0
1999-01-29,0.0,0.4355122527324105,0.0,0.051961767414605085,0.0,0.0
1999-02-01,0.0,0.4639411566311026,0.0,0.08116538343765137,0.0,0.0
1999-02-02,0.0,0.5033042543369839,0.0,0.09938322201785155,0.0,0.0
1999-02-03,0.0,0.5273594807128003,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.3863644536769766,0.0,0.09372442006939279,0.0,0.0
1999-02-05,0.0,0.18073829303015418,0.0,0.05847958984369067,0.0,0.0
1999-02-08,0.0,0.1780088741928282,0.0,0.046955022953039514,0.0,0.0
1999-02-09,0.0,0.18220517960886218,0.0,0.029564789809965526,0.0,0.0
1999-02-10,0.0,0.14664379669566502,0.0,0.0197582874426411,0.0,0.0
1999-02-11,0.0,0.1366147102572393,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.11278589083737456,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.13484564340628105,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.14007247114226773,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.16258774096500272,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.24108684034551542,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.27934378327096615,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24796870159705936,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.29220723352708156,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.31201056140419214,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5078975323258156,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5370550998746357,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.5743107568462695,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6053152539012975,0.0,0.0,0.0,0.0
1999-03-04,0.0,0.6454221541158269,0.0,0.0,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.0,0.0,0.0
1999-03-08,0.0,0.726777797056583,0.0,0.0,0.0,0.0
1999-03-09,0.0,0.4681084607007854,0.0,0.0,0.0,0.0
1999-03-10,0.0,0.5620449389587705,0.0,0.0,0.0,0.0
1999-03-11,0.0,0.5635212148863714,0.0,0.0,0.0,0.0
1999-03-12,0.0,0.5661483093341809,0.0,0.0,0.0,0.0
1999-03-15,0.0,0.624102291177397,0.0,0.0,0.0,0.0
1999-03-16,0.0,0.46896901424590826,0.0,0.02041655079128546,0.0,0.0
1999-03-17,0.0,0.4921389937474835,0.0,0.026062596345184232,0.0,0.0
1999-03-18,0.0,0.5453821653786537,0.0,0.023741990756977915,0.0,0.0
1999-03-19,0.0,0.4763024575843154,0.0,0.022731241516423615,0.0,0.0
1999-03-22,0.0,0.47202622163081204,0.0,0.0204410091294965,0.0,0.0
1999-03-23,0.0,0.469134332019805,0.0,0.023538280433932735,0.0,0.0
1999-03-24,0.0,0.38119651717152225,0.0,0.018396762527959735,0.0,0.0
1999-03-25,0.0,0.28487002657934823,0.0,0.017998411663864983,0.0,0.0
1999-03-26,0.0,0.19381764303477053,0.0,0.013090568791665086,0.0,0.0
1999-03-29,0.0,0.1878030397290768,0.0,0.011590456000479992,0.0,0.0
1999-03-30,0.0,0.13468196483291775,0.0,0.012236626172460031,0.0,0.0
1999-03-31,0.0,0.12945051666141963,0.0,0.012396579513410708,0.0,0.0
1999-04-01,0.0,0.1270118203384233,0.0,0.01354356691321165,0.0,0.0
1999-04-05,0.0,0.11664676938139833,0.0,0.014111383411421452,0.0,0.0
1999-04-06,0.0,0.07325791437515444,0.0,0.014972419274469491,0.0,0.0
1999-04-07,0.0,0.0711252424552764,0.0,0.01637115435526214,0.0,0.0
1999-04-08,0.0,0.08214969047771371,0.0,0.016081555013048164,0.0,0.0
1999-04-09,0.0,0.09521897968323355,0.0,0.013979691517751226,0.0,0.0
1999-04-12,0.0,0.10423979669919038,0.0,0.018113109983748567,0.0,0.0
1999-04-13,0.0,0.11696910026383894,0.0,0.01805254413058975,0.0,0.0
1999-04-14,0.0,0.1372547246365834,0.0,0.013397054313629727,0.0,0.0
1999-04-15,0.0,0.15702301708841443,0.0,0.011018203825164176,0.0,0.0
1999-04-16,0.0,0.16237790438593153,0.0,0.011381673510298236,0.0,0.0
1999-04-19,0.0,0.16751990472824804,0.0,0.013415870466569271,0.0,0.0
1999-04-20,0.0,0.15139999196656098,0.0,0.012099123256521974,0.0,0.0
1999-04-21,0.0,0.12721072801651967,0.0,0.011873915430571766,0.0,0.0
1999-04-22,0.0,0.10309470953867897,0.0,0.015670278556881762,0.0,0.0
1999-04-23,0.0,0.086615138026939,0.0,0.017054368535925967,0.0,0.0
1999-04-26,0.0,0.09399653629206822,0.0,0.022494026169518098,0.0,0.0
1999-04-27,0.0,0.08907548553032449,0.0,0.027214417075991808,0.0,0.0
1999-04-28,0.0,0.10394768827455743,0.0,0.0310249732036734,0.0,0.0
1999-04-29,0.0,0.11113497693685975,0.0,0.03338429651452783,0.0,0.0
1999-04-30,0.0,0.1346463447579747,0.0,0.038720199935700306,0.0,0.0
1999-05-03,0.0,0.1350273210844816,0.0,0.04210967669469443,0.0,0.0
1999-05-04,0.0,0.15346710941392333,0.0433022372266142,0.046597395480333266,0.0,0.0
1999-05-05,0.0,0.17960521968555643,0.04483196774315191,0.04869706400090031,0.0,0.0
1999-05-06,0.0,0.19313208307685237,0.0710129821591313,0.05135353896485964,0.0,0.0
1999-05-07,0.0,0.22342463483141084,0.06623467817355606,0.04947229504364564,0.0,0.0
