,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.47009699444432496,0.0,0.0,0.10635792411908955,0.0
1999-01-06,0.0,0.49582253497946194,0.0,0.0,0.09537508864248542,0.0
1999-01-07,0.0,0.5282159474682626,0.0,0.0,0.07251003431454639,0.0
1999-01-08,0.0,0.5435546689405807,0.0,0.0,0.08654737793357711,0.0
1999-01-11,0.0,0.5998004061450135,0.0,0.0,0.0739014230236315,0.0
1999-01-12,0.0,0.6472953423834295,0.0,0.0,0.06107488149556261,0.0
1999-01-13,0.0,0.7177219296715659,0.0,0.0,0.06683843761546894,0.0
1999-01-14,0.0,0.7314644317803329,0.0,0.0,0.08310628033731476,0.0
1999-01-15,0.0,0.7074092054045166,0.0,0.0,0.08680827957512167,0.0
1999-01-19,0.0,0.6767934627443868,0.0,0.0,0.06919608647854021,0.0
1999-01-20,0.0,0.628683009992754,0.0,0.0,0.0668988280592904,0.0
1999-01-21,0.0,0.5805725572411212,0.0,0.0,0.05944880023404912,0.0
1999-01-22,0.0,0.5375647282661769,0.0,0.0,0.0575238486227721,0.0
1999-01-25,0.0,0.491641114275982,0.0,0.0,0.0549768340340613,0.0
1999-01-26,0.0,0.46539904913872776,0.0,0.0,0.053415993389691795,0.0
1999-01-27,0.0,0.44571750028578727,0.0,0.0,0.05708239135143173,0.0
1999-01-28,0.0,0.4479043390472251,0.0,0.03164833136373567,0.0,0.0
1999-01-29,0.0,0.4355122527324105,0.0,0.051961767414605085,0.0,0.0
1999-02-01,0.0,0.4639411566311026,0.0,0.08116538343765137,0.0,0.0
1999-02-02,0.0,0.5033042543369839,0.0,0.09938322201785155,0.0,0.0
1999-02-03,0.0,0.5273594807128003,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.39800246534700756,0.0,0.09654757288315143,0.0,0.0
1999-02-05,0.0,0.1844182934940255,0.0,0.06193105671870994,0.0,0.0
1999-02-08,0.0,0.18129726830712928,0.0,0.04790973896985364,0.0,0.0
1999-02-09,0.0,0.18426584939846313,0.0,0.029958758414967233,0.0,0.0
1999-02-10,0.0,0.1482055361310125,0.0,0.02001314376419627,0.0,0.0
1999-02-11,0.0,0.13794318840431707,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.1135746398201159,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.13533356524433302,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.14073125234555692,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.1630747534813315,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.23836937264042782,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.27809593005857886,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24678591619409723,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.2913895762772053,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.3093749792424249,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5072887767838121,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5366376415802002,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.5742448741678983,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6052591750879117,0.0,0.023015413604777046,0.0,0.0
1999-03-04,0.0,0.6437586079425077,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.7019447491677854,0.0,0.09167814414712332,0.0,0.0
1999-03-08,0.0,0.6526151690728685,0.0,0.08313759449138337,0.0,0.0
1999-03-09,0.0,0.4016162247950686,0.0,0.043819421657752905,0.0,0.0
1999-03-10,0.0,0.5172790390789617,0.0,0.057564850287569545,0.0,0.0
1999-03-11,0.0,0.511460265018495,0.0,0.05413051085859197,0.0,0.0
1999-03-12,0.0,0.5119593816340361,0.0,0.029507897076031093,0.0,0.0
1999-03-15,0.0,0.5672155613375802,0.0,0.03530739872844706,0.0,0.0
1999-03-16,0.0,0.435671782690955,0.0,0.05055995568341661,0.0,0.0
1999-03-17,0.0,0.45474063496831274,0.0,0.0512541144540549,0.0,0.0
1999-03-18,0.0,0.5046331299415905,0.0,0.054435414388132965,0.0,0.0
1999-03-19,0.0,0.44518019439623235,0.0,0.05246864533996209,0.0,0.0
1999-03-22,0.0,0.4450289556194057,0.0,0.04714264731564411,0.0,0.0
1999-03-23,0.0,0.44310089138194736,0.0,0.048737080528600166,0.0,0.0
1999-03-24,0.0,0.3571950979334459,0.0,0.04368377477803603,0.0,0.0
1999-03-25,0.0,0.2714965184472252,0.0,0.0434684225815648,0.0,0.0
1999-03-26,0.0,0.18159548534263037,0.0,0.03317145653858236,0.0,0.0
1999-03-29,0.0,0.17851376005664624,0.0,0.02979640631673952,0.0,0.0
1999-03-30,0.0,0.12874398099037462,0.0,0.029641581689332237,0.0,0.0
1999-03-31,0.0,0.12583327189889704,0.0,0.030536254207486017,0.0,0.0
1999-04-01,0.0,0.12332986500793058,0.0,0.031491637803006324,0.0,0.0
1999-04-05,0.0,0.11360959146104403,0.0,0.03291167223130215,0.0,0.0
1999-04-06,0.0,0.07143747452075294,0.0,0.03326558977312634,0.0,0.0
1999-04-07,0.0,0.06992986633591236,0.0,0.036673296216603486,0.0,0.0
1999-04-08,0.0,0.0801712485386003,0.0,0.03977067364964269,0.0,0.0
1999-04-09,0.0,0.09373245065872253,0.0,0.0401505793902751,0.0,0.0
1999-04-12,0.0,0.10253404993099811,0.0,0.05198228431448432,0.0,0.0
1999-04-13,0.0,0.11543977958775925,0.0,0.051981706768425937,0.0,0.0
1999-04-14,0.0,0.13598421491694812,0.0,0.04720980199165678,0.0,0.0
1999-04-15,0.0,0.1545722102039727,0.0,0.044124444985412674,0.0,0.0
1999-04-16,0.0,0.15902410821171697,0.0,0.04534636866963629,0.0,0.0
1999-04-19,0.0,0.16498646623553304,0.0,0.04699616556737331,0.0,0.0
1999-04-20,0.0,0.15093086639960046,0.0,0.04290103594395249,0.0,0.0
1999-04-21,0.0,0.1269582919407018,0.0,0.042149550713057496,0.0,0.0
1999-04-22,0.0,0.10266101046943227,0.0,0.04552748416239464,0.0,0.0
1999-04-23,0.0,0.08641154522507542,0.0,0.046844515218457075,0.0,0.0
1999-04-26,0.0,0.09411153666518887,0.0,0.055426403547530756,0.0,0.0
1999-04-27,0.0,0.08880464584305997,0.0,0.06145946219908141,0.0,0.0
1999-04-28,0.0,0.10474702869499045,0.0,0.06888012103938818,0.0,0.0
1999-04-29,0.0,0.11221048104664574,0.0,0.07131476977902296,0.0,0.0
1999-04-30,0.0,0.13659352504079608,0.0,0.08013392666845603,0.0,0.0
1999-05-03,0.0,0.13693639269389438,0.0,0.083650924626284,0.0,0.0
1999-05-04,0.0,0.1557896184658966,0.043957555739574876,0.08847504137510023,0.0,0.0
1999-05-05,0.0,0.18207496559051883,0.045448450765966646,0.0905819335627649,0.0,0.0
1999-05-06,0.0,0.19671558642866505,0.07233060508089205,0.09426338241550827,0.0,0.0
1999-05-07,0.0,0.22275419285348322,0.06603592431333119,0.08812756196366564,0.0,0.0
