,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.22501470192421094,0.13718853724665164,0.028722494472873027,0.016156403140991024,0.5929178632152733
1999-01-06,0.0,0.22713991013446677,0.14344859686059996,0.028627118690618115,0.016102754263472636,0.5846816200508425
1999-01-07,0.0,0.23089812078863517,0.1441560338312823,0.028631210430954616,0.01610505586741192,0.5802095790817159
1999-01-08,0.0,0.2319333412273619,0.13952441631287682,0.028864877410148957,0.016236493543208736,0.5834408715064036
1999-01-11,0.0,0.2504597840107114,0.11228594089140044,0.030933609446589322,0.017032897654182984,0.5892877679971158
1999-01-12,0.0,0.252637466611516,0.11145011282071224,0.03101932939236637,0.017080097418111714,0.5878129937572937
1999-01-13,0.0,0.25053153846267634,0.1110331883799351,0.030876590849793925,0.017001501643792473,0.5905571806638021
1999-01-14,0.0,0.24466604758665428,0.12571284617605674,0.0301776889956284,0.01664277981638394,0.5828006374252767
1999-01-15,0.0,0.2396543811271054,0.13053916625085518,0.029952238607034307,0.016492527830874723,0.5833616861841303
1999-01-19,0.0,0.20655496556242178,0.19694640039826516,0.0251741814555204,0.01507820928647047,0.5562462432973222
1999-01-20,0.0,0.2012744079329767,0.19590881212446587,0.022100983136116855,0.01499877156578151,0.5657170252406591
1999-01-21,0.0,0.19620081777197812,0.19484901922763787,0.018963742887549682,0.014917633859957117,0.5750687862528773
1999-01-22,0.0,0.19286618247154663,0.19445030528778226,0.018956757330929167,0.014887108335152303,0.5788396465745896
1999-01-25,0.0,0.2207355734461282,0.11355149820289756,0.007626146933959826,0.016495388894975538,0.6415913925220389
1999-01-26,0.0,0.22349538568993438,0.11462492831045076,0.00897343047429396,0.016525003368151225,0.6363812521571696
1999-01-27,0.0,0.2162069655780124,0.1143049877776191,0.014287823150811372,0.016478878860501964,0.6387213446330552
1999-01-28,0.0,0.21349827134838678,0.11379909922775523,0.029166127989006516,0.01640594699381614,0.6271305544410354
1999-01-29,0.0,0.21181308271210283,0.11489425408137663,0.029446810585312278,0.016563830954238135,0.6272820216669701
1999-02-01,0.0,0.19076151164478589,0.2002516685321197,0.027255574213638844,0.015331260495171731,0.5663999851142838
1999-02-02,0.0,0.19068149169022594,0.2012513046651412,0.027391631291264804,0.015407792601336333,0.5652677797520318
1999-02-03,0.0,0.1937952389898681,0.18386824877469302,0.028136965843325396,0.015827043286870412,0.5783725031052431
