,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.6259287092644923,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.6424576232360705,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.6641386229356283,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.6713069243799046,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.7319159545209409,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.03637746551250378,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.024397391854904086,0.0,0.0
1999-01-29,0.0,0.75,0.0,0.03805893616670865,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.054062808956001546,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.06428065459243346,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.06987132137881226,0.0,0.0
1999-02-04,0.0,0.593701719659446,0.0,0.029717595334565434,0.0,0.0
1999-02-05,0.0,0.11364074500820988,0.0,0.01676140033930719,0.0,0.0
1999-02-08,0.0,0.10525046517728735,0.0,0.01287877057408288,0.0,0.0
1999-02-09,0.0,0.09803118192023247,0.0,0.008041574946483445,0.0,0.0
1999-02-10,0.0,0.07016992283204632,0.0,0.005253977514091428,0.0,0.0
1999-02-11,0.0,0.06416369008681112,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.05110537859455416,0.01343245825012831,0.0,0.0,0.0
1999-02-16,0.0,0.050119443833892004,0.015973320050097602,0.0,0.0,0.0
1999-02-17,0.0,0.049297618815991116,0.020532607393111444,0.0,0.0,0.0
1999-02-18,0.0,0.04862649316857166,0.024420033741449534,0.0,0.0,0.0
1999-02-19,0.0,0.06172325563192932,0.027151425784632727,0.0,0.0,0.0
1999-02-22,0.0,0.07174433915561425,0.02632018646501861,0.0,0.0,0.0
1999-02-23,0.0,0.0696005733980289,0.018237952757145,0.0,0.0,0.0
1999-02-24,0.0,0.08790909181860616,0.017051846418981862,0.0,0.0,0.0
1999-02-25,0.0,0.09002664284208833,0.0,0.007304792365593131,0.0,0.0
1999-02-26,0.0,0.09839664656742471,0.0,0.011336248528042683,0.0,0.0
1999-03-01,0.0,0.12147581675887947,0.0,0.0109485754948751,0.0,0.0
1999-03-02,0.0,0.12973132907457952,0.0,0.012985819473509887,0.0,0.0
1999-03-03,0.0,0.17557553653257674,0.0,0.01994866687013663,0.0,0.0
1999-03-04,0.0,0.18788382632643985,0.017798377572127492,0.05915937695284302,0.0,0.0
1999-03-05,0.0,0.20632907759942912,0.0,0.042620978224669016,0.0,0.0
1999-03-08,0.0,0.22640913959647174,0.0,0.04364612057875811,0.0,0.0
1999-03-09,0.0,0.27721867884226015,0.0,0.03742200392365746,0.0,0.0
1999-03-10,0.0,0.33941651995462824,0.0,0.043472541353686785,0.0,0.0
1999-03-11,0.0,0.3507903942693209,0.0,0.040915684998133264,0.0,0.0
1999-03-12,0.0,0.3650181975742494,0.030324941149818197,0.04612595493158878,0.0,0.0
1999-03-15,0.0,0.4363537036926798,0.051235963531393904,0.049729157585830165,0.0,0.0
1999-03-16,0.0,0.3857545124596781,0.05049524058256733,0.05041733381578481,0.0,0.0
1999-03-17,0.0,0.4501157750933294,0.056665530467817936,0.05610653732134012,0.0,0.0
1999-03-18,0.0,0.5198157867108132,0.05397265692814856,0.05561277226058939,0.0,0.0
1999-03-19,0.0,0.48738291304080955,0.04441166432328553,0.05383652991343366,0.0,0.0
1999-03-22,0.0,0.4467569480575472,0.025085438349733463,0.05014019238276937,0.0,0.0
1999-03-23,0.0,0.4217091724873808,0.0,0.048904020941200735,0.0,0.0
1999-03-24,0.0,0.3310467109764979,0.0,0.04223575499198541,0.0,0.0
1999-03-25,0.0,0.30744397144649427,0.0,0.04195389677804817,0.0,0.0
1999-03-26,0.0,0.2565627963725862,0.0,0.0339153268899835,0.0,0.0
1999-03-29,0.0,0.25914775829367903,0.0,0.03088829950249435,0.0,0.0
1999-03-30,0.0,0.2226590682696179,0.0,0.027339494192845346,0.0,0.0
1999-03-31,0.0,0.22629581318506944,0.0,0.026740484019876783,0.0,0.0
1999-04-01,0.0,0.21239623878286046,0.0,0.026952428610013766,0.0,0.0
1999-04-05,0.0,0.2076947050764158,0.0,0.027546625986260755,0.0,0.0
1999-04-06,0.0,0.15052822220974296,0.0,0.02575289363330327,0.0,0.0
1999-04-07,0.0,0.14559032793680138,0.0,0.026645087618361516,0.0,0.0
1999-04-08,0.0,0.14984570466047212,0.0,0.027973548974838246,0.0,0.0
1999-04-09,0.0,0.1705962579950673,0.0,0.025935005358813705,0.0,0.0
1999-04-12,0.0,0.1838762470685167,0.0,0.02606253890422022,0.0,0.0
1999-04-13,0.0,0.195606857929997,0.0,0.02557654762239523,0.0,0.0
1999-04-14,0.0,0.19692499169543076,0.0,0.0241210981413798,0.0,0.0
1999-04-15,0.0,0.17978842193721012,0.0,0.021674956872046142,0.0,0.0
1999-04-16,0.0,0.18566464603458724,0.0,0.022550195373673584,0.0,0.0
1999-04-19,0.0,0.16834421327472224,0.01801501063954764,0.023372426280966047,0.0,0.0
1999-04-20,0.0,0.13072097518920495,0.02543205355676683,0.02094299716388313,0.0,0.0
1999-04-21,0.0,0.11730276245254977,0.028682544551854705,0.021014462592752477,0.0,0.0
1999-04-22,0.0,0.10533156291362064,0.03372140074894809,0.02150428268890979,0.0,0.0
1999-04-23,0.0,0.10106492530077242,0.03139667785041448,0.022370145114518146,0.0,0.0
1999-04-26,0.0,0.10803334553158045,0.03240534326624865,0.02476841780041452,0.0,0.0
1999-04-27,0.0,0.11102626994430256,0.027569280324630466,0.026249911926660756,0.0,0.0
1999-04-28,0.0,0.11419723513557672,0.019097345374114616,0.02798222981614933,0.0,0.0
1999-04-29,0.0,0.11305730811830786,0.0,0.028457317350337553,0.0,0.0
1999-04-30,0.0,0.1259725041512834,0.0,0.031237135773696356,0.0,0.0
1999-05-03,0.0,0.12600393315861896,0.01650176948087545,0.031945574582959275,0.0,0.0
1999-05-04,0.0,0.1338304492273367,0.031099219969395884,0.03262820502683094,0.0,0.0
1999-05-05,0.0,0.14089532609295213,0.03360461105170899,0.03294047894203625,0.0,0.0
1999-05-06,0.0,0.15895744826714694,0.04544025368767956,0.03430491073718201,0.0,0.0
1999-05-07,0.0,0.1581263098613486,0.06180398332977794,0.03273824496269647,0.0,0.0
1999-05-10,0.0,0.16082355876077584,0.04658962843419245,0.03254658009297349,0.0,0.0
1999-05-11,0.0,0.16629565256133902,0.04499902885093413,0.032545677106860856,0.0,0.0
1999-05-12,0.0,0.18097158038204195,0.03992052880745133,0.03205868345765901,0.0,0.0
1999-05-13,0.0,0.175570955542101,0.0294387619332278,0.031182476527130215,0.0,0.0
1999-05-14,0.0,0.176436777778877,0.02261644627224023,0.030884054713358762,0.0,0.0
1999-05-17,0.0,0.18305858224242283,0.0,0.031020959308928894,0.0,0.0
1999-05-18,0.0,0.14754353492995217,0.0,0.02964804735928443,0.0,0.0
1999-05-19,0.0,0.15729596884779917,0.0,0.029389995831467862,0.0,0.0
1999-05-20,0.0,0.21622009841701045,0.0,0.03428798388588393,0.0,0.0
1999-05-21,0.0,0.22755827050699295,0.0,0.03494498800490926,0.0,0.0
1999-05-24,0.0,0.26279227241117303,0.0,0.03537282030234772,0.0,0.0
1999-05-25,0.0,0.2870928777209765,0.0,0.03108841789870814,0.0,0.0
1999-05-26,0.0,0.2785624593209275,0.0,0.033032424690905046,0.0,0.0
1999-05-27,0.0,0.24857595927666032,0.0,0.03136198172668916,0.0,0.0
1999-05-28,0.0,0.25351891399075743,0.0,0.03130740853484443,0.0,0.0
1999-06-01,0.0,0.24365994120125173,0.0,0.025914926549727723,0.0,0.0
1999-06-02,0.0,0.22086445458012968,0.0,0.022700557212752354,0.0,0.0
1999-06-03,0.0,0.19424743884171303,0.0,0.022455722628856215,0.0,0.0
1999-06-04,0.0,0.1842578231036891,0.0,0.020832173393178152,0.0,0.0
1999-06-07,0.0,0.14925985884635046,0.0,0.02316207323008875,0.0,0.0
1999-06-08,0.0,0.1418464813468713,0.0,0.026080511903197406,0.0,0.0
1999-06-09,0.0,0.14369961593391378,0.0,0.025968218090128854,0.0,0.0
1999-06-10,0.0,0.1325376090815562,0.0,0.028637290332175734,0.0,0.0
1999-06-11,0.0,0.1296546108280335,0.0,0.035499483723463336,0.0,0.0
1999-06-14,0.0,0.13084404717127507,0.0,0.040622923476773314,0.0,0.0
1999-06-15,0.0,0.13664953426726403,0.0,0.04061794076499331,0.0,0.0
1999-06-16,0.0,0.13292449579331364,0.0,0.04101114203834273,0.0,0.0
1999-06-17,0.0,0.11732010175908889,0.0,0.040536129779532776,0.0,0.0
1999-06-18,0.0,0.12100234030576185,0.0,0.04212358425462946,0.0,0.0
1999-06-21,0.0,0.12468625078310486,0.0,0.04360553252854549,0.0,0.0
1999-06-22,0.0,0.11989209341564284,0.0,0.04443171528374541,0.0,0.0
1999-06-23,0.0,0.13161744147571977,0.0,0.04761077180011629,0.0,0.0
1999-06-24,0.0,0.13561905450216408,0.0,0.049292518211922,0.0,0.0
1999-06-25,0.0,0.14967050195049866,0.0,0.051549299972467696,0.0,0.0
1999-06-28,0.0,0.17075120106362787,0.0,0.0549928617521224,0.0,0.0
1999-06-29,0.0,0.17372585848179145,0.0,0.05612267319020141,0.0,0.0
1999-06-30,0.0,0.17009262705856681,0.01895995783605828,0.055335281242422096,0.0,0.0
1999-07-01,0.0,0.17656354817612255,0.020308701974204722,0.04848420980961275,0.0,0.0
1999-07-02,0.0,0.20093416798061867,0.030968174805603467,0.05136020297713598,0.0,0.0
1999-07-06,0.0,0.18616871314478453,0.02825653554951196,0.04718819404202909,0.0,0.0
1999-07-07,0.0,0.21514676550040773,0.026244656390457755,0.04799083311326751,0.0,0.0
1999-07-08,0.0,0.26866868134822974,0.0,0.05260540399247107,0.0,0.0
1999-07-09,0.0,0.2453155742916277,0.0,0.05417429825315482,0.0,0.0
1999-07-12,0.0,0.2655209323491798,0.0,0.05962787610188087,0.0,0.0
1999-07-13,0.0,0.2680302801324608,0.0,0.06021474963068459,0.0,0.0
1999-07-14,0.0,0.2960505457514818,0.0,0.06268884806120315,0.0,0.0
1999-07-15,0.0,0.3071910587419493,0.0,0.06695254870956828,0.0,0.0
1999-07-16,0.0,0.3332401303242648,0.0,0.07207278180674846,0.0,0.0
1999-07-19,0.0,0.3298260703796955,0.0,0.07300257025245552,0.0,0.0
1999-07-20,0.0,0.44196721625538715,0.0,0.07967425673580265,0.0,0.0
1999-07-21,0.0,0.34132908630382053,0.0,0.06630785155436,0.0,0.0
1999-07-22,0.0,0.4227972125507495,0.0,0.06521329482738336,0.0,0.0
1999-07-23,0.0,0.36005832560101786,0.0,0.0602935233086939,0.0,0.0
1999-07-26,0.0,0.38176381844950813,0.0,0.06041712591833161,0.0,0.0
1999-07-27,0.0,0.3373623605599571,0.0,0.05589936006624094,0.0,0.0
1999-07-28,0.0,0.3292206619551803,0.0,0.05406085789487504,0.0,0.0
1999-07-29,0.0,0.3254909237590488,0.0,0.05254247025377123,0.0,0.0
1999-07-30,0.0,0.3137588212131444,0.0,0.049796004104208376,0.0,0.0
1999-08-02,0.0,0.31022107126787846,0.0,0.04933696352159008,0.0,0.0
1999-08-03,0.0,0.30093103563749357,0.0,0.05016275992204336,0.0,0.0
1999-08-04,0.0,0.3011016557402271,0.0,0.05233847157586506,0.0,0.0
1999-08-05,0.0,0.30504918631588007,0.0,0.05486291950458989,0.0,0.0
1999-08-06,0.0,0.2875598981983914,0.0,0.0543178773301583,0.0,0.0
1999-08-09,0.0,0.2909975226997406,0.0,0.05508280506810203,0.0,0.0
1999-08-10,0.0,0.30560483102371644,0.0,0.055535410075030614,0.0,0.0
1999-08-11,0.0,0.3182169738411842,0.0,0.05612166687168407,0.0,0.0
1999-08-12,0.0,0.28455249852839787,0.0,0.051800146831222596,0.0,0.0
1999-08-13,0.0,0.2838198221855221,0.0,0.05081052274238705,0.0,0.0
1999-08-16,0.0,0.25719549438336825,0.0,0.04777176233499158,0.0,0.0
1999-08-17,0.0,0.25943751492980477,0.0,0.048772390742880506,0.0,0.0
1999-08-18,0.0,0.326491657299708,0.0,0.05089806508874508,0.0,0.0
1999-08-19,0.0,0.426769347385872,0.031421930084642155,0.05204662728418975,0.0,0.0
1999-08-20,0.0,0.4802450909738183,0.03238722131127183,0.05768661786502832,0.0,0.0
1999-08-23,0.0,0.46396627413982616,0.0329946864280107,0.05743063976426434,0.0,0.0
1999-08-24,0.0,0.4710786286967721,0.0,0.05687930497501638,0.0,0.0
1999-08-25,0.0,0.47152276407363486,0.0,0.05668400700369596,0.0,0.0
1999-08-26,0.0,0.39312434050932527,0.0,0.05887715929959319,0.0,0.0
1999-08-27,0.0,0.4259243255388277,0.0,0.060484112753399356,0.0,0.0
1999-08-30,0.0,0.4309696462523182,0.0,0.05925886471109505,0.0,0.0
1999-08-31,0.0,0.47695586577021554,0.0,0.06124873370606422,0.0,0.0
1999-09-01,0.0,0.4682465497691277,0.0,0.060455695166861084,0.0,0.0
1999-09-02,0.0,0.4684658377008576,0.0,0.06016702374050077,0.0,0.0
1999-09-03,0.0,0.44942190225241235,0.0,0.05875872836189527,0.0,0.0
1999-09-07,0.0,0.2787859470258569,0.0,0.04372852818329641,0.0,0.0
1999-09-08,0.0,0.1554209975357547,0.0,0.03628464616456153,0.0,0.0
1999-09-09,0.0,0.12857722976322453,0.0,0.03162935758398652,0.0,0.0
1999-09-10,0.0,0.12803561207513667,0.0,0.03119422024775956,0.0,0.0
1999-09-13,0.0,0.12874564627229976,0.0,0.031245248349118595,0.0,0.0
1999-09-14,0.0,0.13605259830020594,0.0,0.03197835091133461,0.0,0.0
