,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.5463751187732796,0.0,0.0,0.14697660392116554,0.0
1999-01-06,0.0,0.5732127789041922,0.0,0.0,0.12597315555211724,0.0
1999-01-07,0.0,0.6068098024411483,0.0,0.0,0.08881732594765633,0.0
1999-01-08,0.0,0.6226459064915506,0.0,0.0,0.11357864048621347,0.0
1999-01-11,0.0,0.6803436093718924,0.0,0.0,0.09232237374157816,0.0
1999-01-12,0.0,0.7286424406346298,0.0,0.035889724331416656,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0790063933377263,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.09718810937752861,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.10190029886281564,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.7097587923818363,0.0,0.0,0.07666463717631689,0.0
1999-01-21,0.0,0.660682925212075,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.6164671207522108,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5688602720481284,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.5414584955740888,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.5208059621509415,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.5231051220292793,0.0,0.032311838381854426,0.0,0.0
1999-01-29,0.0,0.5100615307970425,0.0,0.05305173277469282,0.0,0.0
1999-02-01,0.0,0.5399317179382686,0.0,0.08287041642630787,0.0,0.0
1999-02-02,0.0,0.5809914898625579,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.6059242193724351,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.4381581568032707,0.0,0.09110553583195442,0.0,0.0
1999-02-05,0.0,0.21524460782823487,0.0,0.0573678195722178,0.0,0.0
1999-02-08,0.0,0.21233974416020474,0.0,0.04604977224206899,0.0,0.0
1999-02-09,0.0,0.215633042574576,0.0,0.028800536751588435,0.0,0.0
1999-02-10,0.0,0.1782673205823571,0.0,0.019322209188765125,0.0,0.0
1999-02-11,0.0,0.16712723854616068,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.14082335262858645,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.16895620323482582,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.17496420241210237,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.2004003804536758,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.28415914451863966,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.3273861100080612,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.294341123888685,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.34292716937809187,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.36305659591989276,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5640519931164054,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5931192037492636,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6300241061751182,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6605618921218301,0.0,0.023757613010851494,0.0,0.0
1999-03-04,0.0,0.6982070412141006,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.09293558444145397,0.0,0.0
1999-03-08,0.0,0.7178360928743546,0.0,0.08581850095044272,0.0,0.0
1999-03-09,0.0,0.46436530846882346,0.0,0.04465965254979414,0.0,0.0
1999-03-10,0.0,0.5730643934696922,0.0,0.057542742768981664,0.0,0.0
1999-03-11,0.0,0.5672173681654313,0.0,0.0541150497639034,0.0,0.0
1999-03-12,0.0,0.5677121546378826,0.0,0.056966924435347295,0.0,0.0
1999-03-15,0.0,0.6250072474844008,0.0,0.05931845868813081,0.0,0.0
1999-03-16,0.0,0.49305250719533333,0.0,0.060794515986804964,0.0,0.0
1999-03-17,0.0,0.5123754830796851,0.0,0.06540543741747842,0.0,0.0
1999-03-18,0.0,0.5634470902821952,0.0,0.059758855456793,0.0,0.0
1999-03-19,0.0,0.5034364487472212,0.0,0.057808826991290314,0.0,0.0
1999-03-22,0.0,0.5032402864033073,0.0,0.052431341215574134,0.0,0.0
1999-03-23,0.0,0.5011554350692166,0.0,0.05353957382327401,0.0,0.0
1999-03-24,0.0,0.41731675670139906,0.0,0.04446346134215761,0.0,0.0
1999-03-25,0.0,0.32515487777022467,0.0,0.044112355402674594,0.0,0.0
1999-03-26,0.0,0.22820807635650642,0.0,0.033966832909021354,0.0,0.0
