,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2760405393760521,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.2831857023130241,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.2927378286962534,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.29589744343578245,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.3226125377087933,0.0,0.03473441307866785,0.0,0.0
1999-01-12,0.0,0.3410533172480386,0.0,0.042850356005452415,0.0,0.0
1999-01-13,0.0,0.3869590418699734,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.43622085611321415,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.4758521336144573,0.0,0.019830458491562016,0.0,0.0
1999-01-19,0.0,0.4684480429938166,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.44758109327916773,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.43085069218085464,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.41828048219738434,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.4157640714282572,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.3968650511927258,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3926589061387942,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.39476227350920234,0.0,0.022556486161824166,0.0,0.0
1999-01-29,0.0,0.3863452307793277,0.0,0.03529038239866595,0.0,0.0
1999-02-01,0.0,0.3935003240719898,0.0,0.05004194344203783,0.0,0.0
1999-02-02,0.0,0.3897131944891673,0.0,0.060222305872606664,0.0,0.0
1999-02-03,0.0,0.41282724501204776,0.0,0.0658753575708818,0.0,0.0
1999-02-04,0.0,0.41911910851712936,0.0,0.07691108199793996,0.0,0.0
1999-02-05,0.0,0.40022827754011847,0.0,0.06419072420208247,0.0,0.0
1999-02-08,0.0,0.38760839754412385,0.0,0.05072327443460903,0.0,0.0
1999-02-09,0.0,0.36652671899118483,0.0,0.03257534541024908,0.0,0.0
1999-02-10,0.0,0.348995656607822,0.0,0.024085408147639945,0.0,0.0
1999-02-11,0.0,0.31931826494868787,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.2858923979165213,0.07865665872428768,0.0,0.0,0.0
1999-02-16,0.0,0.2979415065907159,0.09350409268487443,0.0,0.0,0.0
1999-02-17,0.0,0.3031205067642011,0.1191995622003146,0.0,0.0,0.0
1999-02-18,0.0,0.317765639253512,0.14277083402089474,0.0,0.0,0.0
1999-02-19,0.0,0.3146418855308792,0.1427708340208947,0.0,0.0,0.0
1999-02-22,0.0,0.3207401669604595,0.1292448243581229,0.0,0.0,0.0
1999-02-23,0.0,0.3114975910243689,0.09198843734125194,0.0,0.0,0.0
1999-02-24,0.0,0.3159726320473698,0.07865445120510282,0.022956521739130438,0.0,0.0
1999-02-25,0.0,0.3516048448712391,0.04927516405482935,0.03443478260869566,0.0,0.0
