,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.4405770177634141,0.0,0.0,0.0,0.0,0.7135239515617302
1999-01-06,0.0,0.4659344183983255,0.0,0.0,0.0,0.0,0.7433843503213571
1999-01-07,0.0,0.4979835712094578,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5149618837181416,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5714887180383403,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.586578094798854,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.582964368194463,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5801979428723145,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.575033479654292,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.5699983171379082,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5576589842108847,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5434037474652474,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5324774146803057,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.4916589368414974,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.46541592039868407,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.445733658066574,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.4479205761034751,0.0,0.031667510653657055,0.0,0.0,0.75
1999-01-29,0.0,0.43552804056103545,0.0,0.05199142374610531,0.0,0.0,0.75
1999-02-01,0.0,0.46395797504075004,0.0,0.08120395417555633,0.0,0.0,0.75
1999-02-02,0.0,0.5012928058086191,0.0,0.09882236002126889,0.0,0.0,0.75
1999-02-03,0.0,0.508201558684547,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.4373062957869719,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.24888526616150483,0.0,0.06637576742083559,0.0,0.0,0.6091653553740263
1999-02-08,0.0,0.24846184094990156,0.0,0.05481415020309727,0.0,0.0,0.6236696045606342
1999-02-09,0.0,0.25443937681715084,0.0,0.03472777929130848,0.0,0.0,0.6436685469668287
1999-02-10,0.0,0.19446754245887063,0.0,0.022681473865435158,0.0,0.0,0.5654222604068647
1999-02-11,0.0,0.18107062560679207,0.0,0.0,0.0,0.0,0.5557245365694327
1999-02-12,0.0,0.14455214419533408,0.0,0.0,0.0,0.0,0.5130710861052478
1999-02-16,0.0,0.16760063788879298,0.0,0.0,0.0,0.0,0.5316844926311668
1999-02-17,0.0,0.17395928781094352,0.0,0.0,0.0,0.0,0.532488865470747
1999-02-18,0.0,0.1920048579617603,0.0,0.0,0.0,0.0,0.5377284515310338
1999-02-19,0.0,0.25182851728374694,0.0,0.0,0.0,0.0,0.615625178147293
1999-02-22,0.0,0.284442692635238,0.0,0.0,0.0,0.0,0.6661726183445633
1999-02-23,0.0,0.24797443166470468,0.0,0.0,0.0,0.0,0.6412221663059153
1999-02-24,0.0,0.28745766034227904,0.0,0.0,0.0,0.0,0.7163397278558263
1999-02-25,0.0,0.30520928683451237,0.0,0.0,0.0,0.0,0.7158021567531015
1999-02-26,0.0,0.502633007461952,0.0,0.0,0.0,0.0,0.7411314029766957
1999-03-01,0.0,0.5447944350055025,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5840006716327437,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.6120776382471939,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.6257917388753118,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.7378354587143313,0.0,0.0,0.0,0.0,0.7392908275051657
1999-03-08,0.0,0.6640745012819624,0.0,0.0,0.0,0.0,0.6813478150284622
1999-03-09,0.0,0.44261656220793316,0.0,0.0,0.0,0.0,0.5533189468293824
1999-03-10,0.0,0.5389092195931209,0.0,0.0,0.0,0.0,0.6336320572832375
