,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.33487922687151306,0.0,0.0,0.0,0.0,0.578887372277779
1999-01-06,0.0,0.35422083021635287,0.0,0.0,0.0,0.0,0.6178826097451259
1999-01-07,0.0,0.37956394390804515,0.0,0.0,0.0,0.0,0.6688744092413258
1999-01-08,0.0,0.40141491343415914,0.0,0.0,0.0,0.0,0.7104705040776567
1999-01-11,0.0,0.44818534057274173,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.4843731410783548,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5482398443980572,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.5563170428422275,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.564574737341016,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.5730190464047491,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.5773131694797723,0.0,0.0,0.0,0.0,0.75
1999-01-29,0.0,0.5832000663596725,0.0,0.0,0.0,0.0,0.75
1999-02-01,0.0,0.585408647408095,0.0,0.0,0.0,0.0,0.75
1999-02-02,0.0,0.5803485954095322,0.0,0.0,0.0,0.0,0.75
1999-02-03,0.0,0.5773559873370355,0.0,0.0,0.0,0.0,0.75
1999-02-04,0.0,0.5134233761256987,0.0,0.0,0.0,0.0,0.75
1999-02-05,0.0,0.28754113624016514,0.0,0.0,0.0,0.0,0.692217985703154
1999-02-08,0.0,0.2703773737452661,0.0,0.0,0.0,0.0,0.700468455632716
1999-02-09,0.0,0.2561661467050594,0.0,0.0,0.0,0.0,0.6920284205361126
1999-02-10,0.0,0.19104392774355072,0.0,0.0,0.0,0.0,0.5918655933983039
1999-02-11,0.0,0.1750487177509881,0.0,0.0,0.0,0.0,0.5822946257284379
1999-02-12,0.0,0.13476120701448424,0.0,0.0,0.0,0.0,0.5324219908458077
1999-02-16,0.0,0.1478709367621513,0.0,0.0,0.0,0.0,0.5386133621418961
1999-02-17,0.0,0.15318372670227579,0.0,0.0,0.0,0.0,0.5387216207381608
1999-02-18,0.0,0.16729058606973346,0.0,0.0,0.0,0.0,0.5417487146375071
1999-02-19,0.0,0.20983543168680194,0.0,0.0,0.0,0.0,0.6070937025939104
1999-02-22,0.0,0.23493065991561127,0.0,0.0,0.0,0.0,0.6496682220937976
1999-02-23,0.0,0.20705237735090776,0.0,0.0,0.0,0.0,0.6297300004664173
1999-02-24,0.0,0.2563208849583436,0.0,0.0,0.0,0.0,0.7096615252360895
1999-02-25,0.0,0.2692485194637748,0.0,0.0,0.0,0.0,0.706914539988363
1999-02-26,0.0,0.4425623379640683,0.0,0.0,0.0,0.0,0.7320794537285343
1999-03-01,0.0,0.5040516540472835,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5242466838683721,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.5580198470325645,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.5677641246183582,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.6698187815281519,0.0,0.0,0.0,0.0,0.75
1999-03-08,0.0,0.6145983850917262,0.0,0.0,0.0,0.0,0.75
1999-03-09,0.0,0.44415130665634395,0.0,0.0,0.0,0.0,0.6765748026668001
1999-03-10,0.0,0.499005820782682,0.0,0.0,0.0,0.0,0.7101670050814556
1999-03-11,0.0,0.496575453917911,0.0,0.0,0.0,0.0,0.71119404661228
1999-03-12,0.0,0.5017755116671081,0.0,0.0,0.0,0.0,0.7138935125213361
1999-03-15,0.0,0.5826568331240874,0.0,0.0,0.0,0.0,0.7224239346184365
1999-03-16,0.0,0.465240817513042,0.0,0.0,0.0,0.0,0.6662920858319358
1999-03-17,0.0,0.49709310013995495,0.0,0.0,0.0,0.0,0.6785032342196636
1999-03-18,0.0,0.550990972088116,0.0,0.0,0.0,0.0,0.685702537200036
1999-03-19,0.0,0.48359939277720737,0.0,0.0,0.0,0.0,0.6577202376804498
1999-03-22,0.0,0.5050335155477711,0.0,0.0,0.0,0.0,0.6212247038671597
1999-03-23,0.0,0.5027270932817147,0.0,0.0,0.0,0.0,0.5973400786928182
1999-03-24,0.0,0.44134229011098136,0.0,0.0,0.0,0.0,0.5211681639493965
1999-03-25,0.0,0.3538405400603617,0.0,0.015543334500594473,0.0,0.0,0.4863971520843326
1999-03-26,0.0,0.26030952589346573,0.0,0.0,0.0,0.0,0.4454137950253992
1999-03-29,0.0,0.27059249016305076,0.0,0.0,0.0,0.0,0.44610036883315807
1999-03-30,0.0,0.20349955003310163,0.0,0.0,0.0,0.0,0.4168332929101503
1999-03-31,0.0,0.22275932616014982,0.0,0.0,0.0,0.0,0.4252187941263701
1999-04-01,0.0,0.2276922612603573,0.0,0.013857890599412259,0.0,0.0,0.41914420016076037
1999-04-05,0.0,0.22202115825499522,0.0,0.016076528749642216,0.0,0.0,0.4281372315489517
1999-04-06,0.0,0.13638142759028538,0.0,0.01693838188701788,0.0,0.0,0.41220124448064677
1999-04-07,0.0,0.1383012170683252,0.0,0.01847775547254276,0.0,0.0,0.4115734623293256
1999-04-08,0.0,0.14663974964032886,0.0,0.020276704306167837,0.0,0.0,0.4085718409435715
1999-04-09,0.0,0.1559003779678891,0.0,0.02150998737785027,0.0,0.0,0.42713714906940514
1999-04-12,0.0,0.15674663134383687,0.0,0.02686930211406907,0.0,0.0,0.4278007060340275
1999-04-13,0.0,0.1636592289548145,0.0,0.023835382330898366,0.0,0.0,0.4241539917932638
1999-04-14,0.0,0.17475913457012127,0.0,0.019495985159235604,0.0,0.0,0.4162616386066115
1999-04-15,0.0,0.18632007815723284,0.0,0.016675888347185783,0.0,0.0,0.40709322984079743
1999-04-16,0.0,0.1882949466698191,0.0,0.016312767571533916,0.0,0.0,0.4174547025193921
1999-04-19,0.0,0.19348469446817543,0.024993928779803175,0.013910202361992847,0.0,0.0,0.4088072465684572
1999-04-20,0.0,0.17661793312703372,0.024651456048535483,0.013235751112938092,0.0,0.0,0.37472737419846325
1999-04-21,0.0,0.1538208115973,0.026781524614733605,0.015472935995895217,0.0,0.0,0.3731911874328071
1999-04-22,0.0,0.13186059818999574,0.029268230337497633,0.019223769499955395,0.0,0.0,0.3763937673002577
1999-04-23,0.0,0.11523423497973906,0.02350929999215446,0.022557068168487023,0.0,0.0,0.38100193804511756
1999-04-26,0.0,0.12222153590898906,0.0,0.027132241395786152,0.0,0.0,0.40275241693995756
1999-04-27,0.0,0.1134412136121721,0.0,0.030565767056559747,0.0,0.0,0.4029844911112369
1999-04-28,0.0,0.1328743787686146,0.0,0.03223193108352108,0.0,0.0,0.4180459641690927
1999-04-29,0.0,0.13802084069102527,0.0,0.03210112009527276,0.0,0.0,0.4094741017715699
1999-04-30,0.0,0.1654563976528943,0.0,0.03446767594400533,0.0,0.0,0.4394700559703223
1999-05-03,0.0,0.16783782931031857,0.0,0.03497757016410126,0.0,0.0,0.448403583840242
