,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192424345831937,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.5241178328191269,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305309623126854,0.0,0.033389425925072935,0.0,0.0,0.75
1999-01-08,0.0,0.5290805672919506,0.0,0.03962689039596468,0.0,0.0,0.75
1999-01-11,0.0,0.5274904587088673,0.0,0.09460284801938595,0.0,0.0,0.75
1999-01-12,0.0,0.5298483988908033,0.0,0.052470914663061315,0.0,0.0,0.75
1999-01-13,0.0,0.5283421182677827,0.0,0.05186235688760115,0.0,0.0,0.75
1999-01-14,0.0,0.5273970367346397,0.0,0.05109874608229889,0.0,0.0,0.75
1999-01-15,0.0,0.5227837850485855,0.0,0.052279974789646175,0.0,0.0,0.75
1999-01-19,0.0,0.5227522699888297,0.0,0.029074479163103486,0.0,0.0,0.75
1999-01-20,0.0,0.5149027192635092,0.0,0.02427628192236453,0.0,0.0,0.75
1999-01-21,0.0,0.5073852124939752,0.0,0.01904175297736881,0.0,0.0,0.75
1999-01-22,0.0,0.5018323130576465,0.0,0.019960459551132265,0.0,0.0,0.75
1999-01-25,0.0,0.4975519853413869,0.0,0.03739413554935068,0.0,0.0,0.75
1999-01-26,0.0,0.501588850519789,0.0,0.04007847643391847,0.0,0.0,0.75
1999-01-27,0.0,0.4903264155167542,0.0,0.048566960514311405,0.0,0.0,0.75
1999-01-28,0.0,0.4873653264438346,0.0,0.07229385014811317,0.0,0.0,0.75
1999-01-29,0.0,0.48110417660241434,0.0,0.09036719132049113,0.0,0.0,0.75
1999-02-01,0.0,0.4865033813641602,0.0,0.0998188884349865,0.0,0.0,0.75
1999-02-02,0.0,0.484645475284855,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.48101024029374534,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39340323070502226,0.0,0.1,0.0,0.0,0.7074605593572362
1999-02-05,0.0,0.23974447427427395,0.0,0.0763245306315521,0.0,0.0,0.5558720449486998
1999-02-08,0.0,0.23338729317749382,0.0,0.073373249620318,0.0,0.0,0.5854953738298534
1999-02-09,0.0,0.2669587986881201,0.0,0.06556147807219058,0.0,0.0,0.663348005660761
1999-02-10,0.0,0.20339705920315532,0.0,0.04905295524160471,0.0,0.0,0.5899589324102247
1999-02-11,0.0,0.1838694420235284,0.0,0.03725271029543136,0.0,0.0,0.5729782669821734
1999-02-12,0.0,0.1513223063952898,0.0,0.03661520417376258,0.0,0.0,0.5442145615583086
1999-02-16,0.0,0.17422211573688917,0.0,0.0,0.0,0.0,0.5992357437877057
1999-02-17,0.0,0.1785372277011169,0.022607029753805612,0.0,0.0,0.0,0.5995134222790963
1999-02-18,0.0,0.19383562503208854,0.04105710119405337,0.0,0.0,0.0,0.6071722530029305
1999-02-19,0.0,0.24582529986668383,0.036916311859848436,0.014440645858139268,0.0,0.0,0.6824203241530075
1999-02-22,0.0,0.2660863080360877,0.03710866912127131,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449685284738364,0.03519004547277815,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2654995352103727,0.03849600336631766,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2892816630613612,0.0,0.01808709098773879,0.0,0.0,0.75
1999-02-26,0.0,0.4824788724907789,0.0,0.027564710999384363,0.0,0.0,0.75
1999-03-01,0.0,0.4566629109253776,0.0,0.018618563685855422,0.0,0.0,0.75
1999-03-02,0.0,0.48638329210156145,0.03836507819375831,0.0185889990357237,0.0,0.0,0.75
1999-03-03,0.0,0.5460946151896603,0.039570790066884076,0.027961094923175372,0.0,0.0,0.75
1999-03-04,0.0,0.562118046392593,0.03736651488173501,0.033259341750973566,0.0,0.0,0.75
1999-03-05,0.0,0.6749096863628967,0.034550167514514146,0.016667681539770673,0.0,0.0,0.75
1999-03-08,0.0,0.6394452482378254,0.030947336895981677,0.04095073362721947,0.0,0.0,0.75
1999-03-09,0.0,0.4747756258233091,0.0,0.025842583344246127,0.0,0.0,0.7462195102936611
1999-03-10,0.0,0.5867584010535254,0.0,0.035679290059021984,0.0,0.0,0.75
1999-03-11,0.0,0.5919063979839634,0.0,0.03400343463649653,0.0,0.0,0.75
1999-03-12,0.0,0.5948423863682626,0.0,0.03808833416378084,0.0,0.0,0.75
1999-03-15,0.0,0.7037198318385199,0.0,0.03761451714895957,0.0,0.0,0.75
1999-03-16,0.0,0.5630610416270833,0.0,0.03876749710235418,0.0,0.0,0.75
1999-03-17,0.0,0.606352814660204,0.0,0.04215677383021938,0.0,0.0,0.75
1999-03-18,0.0,0.6934320284184756,0.0,0.03833639700567627,0.0,0.0,0.75
